Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-12-11,LMT,0.0133822424715176,0.0129844195721547,0.015024435492574383,0.0016421930210567832
2024-12-12,LMT,0.0130511680031917,0.0130093699876355,0.015095464991601916,0.002044296988410216
2024-12-13,LMT,0.0130353076745556,0.0111881936948198,0.014321530185477762,0.0012862225109221623
2024-12-16,LMT,0.013067467637385,0.0111646716576987,0.01362723805904626,0.0005597704216612608
2024-12-17,LMT,0.0131663952250675,0.011141117286632,0.013719255226129375,0.000552860001061875
2024-12-18,LMT,0.0144893551888008,0.0112890562188999,0.015013197282059534,0.0005238420932587341
2024-12-19,LMT,0.0148021307915175,0.0111640695602764,0.01513422153287257,0.00033209074135507125
2024-12-20,LMT,0.0142742061051172,0.01174587168346,0.015210070692457849,0.0009358645873406481
2024-12-23,LMT,0.0142079767099256,0.0116834232183255,0.015021748116975066,0.0008137714070494666
2024-12-24,LMT,0.0144708666761746,0.0089644014420095,0.013554510603535588,0.0009163560726390112
2024-12-26,LMT,0.0253961315335827,0.0090818491951215,0.013703928793243784,0.011692202740338917
2024-12-27,LMT,0.0254076112786062,0.008709416292075,0.013018849888445034,0.012388761390161167
2024-12-30,LMT,0.0255441977174334,0.0085423658828983,0.013058863681146247,0.012485334036287151
2024-12-31,LMT,0.0255763800479446,0.0086381966338055,0.012705440967841675,0.012870939080102924
2025-01-02,LMT,0.0257473937515165,0.0086639139436321,0.013987318812826992,0.011760074938689507
2025-01-03,LMT,0.025745910866845,0.0086240586706057,0.014103285794334739,0.01164262507251026
2025-01-06,LMT,0.0248019859494098,0.0107748354074102,0.01672990641079883,0.008072079538610968
2025-01-07,LMT,0.0247953583690365,0.010745430478301,0.016766397560788633,0.008028960808247866
2025-01-08,LMT,0.0246884036908727,0.0112850114856092,0.01662938819515708,0.00805901549571562
2025-01-10,LMT,0.0248107425309168,0.0110623794635727,0.015863058178250147,0.008947684352666654
2025-01-13,LMT,0.0235142289729463,0.0133822424715176,0.016159495049274452,0.0073547339236718495
2025-01-14,LMT,0.0236446984083094,0.0130511680031917,0.015833370011396904,0.007811328396912495
2025-01-15,LMT,0.0237820800803284,0.0130353076745556,0.015351558101993644,0.008430521978334757
2025-01-16,LMT,0.0240958778838816,0.013067467637385,0.015150180464475551,0.00894569741940605
2025-01-17,LMT,0.0242937391004483,0.0131663952250675,0.01567582315406146,0.00861791594638684
2025-01-21,LMT,0.0228815500881948,0.0144893551888008,0.016434389176803916,0.006447160911390883
2025-01-22,LMT,0.0230775262274697,0.0148021307915175,0.016827118215470924,0.006250408011998776
2025-01-23,LMT,0.0233725745174388,0.0142742061051172,0.016613617945785024,0.006758956571653776
2025-01-24,LMT,0.0233683894807414,0.0142079767099256,0.016510557830743455,0.006857831649997946
2025-01-27,LMT,0.023614515459967,0.0144708666761746,0.015056761885144508,0.008557753574822493
2025-01-28,LMT,0.0124784662040001,0.0253961315335827,0.01808084401579509,0.005602377811794989
2025-01-29,LMT,0.0127404131805709,0.0254076112786062,0.01869456068456246,0.005954147503991562
2025-01-30,LMT,0.0126077723161071,0.0255441977174334,0.01733902608726514,0.00473125377115804
2025-01-31,LMT,0.0127601334555924,0.0255763800479446,0.017750150283480155,0.004990016827887755
2025-02-03,LMT,0.0123256428973525,0.0257473937515165,0.017855744478098547,0.005530101580746046
2025-02-04,LMT,0.0135977722193786,0.025745910866845,0.016988112243066004,0.003390340023687405
2025-02-05,LMT,0.0134098337865218,0.0248019859494098,0.01719157324785898,0.0037817394613371812
2025-02-06,LMT,0.0144299336640371,0.0247953583690365,0.01652196878200085,0.0020920351179637506
2025-02-07,LMT,0.0142387648827737,0.0246884036908727,0.016153487002453594,0.0019147221196798934
2025-02-10,LMT,0.0153020747092118,0.0248107425309168,0.016635661298367268,0.0013335865891554687
2025-02-11,LMT,0.015850462071185,0.0235142289729463,0.015031185419325542,0.0008192766518594595
2025-02-12,LMT,0.0154585373191377,0.0236446984083094,0.017551418634251345,0.002092881315113645
2025-02-13,LMT,0.0148553928897832,0.0237820800803284,0.017604952759795525,0.0027495598700123247
2025-02-14,LMT,0.0130180621503401,0.0240958778838816,0.01867569673324475,0.0056576345829046516
2025-02-18,LMT,0.0129119979378455,0.0242937391004483,0.017275088201865144,0.004363090264019643
2025-02-19,LMT,0.0128596910414981,0.0228815500881948,0.01703368899760996,0.004173997956111862
2025-02-20,LMT,0.0131423740633601,0.0230775262274697,0.01775201086519299,0.004609636801832889
2025-02-21,LMT,0.0189523822221402,0.0233725745174388,0.017475520177189046,0.0014768620449511528
2025-02-24,LMT,0.0191151637414425,0.0233683894807414,0.016207671862286912,0.0029074918791555868
2025-02-25,LMT,0.0190034526468105,0.023614515459967,0.015191551736297612,0.003811900910512889
2025-02-26,LMT,0.0187115569107591,0.0124784662040001,0.014295055949117529,0.004416500961641572
2025-02-27,LMT,0.0186184330310164,0.0127404131805709,0.014360470343075289,0.004257962687941113
2025-02-28,LMT,0.0185082850860122,0.0126077723161071,0.014364421410397609,0.004143863675614591
2025-03-03,LMT,0.0185394731571503,0.0127601334555924,0.014433596456163716,0.004105876700986584
2025-03-04,LMT,0.0185025874807342,0.0123256428973525,0.014638716614260685,0.0038638708664735146
2025-03-05,LMT,0.017646781902313,0.0135977722193786,0.01461010315838957,0.003036678743923429
2025-03-06,LMT,0.0176685995714096,0.0134098337865218,0.014895747248072857,0.002772852323336744
2025-03-07,LMT,0.0196500700224848,0.0144299336640371,0.01571305396836795,0.003937016054116851
2025-03-10,LMT,0.019289959783091,0.0142387648827737,0.01533516820279974,0.00395479158029126
2025-03-11,LMT,0.0203215350950462,0.0153020747092118,0.017485435426520774,0.002836099668525424
2025-03-12,LMT,0.022412924380556,0.015850462071185,0.018216230966483546,0.004196693414072455
2025-03-13,LMT,0.0221970117141679,0.0154585373191377,0.0181990941337969,0.003997917580371001
2025-03-14,LMT,0.0228309514527977,0.0148553928897832,0.01688700476347106,0.0059439466893266395
2025-03-17,LMT,0.0228265534923872,0.0130180621503401,0.015553458088491429,0.007273095403895771
2025-03-18,LMT,0.0230050028050972,0.0129119979378455,0.014070426095677383,0.008934576709419818
2025-03-19,LMT,0.023268152967315,0.0128596910414981,0.01296523013664574,0.01030292283066926
2025-03-20,LMT,0.0240413464247111,0.0131423740633601,0.014133879928856891,0.00990746649585421
2025-03-21,LMT,0.020099626214765,0.0189523822221402,0.019040709254249753,0.0010589169605152472
2025-03-24,LMT,0.0198995507195823,0.0191151637414425,0.018954179913474596,0.0009453708061077024
2025-03-25,LMT,0.0196603481618275,0.0190034526468105,0.018198719208212654,0.0014616289536148463
2025-03-26,LMT,0.0196605894536387,0.0187115569107591,0.01826384683439938,0.001396742619239319
2025-03-27,LMT,0.0200580543615534,0.0186184330310164,0.01830237732866912,0.0017556770328842793
2025-03-28,LMT,0.0200753112995336,0.0185082850860122,0.01724509228830996,0.002830219011223642
2025-03-31,LMT,0.0200151885698899,0.0185394731571503,0.01633191629840514,0.0036832722714847596
2025-04-01,LMT,0.0200143912175612,0.0185025874807342,0.015394877006753016,0.004619514210808185
2025-04-02,LMT,0.019974902445678,0.017646781902313,0.014779769588518494,0.0051951328571595064
2025-04-03,LMT,0.020185798594275,0.0176685995714096,0.01506291291094717,0.005122885683327829
2025-04-04,LMT,0.0161569211642494,0.0196500700224848,0.022219040072858593,0.006062118908609193
2025-04-07,LMT,0.016280870828714,0.019289959783091,0.021122871224663203,0.004842000395949203
2025-04-08,LMT,0.0152192483665541,0.0203215350950462,0.02132418830011335,0.006104939933559251
2025-04-09,LMT,0.0121326024221787,0.022412924380556,0.018856437955027665,0.0067238355328489655
2025-04-10,LMT,0.0121494606100458,0.0221970117141679,0.02121435472421122,0.00906489411416542
2025-04-11,LMT,0.0108735761634585,0.0228309514527977,0.019932496702251157,0.009058920538792658
2025-04-14,LMT,0.012543692090785,0.0228265534923872,0.018428763333271665,0.005885071242486665
2025-04-15,LMT,0.0132547578800843,0.0230050028050972,0.01894758246099123,0.005692824580906929
2025-04-16,LMT,0.0152347291472374,0.023268152967315,0.018942011594489792,0.0037072824472523924
2025-04-17,LMT,0.0140203013688049,0.0240413464247111,0.02037378096446154,0.006353479595656639
2025-04-21,LMT,0.0138292694853827,0.020099626214765,0.020389660991522295,0.006560391506139596
2025-04-22,LMT,0.0137809997457424,0.0198995507195823,0.01948553096940606,0.005704531223663659
2025-04-23,LMT,0.0140843200485576,0.0196603481618275,0.01882364298258141,0.00473932293402381
2025-04-24,LMT,0.0140081044320917,0.0196605894536387,0.01828042578109409,0.004272321349002392
2025-04-25,LMT,0.012960561691741,0.0200580543615534,0.01722782820805198,0.004267266516310979
2025-04-28,LMT,0.0135459466202324,0.0200753112995336,0.01703126862964171,0.003485322009409309
2025-04-29,LMT,0.0139320781397128,0.0200151885698899,0.016519124986766318,0.0025870468470535184
2025-04-30,LMT,0.0140267662311753,0.0200143912175612,0.016500447383162586,0.0024736811519872857
2025-05-01,LMT,0.0146361705246052,0.019974902445678,0.017156573316172385,0.0025204027915671848
2025-05-02,LMT,0.0144151659871684,0.020185798594275,0.016611253774406268,0.002196087787237868
2025-05-05,LMT,0.01439304390035,0.0161569211642494,0.015284494000025526,0.000891450099675525
2025-05-06,LMT,0.0142655083677075,0.016280870828714,0.015103319513024509,0.0008378111453170092
2025-05-07,LMT,0.0144085430024539,0.0152192483665541,0.014943497561056928,0.0005349545586030291
2025-05-08,LMT,0.0144272614357023,0.0121326024221787,0.01301009794299966,0.00141716349270264
2025-05-09,LMT,0.0144233093968586,0.0121494606100458,0.013075620253598541,0.0013476891432600592
2025-05-12,LMT,0.014571061375654,0.0108735761634585,0.011313741863101762,0.0032573195125522383
2025-05-13,LMT,0.0163288420148271,0.012543692090785,0.015015709153620063,0.0013131328612070378
2025-05-14,LMT,0.0164763536771739,0.0132547578800843,0.01593405019786898,0.0005423034793049196
2025-05-15,LMT,0.0165909629561632,0.0152347291472374,0.01637966176985123,0.00021130118631196987
2025-05-16,LMT,0.0190798914671566,0.0140203013688049,0.01559384367111373,0.0034860477960428696
2025-05-19,LMT,0.0198417156402414,0.0138292694853827,0.01542065369574502,0.004421061944496381
2025-05-20,LMT,0.0204882006272833,0.0137809997457424,0.014892900662735888,0.005595299964547412
2025-05-21,LMT,0.020328823305858,0.0140843200485576,0.014771062545144317,0.005557760760713685
2025-05-22,LMT,0.0203434491097411,0.0140081044320917,0.01334504516072168,0.006998403949019421
2025-05-23,LMT,0.0211933934801301,0.012960561691741,0.01278533266337893,0.00840806081675117
2025-05-27,LMT,0.0208034913358657,0.0135459466202324,0.013557404634958236,0.0072460867009074646
2025-05-28,LMT,0.0205779172196718,0.0139320781397128,0.01525039433073028,0.005327522888941519
2025-05-29,LMT,0.0204859703935198,0.0140267662311753,0.014326279588406736,0.006159690805113064
2025-05-30,LMT,0.020149506255761,0.0146361705246052,0.014533847015605481,0.005615659240155519
2025-06-02,LMT,0.0202196530112746,0.0144151659871684,0.014721025816015646,0.005498627195258954
2025-06-03,LMT,0.0202408919413045,0.01439304390035,0.01354129493356746,0.00669959700773704
2025-06-04,LMT,0.0201974247074548,0.0142655083677075,0.013399989378624163,0.006797435328830639
2025-06-05,LMT,0.0204368978602119,0.0144085430024539,0.014119142279257481,0.0063177555809544195
2025-06-06,LMT,0.0205087587617284,0.0144272614357023,0.013464860036514235,0.007043898725214166
2025-06-09,LMT,0.0205130766577371,0.0144233093968586,0.01391021899396869,0.0066028576637684085
2025-06-10,LMT,0.0204759775216017,0.014571061375654,0.014121205280486935,0.006354772241114763
2025-06-11,LMT,0.0180521853888023,0.0163288420148271,0.01750813042058108,0.0005440549682212206
2025-06-12,LMT,0.0171960511895346,0.0164763536771739,0.01671649921799706,0.0004795519715375396
2025-06-13,LMT,0.0150214518371006,0.0165909629561632,0.01467164897756626,0.000349802859534341
2025-06-16,LMT,0.0120347941662403,0.0190798914671566,0.017309729073042835,0.005274934906802534
2025-06-17,LMT,0.0104351395486015,0.0198417156402414,0.01690214243894819,0.006467002890346688
2025-06-18,LMT,0.0094818076156459,0.0204882006272833,0.017090967949347023,0.0076091603337011225
2025-06-20,LMT,0.0095369860722622,0.020328823305858,0.01699807694347639,0.007461090871214191
2025-06-23,LMT,0.0256903740287125,0.0203434491097411,0.016784906053922303,0.008905467974790197
2025-06-24,LMT,0.0259796744945866,0.0211933934801301,0.018629255912632658,0.007350418581953941
2025-06-25,LMT,0.026027662697945,0.0208034913358657,0.016227273097195485,0.009800389600749516
2025-06-26,LMT,0.026048711561031,0.0205779172196718,0.01638306228164066,0.009665649279390343
2025-06-27,LMT,0.0260379846547802,0.0204859703935198,0.01659320381960443,0.009444780835175769
2025-06-30,LMT,0.0258373576204183,0.020149506255761,0.016353267400774488,0.00948409021964381
2025-07-01,LMT,0.0257198996276682,0.0202196530112746,0.015109462667277527,0.010610436960390672
2025-07-02,LMT,0.025818681690562,0.0202408919413045,0.014974928558906314,0.010843753131655686
2025-07-03,LMT,0.0258198910248622,0.0201974247074548,0.015263380418034081,0.010556510606828119
2025-07-07,LMT,0.0255848237006569,0.0204368978602119,0.015077677509894413,0.010507146190762488
2025-07-08,LMT,0.0257329609153629,0.0205087587617284,0.01564054445616317,0.01009241645919973
2025-07-09,LMT,0.0260739146038626,0.0205130766577371,0.016093235439844197,0.009980679164018402
2025-07-10,LMT,0.0260804787428521,0.0204759775216017,0.016228217060277002,0.009852261682575098
2025-07-11,LMT,0.0260284355948991,0.0180521853888023,0.015382097816581841,0.01064633777831726
2025-07-14,LMT,0.0257519077493159,0.0171960511895346,0.014785002044914133,0.010966905704401765
2025-07-15,LMT,0.0260322478223346,0.0150214518371006,0.014169286167997638,0.011862961654336963
2025-07-16,LMT,0.0268236727368287,0.0120347941662403,0.012231808695923517,0.014591864040905182
2025-07-17,LMT,0.0268977993896415,0.0104351395486015,0.010984401241883277,0.015913398147758225
2025-07-18,LMT,0.0268414452904731,0.0094818076156459,0.010984400650050798,0.0158570446404223
2025-07-21,LMT,0.0268986474406465,0.0095369860722622,0.011381651805481426,0.015516995635165074
2025-07-22,LMT,0.009908494913924,0.0256903740287125,0.019838871606475073,0.009930376692551073
2025-07-23,LMT,0.0092119402395612,0.0259796744945866,0.017795390945755586,0.008583450706194385
2025-07-24,LMT,0.009212108098862,0.026027662697945,0.01734848951550017,0.008136381416638168
2025-07-25,LMT,0.0092840129228837,0.026048711561031,0.01781234695524317,0.00852833403235947
2025-07-28,LMT,0.009265243933547,0.0260379846547802,0.01781234695524317,0.00854710302169617
2025-07-29,LMT,0.0096711639314663,0.0258373576204183,0.01490436336658094,0.00523319943511464
2025-07-30,LMT,0.0096228276411024,0.0257198996276682,0.015566195040827853,0.005943367399725452
2025-07-31,LMT,0.0096179238182858,0.025818681690562,0.01477970411600792,0.005161780297722119
2025-08-01,LMT,0.0096500279967312,0.0258198910248622,0.015514499366941407,0.0058644713702102075
2025-08-04,LMT,0.0096654319957018,0.0255848237006569,0.01545687762004323,0.00579144562434143
2025-08-05,LMT,0.0098323565264005,0.0257329609153629,0.0148366376071078,0.0050042810807072995
2025-08-06,LMT,0.0099701434780438,0.0260739146038626,0.015679928228278604,0.005709784750234804
2025-08-07,LMT,0.0099040310923254,0.0260804787428521,0.016058678980569934,0.006154647888244534
2025-08-08,LMT,0.0097765628702138,0.0260284355948991,0.016794326075321938,0.007017763205108139
2025-08-11,LMT,0.0099525190033901,0.0257519077493159,0.015850349556778488,0.005897830553388387
2025-08-12,LMT,0.0100782086079446,0.0260322478223346,0.01698325033932478,0.006905041731380179
2025-08-13,LMT,0.0091142886100678,0.0268236727368287,0.016999667013215657,0.007885378403147857
2025-08-14,LMT,0.0083951127581079,0.0268977993896415,0.01791102619188426,0.009515913433776358
2025-08-15,LMT,0.008352410241267,0.0268414452904731,0.01739708183289476,0.009044671591627758
2025-08-18,LMT,0.0083390509003899,0.0268986474406465,0.01689964792596421,0.008560597025574308
2025-08-19,LMT,0.0084453104371925,0.009908494913924,0.013327118796058345,0.004881808358865845
2025-08-20,LMT,0.008291979132112,0.0092119402395612,0.011801008539085287,0.003509029406973287
2025-08-21,LMT,0.0083617529705134,0.009212108098862,0.012204655296593108,0.003842902326079707
2025-08-22,LMT,0.0087066433234334,0.0092840129228837,0.011936118257643834,0.0032294749342104342
2025-08-25,LMT,0.0089315599040255,0.009265243933547,0.012257858861888972,0.003326298957863471
2025-08-26,LMT,0.0084835486016942,0.0096711639314663,0.013040316695837363,0.004556768094143163
2025-08-27,LMT,0.008555966727947,0.0096228276411024,0.012750402464044078,0.004194435736097079
2025-08-28,LMT,0.0085791155341568,0.0096179238182858,0.012859539774785442,0.004280424240628642
2025-08-29,LMT,0.0085837732812678,0.0096500279967312,0.012846173193738925,0.004262399912471125
2025-09-02,LMT,0.0088375308246251,0.0096654319957018,0.010708184309079658,0.001870653484454558
2025-09-03,LMT,0.0084370357909517,0.0098323565264005,0.010849769938443395,0.002412734147491694
2025-09-04,LMT,0.0079972282903389,0.0099701434780438,0.010840947818689498,0.0028437195283505974
2025-09-05,LMT,0.0077035146419432,0.0099040310923254,0.012038599434831827,0.0043350847928886275
2025-09-08,LMT,0.0076073640904351,0.0097765628702138,0.011956567237349199,0.004349203146914099
2025-09-09,LMT,0.0077354438055924,0.0099525190033901,0.013041514785249512,0.005306070979657112
2025-09-10,LMT,0.0074225985651255,0.0100782086079446,0.013029452086990386,0.005606853521864886
2025-09-11,LMT,0.0080098832906466,0.0091142886100678,0.012343448530502106,0.004333565239855506
2025-09-12,LMT,0.0082527671512568,0.0083951127581079,0.010615408501707174,0.002362641350450374
2025-09-15,LMT,0.0083555066907861,0.008352410241267,0.010250027589549413,0.0018945208987633123
2025-09-16,LMT,0.0083536374912623,0.0083390509003899,0.010099824237251639,0.0017461867459893383
2025-09-17,LMT,0.0088932361201098,0.0084453104371925,0.010248849968555624,0.0013556138484458243
2025-09-18,LMT,0.0095097754404731,0.008291979132112,0.010432103948534062,0.0009223285080609614
2025-09-19,LMT,0.0094804820959474,0.0083617529705134,0.010605833234653955,0.001125351138706555
2025-09-22,LMT,0.010003323271331,0.0087066433234334,0.010407847283305953,0.00040452401197495214
2025-09-23,LMT,0.0123922158408441,0.0089315599040255,0.010802267982390626,0.0015899478584534745
2025-09-24,LMT,0.0124443299756127,0.0084835486016942,0.010419903476982241,0.002024426498630459
2025-09-25,LMT,0.0124114329829521,0.008555966727947,0.010537667181295455,0.001873765801656645
2025-09-26,LMT,0.0123946059737118,0.0085791155341568,0.01123498159186442,0.0011596243818473798
2025-09-29,LMT,0.0122217996667883,0.0085837732812678,0.010730018782401075,0.0014917808843872248
2025-09-30,LMT,0.0116931485476634,0.0088375308246251,0.010687814703217549,0.0010053338444458507
2025-10-01,LMT,0.0116917352214444,0.0084370357909517,0.01105615164061961,0.0006355835808247896
2025-10-02,LMT,0.0119143685754953,0.0079972282903389,0.01045703115759397,0.0014573374179013311
2025-10-03,LMT,0.0116949415485505,0.0077035146419432,0.010585323952835738,0.0011096175957147625
2025-10-06,LMT,0.0107271436509009,0.0076073640904351,0.010787558553391696,6.041490249079559e-05
2025-10-07,LMT,0.0107254332647984,0.0077354438055924,0.01123830758186135,0.0005128743170629505
2025-10-08,LMT,0.0115807347812264,0.0074225985651255,0.010747198845220374,0.000833535936006026
2025-10-09,LMT,0.0114831591318482,0.0080098832906466,0.011467744008318705,1.5415123529495187e-05
2025-10-10,LMT,0.0122168029712134,0.0082527671512568,0.010750007343835057,0.0014667956273783436
2025-10-13,LMT,0.0123598784164261,0.0083555066907861,0.010665960666528786,0.001693917749897314
2025-10-14,LMT,0.0127761837479116,0.0083536374912623,0.010654212529182732,0.0021219712187288686
2025-10-15,LMT,0.0127239540128673,0.0088932361201098,0.011248701111041814,0.0014752529018254856
2025-10-16,LMT,0.0125877052864034,0.0095097754404731,0.012855813442896774,0.00026810815649337336
2025-10-17,LMT,0.0137486311511021,0.0094804820959474,0.012506070316173892,0.0012425608349282084
2025-10-20,LMT,0.0129063337506691,0.010003323271331,0.012975086614863204,6.875286419410348e-05
2025-10-21,LMT,0.0112092335090632,0.0123922158408441,0.014674098769867569,0.0034648652608043687
2025-10-22,LMT,0.011354721210379,0.0124443299756127,0.015336884884795067,0.003982163674416067
2025-10-23,LMT,0.0113285021671581,0.0124114329829521,0.015054077814410614,0.003725575647252514
2025-10-24,LMT,0.0117345619463496,0.0123946059737118,0.014727925724100697,0.002993363777751097
2025-10-27,LMT,0.0123541734444501,0.0122217996667883,0.014880405877810738,0.002526232433360639
2025-10-28,LMT,0.0124433065895303,0.0116931485476634,0.01252188797792986,7.858138839955849e-05
2025-10-29,LMT,0.0125406370058694,0.0116917352214444,0.01222334752434656,0.0003172894815228408
2025-10-30,LMT,0.0124958416263785,0.0119143685754953,0.012471175615539634,2.466601083886584e-05
2025-10-31,LMT,0.0140458116393445,0.0116949415485505,0.012723581382779015,0.0013222302565654848
2025-11-03,LMT,0.01424466490146,0.0107271436509009,0.012461175197284215,0.0017834897041757846
2025-11-04,LMT,0.0146643462025921,0.0107254332647984,0.01325168984474655,0.00141265635784555
2025-11-05,LMT,0.0138874919654642,0.0115807347812264,0.014934385928080786,0.0010468939626165855
2025-11-06,LMT,0.0139941681571096,0.0114831591318482,0.01479021988117089,0.0007960517240612908
2025-11-07,LMT,0.0146314363033262,0.0122168029712134,0.016227909598452616,0.0015964732951264157
2025-11-10,LMT,0.0142088069139807,0.0123598784164261,0.016636229615659234,0.002427422701678535
2025-11-11,LMT,0.0140539922727229,0.0127761837479116,0.017394969353599098,0.0033409770808761983
2025-11-12,LMT,0.0143499752050588,0.0127239540128673,0.016206659376173046,0.001856684171114245
2025-11-13,LMT,0.0144319334507608,0.0125877052864034,0.015573483057242432,0.0011415496064816327
2025-11-14,LMT,0.0138248703175154,0.0137486311511021,0.015559549536507719,0.0017346792189923185
2025-11-17,LMT,0.0142150343114076,0.0129063337506691,0.015444475854403294,0.001229441542995693
2025-11-18,LMT,0.0141665502153443,0.0112092335090632,0.013818311877719962,0.0003482383376243372
2025-11-19,LMT,0.0141534010560077,0.011354721210379,0.014070949080156964,8.245197585073603e-05
2025-11-20,LMT,0.0142285812334024,0.0113285021671581,0.01460132948641155,0.0003727482530091492
2025-11-21,LMT,0.0142249587419395,0.0117345619463496,0.014992562938174293,0.0007676041962347922
2025-11-24,LMT,0.0131314341033683,0.0123541734444501,0.01665387549094465,0.0035224413875763524
2025-11-25,LMT,0.0131442545064429,0.0124433065895303,0.01709571337973671,0.0039514588732938085
2025-11-26,LMT,0.0133194700006705,0.0125406370058694,0.016241880702999114,0.002922410702328614
2025-11-28,LMT,0.0134199076190204,0.0124958416263785,0.015982419100683046,0.0025625114816626472
2025-12-01,LMT,0.0102985020431117,0.0140458116393445,0.017325589580459134,0.007027087537347435
2024-01-02,MSFT,0.0104241625160997,0.0093562249863675,0.011028077269031065,0.0006039147529313654
2024-01-03,MSFT,0.0107079224909658,0.008769148969817,0.009955717083751182,0.0007522054072146168
2024-01-04,MSFT,0.010787281176938,0.0086543216562928,0.009569658549334349,0.0012176226276036511
2024-01-05,MSFT,0.0115448696702356,0.0083670523286184,0.008978592533743569,0.0025662771364920317
2024-01-08,MSFT,0.0111207368131049,0.0093094017867321,0.009978303159220724,0.001142433653884176
2024-01-09,MSFT,0.0117523866893247,0.0091241187739331,0.009512675955011584,0.002239710734313116
2024-01-10,MSFT,0.0113412113489618,0.0097804861226179,0.010044582980329859,0.001296628368631942
2024-01-11,MSFT,0.0116319305607206,0.0096858203663572,0.009703664962873306,0.0019282655978472944
2024-01-12,MSFT,0.0121582206446389,0.0098654055456425,0.010652988192206008,0.001505232452432892
2024-01-16,MSFT,0.0133670271041155,0.0080209760518311,0.009277177438251544,0.0040898496658639556
2024-01-17,MSFT,0.0134320304134921,0.0077519946000411,0.008812832189458192,0.0046191982240339075
2024-01-18,MSFT,0.0134432809034031,0.0079807512773455,0.009127196932519446,0.004316083970883655
2024-01-19,MSFT,0.0133198256177289,0.0082439324071753,0.010840534278710859,0.002479291339018041
2024-01-22,MSFT,0.0132731251456501,0.0081416877627167,0.009647967838145902,0.003625157307504198
2024-01-23,MSFT,0.0132287090821551,0.008098659487795,0.009710780312782373,0.003517928769372727
2024-01-24,MSFT,0.0140826357947507,0.0082018087837126,0.01085921188231459,0.0032234239124361106
2024-01-25,MSFT,0.014076063954807,0.0081733091358012,0.011401549648638772,0.002674514306168229
2024-01-26,MSFT,0.0141652974724346,0.0082013802518181,0.011127394728113133,0.0030379027443214676
2024-01-29,MSFT,0.0137933075412735,0.0085246429299763,0.010863348174316324,0.002929959366957176
2024-01-30,MSFT,0.013779548600225,0.0086617731868448,0.010924417447629014,0.0028551311525959865
2024-01-31,MSFT,0.0125657988678219,0.0104241625160997,0.011873792891329503,0.0006920059764923981
2024-02-01,MSFT,0.0121799452832236,0.0107079224909658,0.012953483869007432,0.0007735385857838319
2024-02-02,MSFT,0.0115272309123952,0.010787281176938,0.013152534035291588,0.0016253031228963873
2024-02-05,MSFT,0.0130226476250374,0.0115448696702356,0.013704441251933866,0.0006817936268964653
2024-02-06,MSFT,0.013025343672529,0.0111207368131049,0.013753297571715426,0.0007279538991864266
2024-02-07,MSFT,0.0127380493306914,0.0117523866893247,0.013386615133298842,0.0006485658026074426
2024-02-08,MSFT,0.0128246322929571,0.0113412113489618,0.014046460130549871,0.0012218278375927712
2024-02-09,MSFT,0.0122472988008461,0.0116319305607206,0.013306704369057435,0.001059405568211335
2024-02-12,MSFT,0.0134980939583947,0.0121582206446389,0.013941821186141885,0.00044372722774718536
2024-02-13,MSFT,0.0124996183237978,0.0133670271041155,0.015045710099733291,0.0025460917759354915
2024-02-14,MSFT,0.0134209673680036,0.0134320304134921,0.014948795381032248,0.0015278280130286478
2024-02-15,MSFT,0.0142231287465442,0.0134432809034031,0.014946437908008404,0.000723309161464205
2024-02-16,MSFT,0.01411519770306,0.0133198256177289,0.015327630028689778,0.0012124323256297777
2024-02-20,MSFT,0.014177554348709,0.0132731251456501,0.015218949876727006,0.0010413955280180066
2024-02-21,MSFT,0.0142227732963067,0.0132287090821551,0.014763313127551603,0.0005405398312449024
2024-02-22,MSFT,0.0134829073612953,0.0140826357947507,0.015563280795449955,0.002080373434154655
2024-02-23,MSFT,0.013452316978523,0.014076063954807,0.01535070767684769,0.0018983906983246913
2024-02-26,MSFT,0.0137820142553461,0.0141652974724346,0.015644407369161437,0.001862393113815336
2024-02-27,MSFT,0.013816940318675,0.0137933075412735,0.01494601390154808,0.001129073582873081
2024-02-28,MSFT,0.0138242998040076,0.013779548600225,0.01498376793331272,0.0011594681293051207
2024-02-29,MSFT,0.0135074666639517,0.0125657988678219,0.01412254243537289,0.0006150757714211905
2024-03-01,MSFT,0.0136117456916625,0.0121799452832236,0.013202812411676616,0.00040893327998588365
2024-03-04,MSFT,0.0137360352791008,0.0115272309123952,0.013190891946807422,0.0005451433322933782
2024-03-05,MSFT,0.011768621649052,0.0130226476250374,0.01413620942357766,0.0023675877745256597
2024-03-06,MSFT,0.0118918091677229,0.013025343672529,0.013981325540964627,0.002089516373241727
2024-03-07,MSFT,0.0119444006317047,0.0127380493306914,0.01418813278093789,0.00224373214923319
2024-03-08,MSFT,0.0117947212522774,0.0128246322929571,0.014215338359152927,0.0024206171068755274
2024-03-11,MSFT,0.0117001212233037,0.0122472988008461,0.013471184587236031,0.001771063363932332
2024-03-12,MSFT,0.0104326942955824,0.0134980939583947,0.014294546268964693,0.0038618519733822926
2024-03-13,MSFT,0.0106621141504442,0.0124996183237978,0.013308590679781403,0.0026464765293372026
2024-03-14,MSFT,0.0097641903282186,0.0134209673680036,0.013788104261861065,0.004023913933642464
