Date,ticker,future_volatility_20d,rolling_volatility_20d,gradient_boosting_prediction,absolute_error
2024-04-18,MSFT,0.0145502449510055,0.0098671880683429,0.011688158955658404,0.0028620859953470967
2024-04-19,MSFT,0.0141595728362454,0.0096810381118493,0.011715086599441552,0.0024444862368038483
2024-04-22,MSFT,0.0143128112058462,0.0098455444488765,0.011540962142754936,0.002771849063091263
2024-04-23,MSFT,0.0140339902596165,0.0104604965990296,0.011447254421508792,0.002586735838107708
2024-04-24,MSFT,0.0140333696249824,0.0105265879679696,0.011438690416769998,0.0025946792082124012
2024-04-25,MSFT,0.0127851304347617,0.0117120767901154,0.012672835697328255,0.0001122947374334448
2024-04-26,MSFT,0.0123522800673706,0.0126125653991354,0.013414892880224153,0.0010626128128535528
2024-04-29,MSFT,0.0119883663937654,0.0124749933813702,0.013460867764095977,0.0014725013703305763
2024-04-30,MSFT,0.0087494284871127,0.0140932285431608,0.016697065938907518,0.007947637451794819
2024-05-01,MSFT,0.0120419038358333,0.014674004051813,0.018045773295852056,0.006003869460018756
2024-05-02,MSFT,0.0119932621152296,0.0148324412528789,0.014700233928969528,0.0027069718137399286
2024-05-03,MSFT,0.011101836716554,0.015139302020192,0.015155398308602295,0.004053561592048295
2024-05-06,MSFT,0.010535611181059,0.0157284668177806,0.015946624115641506,0.005411012934582507
2024-05-07,MSFT,0.0110048736390508,0.0158009047955132,0.015451143838033348,0.004446270198982548
2024-05-08,MSFT,0.011003220474389,0.0157868712909991,0.01555712094169163,0.00455390046730263
2024-05-09,MSFT,0.0110116284230621,0.0155787901643645,0.015303001438484657,0.004291373015422557
2024-05-10,MSFT,0.0111158115773484,0.0153840861284026,0.014094108652582179,0.002978297075233779
2024-05-13,MSFT,0.0112665685192068,0.0147438616394034,0.013484250109796979,0.0022176815905901783
2024-05-14,MSFT,0.0118589949474357,0.0148148370490027,0.013292144871429112,0.0014331499239934112
2024-05-15,MSFT,0.0113623104627318,0.015194473444349,0.013714766459981133,0.0023524559972493333
2024-05-16,MSFT,0.0112374480291335,0.0145502449510055,0.013043078129894657,0.0018056301007611571
2024-05-17,MSFT,0.0114242897898845,0.0141595728362454,0.012612983652000507,0.0011886938621160064
2024-05-20,MSFT,0.0113509801429447,0.0143128112058462,0.013181623542738564,0.0018306433997938645
2024-05-21,MSFT,0.0112844660052497,0.0140339902596165,0.012398367926058885,0.0011139019208091846
2024-05-22,MSFT,0.0113954434705626,0.0140333696249824,0.012398367926058885,0.0010029244554962853
2024-05-23,MSFT,0.0112533279064145,0.0127851304347617,0.012319485506954119,0.0010661576005396196
2024-05-24,MSFT,0.0112516230152602,0.0123522800673706,0.012071973085669938,0.000820350070409738
2024-05-28,MSFT,0.0112413099183246,0.0119883663937654,0.014951349579632523,0.0037100396613079234
2024-05-29,MSFT,0.0111778906474969,0.0087494284871127,0.017176315534299325,0.005998424886802425
2024-05-30,MSFT,0.0081645410280243,0.0120419038358333,0.019228461951400076,0.011063920923375775
2024-05-31,MSFT,0.0090763236007503,0.0119932621152296,0.018826347616272242,0.009750024015521943
2024-06-03,MSFT,0.0088423574068011,0.011101836716554,0.011051580592843505,0.002209223186042405
2024-06-04,MSFT,0.0088513970969046,0.010535611181059,0.01061706603287907,0.0017656689359744713
2024-06-05,MSFT,0.0085391685342551,0.0110048736390508,0.010748047221096891,0.002208878686841791
2024-06-06,MSFT,0.0086781015176046,0.011003220474389,0.010518016265088314,0.0018399147474837136
2024-06-07,MSFT,0.0095911626297234,0.0110116284230621,0.010118151684970808,0.0005269890552474076
2024-06-10,MSFT,0.0098083226850415,0.0111158115773484,0.010054705805638206,0.00024638312059670556
2024-06-11,MSFT,0.0116157772225654,0.0112665685192068,0.009705410647431618,0.001910366575133781
2024-06-12,MSFT,0.010960584701419,0.0118589949474357,0.00998912407792835,0.0009714606234906501
2024-06-13,MSFT,0.0109611209411114,0.0113623104627318,0.009524832759367689,0.0014362881817437112
2024-06-14,MSFT,0.0112409551507261,0.0112374480291335,0.009404709423810371,0.0018362457269157292
2024-06-17,MSFT,0.0112779651938126,0.0114242897898845,0.00959875964747836,0.0016792055463342413
2024-06-18,MSFT,0.0113410797462083,0.0113509801429447,0.009742448940143523,0.0015986308060647776
2024-06-20,MSFT,0.0114419448230225,0.0112844660052497,0.009556217778211511,0.0018857270448109885
2024-06-21,MSFT,0.0116715647696982,0.0113954434705626,0.00991876410225,0.0017528006674481997
2024-06-24,MSFT,0.0116831967114734,0.0112533279064145,0.009556217778211511,0.0021269789332618878
2024-06-25,MSFT,0.0139744488979559,0.0112516230152602,0.009798640766692682,0.004175808131263217
2024-06-26,MSFT,0.0147518401438211,0.0112413099183246,0.00967634111376883,0.00507549903005227
2024-06-27,MSFT,0.0153950657492101,0.0111778906474969,0.009798640766692682,0.005596424982517417
2024-06-28,MSFT,0.0152715654322816,0.0081645410280243,0.009310011756420674,0.005961553675860926
2024-07-01,MSFT,0.014233112846736,0.0090763236007503,0.010160440673567217,0.0040726721731687825
2024-07-02,MSFT,0.0141395097008908,0.0088423574068011,0.010144598793393855,0.003994910907496945
2024-07-03,MSFT,0.0140268478664346,0.0088513970969046,0.010015291483116166,0.004011556383318434
2024-07-05,MSFT,0.0136510586161841,0.0085391685342551,0.010095445699717763,0.0035556129164663365
2024-07-08,MSFT,0.0147940608438535,0.0086781015176046,0.009853676372002273,0.004940384471851227
2024-07-09,MSFT,0.0153275084425032,0.0095911626297234,0.010041928172566009,0.005285580269937192
2024-07-10,MSFT,0.0145155716560853,0.0098083226850415,0.010817981888828756,0.003697589767256544
2024-07-11,MSFT,0.0144899519963826,0.0116157772225654,0.012008444335977551,0.002481507660405049
2024-07-12,MSFT,0.0148216842933682,0.010960584701419,0.01140470904731926,0.003416975246048939
2024-07-15,MSFT,0.0148468719715209,0.0109611209411114,0.01136456768588337,0.0034823042856375296
2024-07-16,MSFT,0.0156654046803792,0.0112409551507261,0.011886107581974243,0.0037792970984049587
2024-07-17,MSFT,0.0156824424147455,0.0112779651938126,0.012635238487675051,0.0030472039270704483
2024-07-18,MSFT,0.0159884323247103,0.0113410797462083,0.011883183820619253,0.004105248504091047
2024-07-19,MSFT,0.0159677620823191,0.0114419448230225,0.012639826349068259,0.003327935733250841
2024-07-22,MSFT,0.0157187593642679,0.0116715647696982,0.012232785940548701,0.0034859734237191985
2024-07-23,MSFT,0.0158132347828567,0.0116831967114734,0.011707826411425818,0.0041054083714308805
2024-07-24,MSFT,0.0136742921850122,0.0139744488979559,0.013978838567569622,0.00030454638255742253
2024-07-25,MSFT,0.0133098445728923,0.0147518401438211,0.016120527918950977,0.002810683346058676
2024-07-26,MSFT,0.0127561644454844,0.0153950657492101,0.015533886581364044,0.002777722135879644
2024-07-29,MSFT,0.0128085056077205,0.0152715654322816,0.015245867343433247,0.0024373617357127467
2024-07-30,MSFT,0.0126923364866978,0.014233112846736,0.015572321396599522,0.002879984909901722
2024-07-31,MSFT,0.0125872992875383,0.0141395097008908,0.015005501785121373,0.002418202497583073
2024-08-01,MSFT,0.0126680150924966,0.0140268478664346,0.014567345944354087,0.0018993308518574867
2024-08-02,MSFT,0.0118977307400371,0.0136510586161841,0.015713111580013806,0.0038153808399767064
2024-08-05,MSFT,0.0100511841937781,0.0147940608438535,0.017426360155486962,0.007375175961708861
2024-08-06,MSFT,0.0098253424607643,0.0153275084425032,0.016349011683694792,0.006523669222930491
2024-08-07,MSFT,0.0097939680754489,0.0145155716560853,0.01567983839185149,0.0058858703164025895
2024-08-08,MSFT,0.0102959856593504,0.0144899519963826,0.01518692558362294,0.004890939924272541
2024-08-09,MSFT,0.0103763230988798,0.0148216842933682,0.014360177595380464,0.003983854496500664
2024-08-12,MSFT,0.0113713533405876,0.0148468719715209,0.014174781683612912,0.0028034283430253115
2024-08-13,MSFT,0.0116771692119755,0.0156654046803792,0.013911031155777926,0.0022338619438024253
2024-08-14,MSFT,0.0117531290421852,0.0156824424147455,0.013771421170491372,0.002018292128306171
2024-08-15,MSFT,0.0116170553975771,0.0159884323247103,0.013944877341950485,0.002327821944373384
2024-08-16,MSFT,0.0114904815057411,0.0159677620823191,0.013944877341950485,0.0024543958362093846
2024-08-19,MSFT,0.0115353624509536,0.0157187593642679,0.013785711856699962,0.0022503494057463623
2024-08-20,MSFT,0.0117214969486224,0.0158132347828567,0.013014966787862129,0.0012934698392397283
2024-08-21,MSFT,0.0123383386444471,0.0136742921850122,0.012038590965765095,0.00029974767868200594
2024-08-22,MSFT,0.0114511492646816,0.0133098445728923,0.01292885365772106,0.0014777043930394602
2024-08-23,MSFT,0.0115392159193659,0.0127561644454844,0.012414851198402415,0.0008756352790365157
2024-08-26,MSFT,0.0116432429321515,0.0128085056077205,0.012898449883003075,0.0012552069508515746
2024-08-27,MSFT,0.0116912172144761,0.0126923364866978,0.013172552232260156,0.0014813350177840558
2024-08-28,MSFT,0.0114953659240834,0.0125872992875383,0.013132410870824266,0.0016370449467408652
2024-08-29,MSFT,0.0116784006767163,0.0126680150924966,0.012346492366558156,0.0006680916898418564
2024-08-30,MSFT,0.0115626931056725,0.0118977307400371,0.011157523711991621,0.0004051693936808782
2024-09-03,MSFT,0.0119429377899712,0.0100511841937781,0.011800082111826876,0.00014285567814432444
2024-09-04,MSFT,0.0121345620149171,0.0098253424607643,0.01120241126394344,0.0009321507509736596
2024-09-05,MSFT,0.0121362969800957,0.0097939680754489,0.01094710118161177,0.0011891957984839305
2024-09-06,MSFT,0.0114424248998658,0.0102959856593504,0.01169986298842791,0.00025743808856211123
2024-09-09,MSFT,0.0119065928333288,0.0103763230988798,0.011847187739433801,5.9405093894999636e-05
2024-09-10,MSFT,0.0112893004549454,0.0113713533405876,0.01261074369083638,0.0013214432358909806
2024-09-11,MSFT,0.0102668731635213,0.0116771692119755,0.012084305677888301,0.0018174325143670012
2024-09-12,MSFT,0.0100136322440471,0.0117531290421852,0.011939469272409877,0.001925837028362777
2024-09-13,MSFT,0.0097729425121131,0.0116170553975771,0.011932944338206351,0.002160001826093251
2024-09-16,MSFT,0.0099280741012399,0.0114904815057411,0.011904147786966461,0.0019760736857265607
2024-09-17,MSFT,0.0096347015644699,0.0115353624509536,0.011904147786966461,0.0022694462224965607
2024-09-18,MSFT,0.0095052642507915,0.0117214969486224,0.011691577558197136,0.002186313307405636
2024-09-19,MSFT,0.0083129994474169,0.0123383386444471,0.012243176697026676,0.0039301772496097755
2024-09-20,MSFT,0.008318778704558,0.0114511492646816,0.01178173046942202,0.00346295176486402
2024-09-23,MSFT,0.0083380385245611,0.0115392159193659,0.011849251006089308,0.0035112124815282076
2024-09-24,MSFT,0.0094929446114063,0.0116432429321515,0.012406309081081557,0.002913364469675257
2024-09-25,MSFT,0.0094539418653305,0.0116912172144761,0.012091752607213574,0.002637810741883073
2024-09-26,MSFT,0.0094540282032914,0.0114953659240834,0.012340201254706864,0.0028861730514154627
2024-09-27,MSFT,0.0095015582882229,0.0116784006767163,0.0127732790207817,0.003271720732558799
2024-09-30,MSFT,0.0094513466074445,0.0115626931056725,0.012179182748621672,0.0027278361411771715
2024-10-01,MSFT,0.008343561927445,0.0119429377899712,0.01176767420475821,0.003424112277313209
2024-10-02,MSFT,0.0080181021477171,0.0121345620149171,0.012532531186263306,0.0045144290385462065
2024-10-03,MSFT,0.016102419687014,0.0121362969800957,0.012532531186263306,0.0035698885007506946
2024-10-04,MSFT,0.01628924684002,0.0114424248998658,0.0119170204124688,0.0043722264275511975
2024-10-07,MSFT,0.0159337111928216,0.0119065928333288,0.012308710538411613,0.003625000654409986
2024-10-08,MSFT,0.0157561785247026,0.0112893004549454,0.011507999766618095,0.004248178758084505
2024-10-09,MSFT,0.0164146364726456,0.0102668731635213,0.010390945046358345,0.006023691426287255
2024-10-10,MSFT,0.0165943384015014,0.0100136322440471,0.009634523414159879,0.006959814987341523
2024-10-11,MSFT,0.0166922452250671,0.0097729425121131,0.00950521610388219,0.007187029121184909
2024-10-14,MSFT,0.0168248766769301,0.0099280741012399,0.009416265262650837,0.007408611414279264
2024-10-15,MSFT,0.0170344583827525,0.0096347015644699,0.009335238471526956,0.007699219911225543
2024-10-16,MSFT,0.0169816269599267,0.0095052642507915,0.009383517250389788,0.007598109709536912
2024-10-17,MSFT,0.0169928050062116,0.0083129994474169,0.009289050922486967,0.007703754083724633
2024-10-18,MSFT,0.0181883704949536,0.008318778704558,0.008775945743621423,0.009412424751332178
2024-10-21,MSFT,0.0181902535647182,0.0083380385245611,0.00890690180966192,0.00928335175505628
2024-10-22,MSFT,0.0175573230911599,0.0094929446114063,0.009390775618651285,0.008166547472508614
2024-10-23,MSFT,0.0175370599755189,0.0094539418653305,0.009408827473928521,0.008128232501590378
2024-10-24,MSFT,0.0175503159022385,0.0094540282032914,0.009483341368722318,0.008066974533516182
2024-10-25,MSFT,0.0176095708285854,0.0095015582882229,0.009328128496789247,0.008281442331796153
2024-10-28,MSFT,0.0176378598345902,0.0094513466074445,0.00933530754347153,0.008302552291118672
2024-10-29,MSFT,0.0181277727700227,0.008343561927445,0.008419643190030102,0.009708129579992597
2024-10-30,MSFT,0.0183025407334291,0.0080181021477171,0.008386719691706656,0.009915821041722445
2024-10-31,MSFT,0.0117369794955635,0.016102419687014,0.013283290198546053,0.0015463107029825528
2024-11-01,MSFT,0.0121323822104866,0.01628924684002,0.013548339873281716,0.0014159576627951163
2024-11-04,MSFT,0.012023802561699,0.0159337111928216,0.013036151658727856,0.0010123490970288564
2024-11-05,MSFT,0.0122639547752272,0.0157561785247026,0.013118121921315302,0.0008541671460881011
2024-11-06,MSFT,0.0117108942027796,0.0164146364726456,0.012659692748456823,0.0009487985456772229
2024-11-07,MSFT,0.0114850745416345,0.0165943384015014,0.011086655399351905,0.000398419142282596
2024-11-08,MSFT,0.011303267445802,0.0166922452250671,0.011279109800216293,2.4157645585706766e-05
2024-11-11,MSFT,0.0110523734296033,0.0168248766769301,0.011970332492130607,0.0009179590625273074
2024-11-12,MSFT,0.0110857658247796,0.0170344583827525,0.012147328857399947,0.0010615630326203471
2024-11-13,MSFT,0.0110829257180107,0.0169816269599267,0.011442309786737218,0.0003593840687265183
2024-11-14,MSFT,0.0112233386927489,0.0169928050062116,0.011418521355992887,0.00019518266324398785
2024-11-15,MSFT,0.0087458633411885,0.0181883704949536,0.013940373266342503,0.005194509925154002
2024-11-18,MSFT,0.0087352370041402,0.0181902535647182,0.013257687796318545,0.0045224507921783445
2024-11-19,MSFT,0.0128490990439114,0.0175573230911599,0.013095947398143407,0.0002468483542320075
2024-11-20,MSFT,0.0127382419308838,0.0175370599755189,0.012976796157199117,0.00023855422631531738
2024-11-21,MSFT,0.0126630788597918,0.0175503159022385,0.013739455411521917,0.0010763765517301169
2024-11-22,MSFT,0.0126135689418619,0.0176095708285854,0.012312535132512117,0.00030103380934978254
2024-11-25,MSFT,0.0127083243967346,0.0176378598345902,0.01235475125163666,0.00035357314509794
2024-11-26,MSFT,0.0118887007346684,0.0181277727700227,0.012270794269292661,0.00038209353462426154
2024-11-27,MSFT,0.0122703538296367,0.0183025407334291,0.013371522580023344,0.001101168750386643
2024-11-29,MSFT,0.0126737692839385,0.0117369794955635,0.01089588900036257,0.0017778802835759309
2024-12-02,MSFT,0.012090435452338,0.0121323822104866,0.012572455339723261,0.00048201988738526096
2024-12-03,MSFT,0.0121544241727222,0.012023802561699,0.012644841093316051,0.0004904169205938516
2024-12-04,MSFT,0.0119640561104428,0.0122639547752272,0.01270159166352362,0.00073753555308082
2024-12-05,MSFT,0.0118926883968681,0.0117108942027796,0.012058206474334114,0.00016551807746601442
2024-12-06,MSFT,0.0121110466526014,0.0114850745416345,0.011798101335550112,0.00031294531705128824
2024-12-09,MSFT,0.0120996658904881,0.011303267445802,0.011886112049576002,0.00021355384091209864
2024-12-10,MSFT,0.0123179785046834,0.0110523734296033,0.0117844943274204,0.0005334841772630002
2024-12-11,MSFT,0.0117648111300547,0.0110857658247796,0.011818217047709814,5.3405917655114515e-05
2024-12-12,MSFT,0.0117089502717305,0.0110829257180107,0.011754934236907755,4.598396517725527e-05
2024-12-13,MSFT,0.0134224579657133,0.0112233386927489,0.011768311635340853,0.0016541463303724468
2024-12-16,MSFT,0.0131258359118773,0.0087458633411885,0.010919938905100415,0.0022058970067768847
2024-12-17,MSFT,0.0133116489106823,0.0087352370041402,0.011049873467666633,0.0022617754430156664
2024-12-18,MSFT,0.0104987109070778,0.0128490990439114,0.013787844624140842,0.0032891337170630423
2024-12-19,MSFT,0.0141293698373877,0.0127382419308838,0.013753728026836234,0.0003756418105514657
2024-12-20,MSFT,0.0141206038810784,0.0126630788597918,0.013769802802650041,0.00035080107842835884
2024-12-23,MSFT,0.0141806045011804,0.0126135689418619,0.013507005440993433,0.0006735990601869669
2024-12-24,MSFT,0.0148867181638658,0.0127083243967346,0.013614964371310491,0.0012717537925553083
2024-12-26,MSFT,0.0162648814444404,0.0118887007346684,0.01164571679611174,0.00461916464832866
2024-12-27,MSFT,0.0159420089836006,0.0122703538296367,0.012927422299633179,0.0030145866839674223
2024-12-30,MSFT,0.0211497783064831,0.0126737692839385,0.013761865636998542,0.007387912669484558
2024-12-31,MSFT,0.0210883423083263,0.012090435452338,0.013117354203378508,0.007970988104947794
2025-01-02,MSFT,0.0211477149808084,0.0121544241727222,0.015709351479225548,0.005438363501582853
2025-01-03,MSFT,0.0209832545643473,0.0119640561104428,0.014013737945126205,0.0069695166192210965
2025-01-06,MSFT,0.0208195257879799,0.0118926883968681,0.013869451046675838,0.00695007474130406
2025-01-07,MSFT,0.020709402918808,0.0121110466526014,0.014963478201678235,0.005745924717129765
2025-01-08,MSFT,0.0208914418799271,0.0120996658904881,0.014920678744059042,0.005970763135868059
2025-01-10,MSFT,0.0207694283533591,0.0123179785046834,0.015523412103679506,0.005246016249679592
2025-01-13,MSFT,0.0207547835622542,0.0117648111300547,0.014874853874372145,0.005879929687882056
2025-01-14,MSFT,0.0207780776538115,0.0117089502717305,0.015087044025559054,0.0056910336282524464
2025-01-15,MSFT,0.0198824037454501,0.0134224579657133,0.015485271720178257,0.004397132025271843
2025-01-16,MSFT,0.01989064474588,0.0131258359118773,0.01519147985204529,0.00469916489383471
2025-01-17,MSFT,0.0197176820896934,0.0133116489106823,0.015673912194755522,0.004043769894937876
2025-01-21,MSFT,0.0199884126758779,0.0104987109070778,0.012889451348957248,0.007098961326920651
2025-01-22,MSFT,0.0173883267629059,0.0141293698373877,0.014437048171907562,0.0029512785909983387
2025-01-23,MSFT,0.0177033263700506,0.0141206038810784,0.014346352984084158,0.003356973385966442
2025-01-24,MSFT,0.0177523481129226,0.0141806045011804,0.014471888832468246,0.0032804592804543536
2025-01-27,MSFT,0.0174902669760133,0.0148867181638658,0.015381639823729098,0.002108627152284201
2025-01-28,MSFT,0.0158184185853235,0.0162648814444404,0.016104433301368817,0.0002860147160453179
2025-01-29,MSFT,0.0160279418901285,0.0159420089836006,0.015709404936116587,0.00031853695401191234
2025-01-30,MSFT,0.0096257587325069,0.0211497783064831,0.020068457696968415,0.010442698964461514
2025-01-31,MSFT,0.0105286798779434,0.0210883423083263,0.01985891126830007,0.00933023139035667
2025-02-03,MSFT,0.0104284610101338,0.0211477149808084,0.01612369493148576,0.005695233921351961
2025-02-04,MSFT,0.0129432643905078,0.0209832545643473,0.016628140726031356,0.003684876335523557
2025-02-05,MSFT,0.0130702954428188,0.0208195257879799,0.016664340341402135,0.0035940448985833356
2025-02-06,MSFT,0.0130232121281362,0.020709402918808,0.014466232354272269,0.001443020226136068
2025-02-07,MSFT,0.0145305382608648,0.0208914418799271,0.014606677700880156,7.613944001535686e-05
2025-02-10,MSFT,0.0143951226886757,0.0207694283533591,0.014626501260596714,0.00023137857192101485
2025-02-11,MSFT,0.0146089107886462,0.0207547835622542,0.014514445117723953,9.446567092224675e-05
2025-02-12,MSFT,0.0147213071014382,0.0207780776538115,0.014702465079391097,1.884202204710181e-05
2025-02-13,MSFT,0.0160735757447814,0.0198824037454501,0.013812499355248278,0.002261076389533122
2025-02-14,MSFT,0.016073537134231,0.01989064474588,0.013803207518560639,0.0022703296156703617
2025-02-18,MSFT,0.0162076396679018,0.0197176820896934,0.01373948701966758,0.0024681526482342193
2025-02-19,MSFT,0.0161438017321637,0.0199884126758779,0.013920628427781181,0.0022231733043825194
2025-02-20,MSFT,0.0160233785252763,0.0173883267629059,0.013084506637849325,0.002938871887426975
2025-02-21,MSFT,0.0159185911185617,0.0177033263700506,0.01414793889242655,0.0017706522261351516
2025-02-24,MSFT,0.0158587539548643,0.0177523481129226,0.014630705708769873,0.001228048246094425
2025-02-25,MSFT,0.0155744336939687,0.0174902669760133,0.014663395122056737,0.0009110385719119634
2025-02-26,MSFT,0.0157883335570178,0.0158184185853235,0.013362567625612892,0.0024257659314049097
2025-02-27,MSFT,0.0152845395617394,0.0160279418901285,0.014551711037925462,0.000732828523813938
2025-02-28,MSFT,0.0164182274337942,0.0096257587325069,0.011499625129472132,0.004918602304322067
2025-03-03,MSFT,0.0158802325568434,0.0105286798779434,0.012687355248089852,0.0031928773087535472
2025-03-04,MSFT,0.0164802721093008,0.0104284610101338,0.012018013932934175,0.004462258176366626
2025-03-05,MSFT,0.0145892589149612,0.0129432643905078,0.013362814682179452,0.0012264442327817471
2025-03-06,MSFT,0.0152626395604839,0.0130702954428188,0.013303037988008576,0.001959601572475324
2025-03-07,MSFT,0.0168842892044319,0.0130232121281362,0.013202067848177906,0.0036822213562539927
2025-03-10,MSFT,0.0154411694878292,0.0145305382608648,0.014835135164996226,0.000606034322832974
2025-03-11,MSFT,0.0154777349912545,0.0143951226886757,0.01407623612977283,0.00140149886148167
2025-03-12,MSFT,0.0280638793274345,0.0146089107886462,0.015192288123731208,0.012871591203703292
2025-03-13,MSFT,0.0284673583056901,0.0147213071014382,0.015211957665239643,0.013255400640450457
2025-03-14,MSFT,0.0281758016747683,0.0160735757447814,0.015133564208032779,0.013042237466735522
2025-03-17,MSFT,0.0281793338934674,0.016073537134231,0.01459762675519471,0.013581707138272692
2025-03-18,MSFT,0.028033319055415,0.0162076396679018,0.014592249418583933,0.013441069636831067
2025-03-19,MSFT,0.0291034658915625,0.0161438017321637,0.014547866863860599,0.0145555990277019
2025-03-20,MSFT,0.029166392435284,0.0160233785252763,0.01451114655415432,0.014655245881129679
2025-03-21,MSFT,0.029358391852801,0.0159185911185617,0.014215826195741138,0.015142565657059863
2025-03-24,MSFT,0.0298511712147109,0.0158587539548643,0.01436484827354466,0.01548632294116624
2025-03-25,MSFT,0.0302709244153524,0.0155744336939687,0.014111917682875131,0.01615900673247727
2025-03-26,MSFT,0.0312293210817267,0.0157883335570178,0.014393468948978704,0.016835852132747995
2025-03-27,MSFT,0.0313371995508004,0.0152845395617394,0.013605410439418963,0.017731789111381437
2025-03-28,MSFT,0.0305016058540803,0.0164182274337942,0.015371462878341735,0.015130142975738566
2025-03-31,MSFT,0.0304093225856521,0.0158802325568434,0.01566116802896659,0.01474815455668551
2025-04-01,MSFT,0.0301973095705656,0.0164802721093008,0.015228799218946343,0.014968510351619257
2025-04-02,MSFT,0.0344333561297519,0.0145892589149612,0.013655777330529893,0.02077757879922201
2025-04-03,MSFT,0.0339068887982398,0.0152626395604839,0.01577791809156233,0.018128970706677468
2025-04-04,MSFT,0.0323555669405672,0.0168842892044319,0.017101653512426093,0.01525391342814111
2025-04-07,MSFT,0.0323832592825032,0.0154411694878292,0.016448625804112344,0.015934633478390855
2025-04-08,MSFT,0.0321570888543556,0.0154777349912545,0.01651850725356058,0.01563858160079502
2025-04-09,MSFT,0.024061251090792,0.0280638793274345,0.01608401250494792,0.007977238585844083
2025-04-10,MSFT,0.023084199923084,0.0284673583056901,0.01618142720887213,0.006902772714211872
2025-04-11,MSFT,0.0232541066720839,0.0281758016747683,0.016621484451999805,0.0066326222200840945
2025-04-14,MSFT,0.0232274037368386,0.0281793338934674,0.01608545623525762,0.007141947501580981
2025-04-15,MSFT,0.0230255538310205,0.028033319055415,0.015359561488284212,0.007665992342736287
2025-04-16,MSFT,0.0205414104650373,0.0291034658915625,0.019061757242819128,0.0014796532222181719
2025-04-17,MSFT,0.0200604109661691,0.029166392435284,0.019505531137531326,0.0005548798286377742
2025-04-21,MSFT,0.0183585619025185,0.029358391852801,0.020206839884286357,0.0018482779817678568
2025-04-22,MSFT,0.0184927734864335,0.0298511712147109,0.019889081107747498,0.0013963076213139962
2025-04-23,MSFT,0.0190820033613402,0.0302709244153524,0.01810545553706393,0.00097654782427627
2025-04-24,MSFT,0.0181912399672311,0.0312293210817267,0.020542781166734327,0.0023515411995032286
2025-04-25,MSFT,0.0186343797302066,0.0313371995508004,0.019967271234000186,0.001332891503793586
2025-04-28,MSFT,0.0188425085293195,0.0305016058540803,0.016923957645590917,0.0019185508837285814
2025-04-29,MSFT,0.0191672652039302,0.0304093225856521,0.0166813892825404,0.0024858759213897998
2025-04-30,MSFT,0.0191699977227,0.0301973095705656,0.01653331444911676,0.00263668327358324
2025-05-01,MSFT,0.0103611656818435,0.0344333561297519,0.023566586186101076,0.013205420504257576
2025-05-02,MSFT,0.0093325354788075,0.0339068887982398,0.022049400877084502,0.012716865398277002
2025-05-05,MSFT,0.0093318510641561,0.0323555669405672,0.02145673931827851,0.012124888254122411
2025-05-06,MSFT,0.0090574975297278,0.0323832592825032,0.021460642765523247,0.012403145235795448
2025-05-07,MSFT,0.0090766302847789,0.0321570888543556,0.021127947786047735,0.012051317501268834
2025-05-08,MSFT,0.0089318079035996,0.024061251090792,0.016974316464516,0.008042508560916399
2025-05-09,MSFT,0.0089180950252029,0.023084199923084,0.01594509642186853,0.007027001396665629
2025-05-12,MSFT,0.0077015719036683,0.0232541066720839,0.016749539490886596,0.009047967587218295
2025-05-13,MSFT,0.0076776208697019,0.0232274037368386,0.01594886401950847,0.008271243149806571
2025-05-14,MSFT,0.0079362144086639,0.0230255538310205,0.01675824821997715,0.008822033811313251
2025-05-15,MSFT,0.0083144333358125,0.0205414104650373,0.013861990035427919,0.005547556699615418
2025-05-16,MSFT,0.0084373782553239,0.0200604109661691,0.013494215085863718,0.005056836830539818
2025-05-19,MSFT,0.0083184989972666,0.0183585619025185,0.013180726064740566,0.004862227067473966
2025-05-20,MSFT,0.0082914696937504,0.0184927734864335,0.011989095838256074,0.003697626144505674
2025-05-21,MSFT,0.0078125587580474,0.0190820033613402,0.011416763915660587,0.0036042051576131873
2025-05-22,MSFT,0.0085229463824866,0.0181912399672311,0.010722060259630973,0.0021991138771443736
2025-05-23,MSFT,0.0079559109485031,0.0186343797302066,0.010962642450511399,0.003006731502008298
2025-05-27,MSFT,0.0065754734546357,0.0188425085293195,0.011961511590670442,0.005386038136034743
2025-05-28,MSFT,0.0062644008923569,0.0191672652039302,0.011996548989164052,0.005732148096807152
2025-05-29,MSFT,0.006467826324915,0.0191699977227,0.012105405431887647,0.005637579106972647
2025-05-30,MSFT,0.0064712454952745,0.0103611656818435,0.010485597162003542,0.004014351666729042
2025-06-02,MSFT,0.0072570358578872,0.0093325354788075,0.009995517853651197,0.0027384819957639974
2025-06-03,MSFT,0.0073452768591919,0.0093318510641561,0.009797618280377509,0.0024523414211856083
2025-06-04,MSFT,0.0078752919300985,0.0090574975297278,0.009455679586617088,0.0015803876565185886
2025-06-05,MSFT,0.0079049002240781,0.0090766302847789,0.009803326841750396,0.001898426617672297
2025-06-06,MSFT,0.0079666360418901,0.0089318079035996,0.009464588285008636,0.001497952243118536
2025-06-09,MSFT,0.008336713456963,0.0089180950252029,0.009803326841750396,0.0014666133847873967
2025-06-10,MSFT,0.0083439475700333,0.0077015719036683,0.008699444684295558,0.00035549711426225913
2025-06-11,MSFT,0.0083441175582253,0.0076776208697019,0.008732318207618007,0.000388200649392708
