Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-10-21,VZ,0.0182442799191187,0.009012275734221845
2024-10-21,CAT,0.0242140633909403,0.0152194548019639
2024-10-21,VNQ,0.0105853144598704,0.01061713461421829
2024-10-21,V,0.0132836422938004,0.012769543575704916
2024-10-21,MSFT,0.0181902535647182,0.010688633253516875
2024-10-21,VXUS,0.0084555643484862,0.010136994911228228
2024-10-21,AMZN,0.0237069795762409,0.01448551321060139
2024-10-21,SPY,0.0091452038312307,0.008243407323456412
2024-10-21,PG,0.0113947363206198,0.009592961906880948
2024-10-21,UNH,0.0165463579508099,0.016286217115577546
2024-10-21,XOM,0.0106602748981297,0.015551711261118494
2024-10-21,JPM,0.0290653582225208,0.011498928398296138
2024-10-21,LMT,0.0173086139822517,0.012056595300185284
2024-10-22,NEE,0.0210797966084479,0.013398584813179081
2024-10-22,MSFT,0.0175573230911599,0.012115811773809397
2024-10-22,VXUS,0.008455669939534,0.010050442744417354
2024-10-22,PG,0.0113943033232507,0.009385374805492435
2024-10-22,GLD,0.0124445782348251,0.008195134681212942
2024-10-22,QQQ,0.0126503619604249,0.009816699604595741
2024-10-22,VZ,0.0143016997950153,0.01237292393584639
2024-10-22,XOM,0.0110753206018993,0.015128347371769942
2024-10-22,KO,0.0092113066906666,0.009391375083769351
2024-10-22,LMT,0.0118853308290892,0.015424711401106099
2024-10-22,CAT,0.0242179253440604,0.01507389835876255
2024-10-22,SPY,0.0091700410199442,0.008296520988506523
2024-10-22,UNH,0.017320507058805,0.015599459027217124
2024-10-22,AMZN,0.0238322489384202,0.014217903470617545
2024-10-22,AGG,0.0033986886392313,0.0038515193232255386
2024-10-22,AAPL,0.011493960293215,0.01351360684768904
2024-10-22,V,0.0130696771867619,0.011262696089568909
2024-10-22,JPM,0.0292108925700696,0.011906805290592808
2024-10-22,LLY,0.0242689013529169,0.01483525519964196
2024-10-22,TLT,0.0103528918167141,0.010984622928801823
2024-10-22,VNQ,0.0106463613294553,0.010645613211597516
2024-10-23,KO,0.0087822295942721,0.009786747427478246
2024-10-23,VNQ,0.0104924762309638,0.00964270931125351
2024-10-23,AMZN,0.0229533820186021,0.015323457226418693
2024-10-23,QQQ,0.0120761733334428,0.010065368938418213
2024-10-23,VXUS,0.00828883648086,0.010722066627189353
2024-10-23,PG,0.0113917068809731,0.009093080615066253
2024-10-23,MSFT,0.0175370599755189,0.012374490111940535
2024-10-23,NEE,0.0206088517605721,0.013751589646937764
2024-10-23,TLT,0.0103585512703332,0.00975905536589142
2024-10-23,VZ,0.0122654117236517,0.013661452814852752
2024-10-23,AGG,0.0033637633799436,0.0037891704448748125
2024-10-23,JPM,0.0293319961377246,0.011674265386098599
2024-10-23,AAPL,0.0105052501166758,0.014783979294241585
2024-10-23,XOM,0.0115146623581137,0.014653509143442293
2024-10-23,UNH,0.0192958621159496,0.015517593375565486
2024-10-23,SPY,0.0088787337164305,0.008709485163254389
2024-10-23,LMT,0.011875217930384,0.016220306420251854
2024-10-23,CAT,0.0241736094941524,0.015033783717712128
2024-10-23,V,0.0136347191646096,0.011466599571559245
2024-10-23,GLD,0.0123259137785978,0.008547603066286774
2024-10-23,LLY,0.0261056926036242,0.014994818873539952
2024-10-24,XOM,0.0117638481445272,0.014717228964748348
2024-10-24,VNQ,0.0106336656868893,0.009322692892198342
2024-10-24,AAPL,0.0105125969704307,0.014718026896017932
2024-10-24,PG,0.0116277433644943,0.008978123210929318
2024-10-24,AMZN,0.0237097897141472,0.015176500638194488
2024-10-24,MSFT,0.0175503159022385,0.012359387106157214
2024-10-24,NEE,0.0201575316174376,0.014833001394122138
2024-10-24,AGG,0.0033246916768685,0.0041000862502963515
2024-10-24,JPM,0.0294579328028476,0.012128093117244934
2024-10-24,UNH,0.0192513810355236,0.015601870321280093
2024-10-24,KO,0.0093244520371451,0.00976865875919968
2024-10-24,LMT,0.0122505974090415,0.018934280941338633
2024-10-24,SPY,0.0089275626287153,0.008542006540738532
2024-10-24,QQQ,0.0119893145760887,0.009905658096370052
2024-10-24,CAT,0.0246394971063806,0.012888201463133762
2024-10-24,V,0.0135837203831458,0.011495983485467251
2024-10-24,TLT,0.0102231402057423,0.010709870504734289
2024-10-24,GLD,0.0123512421741504,0.00854188071913586
2024-10-24,VXUS,0.00826139845937,0.00894532796245709
2024-10-24,LLY,0.0260967883068703,0.014944096552778587
2024-10-24,VZ,0.0111305108197185,0.014923582898241711
2024-10-25,XOM,0.0117672375098302,0.01373047784830489
2024-10-25,UNH,0.0194974523334381,0.015724030536314257
2024-10-25,MSFT,0.0176095708285854,0.0126891957459194
2024-10-25,LMT,0.0122559835725206,0.01878784655215503
2024-10-25,TLT,0.0101711218048621,0.010847865199217663
2024-10-25,SPY,0.0089280106222033,0.00863093933147161
2024-10-25,JPM,0.0292869217231133,0.012845684114684158
2024-10-25,AAPL,0.0105697817687753,0.01464979897316642
2024-10-25,PG,0.0121849638278102,0.009134198552263632
2024-10-25,QQQ,0.0119375194881936,0.009845479807733858
2024-10-25,VZ,0.0111844173527064,0.015637939654945924
2024-10-25,V,0.0134296626614085,0.011838586730453023
2024-10-25,AGG,0.0033094051025389,0.0038581930671660585
2024-10-25,GLD,0.0127313593800668,0.0085328442777865
2024-10-25,CAT,0.0250090943121715,0.013253696500115075
2024-10-25,NEE,0.0199974996111191,0.015118741741735098
2024-10-25,AMZN,0.0237825206258456,0.014659723932477853
2024-10-25,LLY,0.0260323397133486,0.012962548616280423
2024-10-25,VNQ,0.0105638977857375,0.010036103396696241
2024-10-25,KO,0.0093650629483455,0.009789935879805683
2024-10-25,VXUS,0.0083274055201233,0.008894630400936071
2024-10-28,UNH,0.0201505219827333,0.01577697097017708
2024-10-28,XOM,0.0122547762970252,0.012996364377621215
2024-10-28,JPM,0.029222442925853,0.012845536955099475
2024-10-28,SPY,0.0089311896099719,0.008494297839212201
2024-10-28,V,0.0134626865860654,0.01162028285477426
2024-10-28,KO,0.0095900383056819,0.009945312191237166
2024-10-28,LLY,0.0262111869681429,0.012862151845344491
2024-10-28,TLT,0.0117649557665589,0.009753806411582827
2024-10-28,CAT,0.0252638719637238,0.015007698936589337
2024-10-28,MSFT,0.0176378598345902,0.012485370210514345
2024-10-28,VXUS,0.0081899413379006,0.008947163251851109
2024-10-28,LMT,0.0144768288549135,0.019068508068810792
2024-10-28,QQQ,0.0119357776578517,0.00997518768947863
2024-10-28,AAPL,0.0108095488453159,0.014336170281301533
2024-10-28,NEE,0.0195985070481478,0.015721683740684486
2024-10-28,VNQ,0.0109827028668197,0.010381767798891599
2024-10-28,PG,0.0121828618571354,0.009387930384665543
2024-10-28,AMZN,0.0241707678446296,0.014634108392033114
2024-10-28,AGG,0.0038780042270388,0.003572134351436537
2024-10-28,GLD,0.0142676629937249,0.008227809555310583
2024-10-28,VZ,0.0118012838051295,0.015222285806540834
2024-10-29,MSFT,0.0181277727700227,0.010733614278576895
2024-10-29,CAT,0.0251583176879353,0.015428632569843503
2024-10-29,AGG,0.0038934331400031,0.003572134351436537
2024-10-29,V,0.0132943970545686,0.011627698032284915
2024-10-29,VXUS,0.008219316404435,0.008947163251851109
2024-10-29,AMZN,0.0249105264558909,0.014008164233696815
2024-10-29,LLY,0.0286215402851607,0.012698091485318004
2024-10-29,KO,0.0089567804785746,0.010327387531475113
2024-10-29,AAPL,0.0110115619167531,0.012825605463196898
2024-10-29,XOM,0.0124623213569705,0.012746427768151294
2024-10-29,GLD,0.0139762737180515,0.008258153394635325
2024-10-29,VZ,0.0116396253939322,0.015358713355231661
2024-10-29,TLT,0.0118068100399235,0.009538657169148517
2024-10-29,VNQ,0.01083562376931,0.010622915696838564
2024-10-29,NEE,0.0178304007877234,0.016041857850329435
2024-10-29,UNH,0.0200428893810033,0.01577438217726495
2024-10-29,JPM,0.0289949287984445,0.013110668429799972
2024-10-29,PG,0.0117849434203838,0.009917726804692231
2024-10-29,SPY,0.0089708816204803,0.00843208387472202
2024-10-29,LMT,0.0141983365411618,0.01575675614134868
2024-10-29,QQQ,0.0118153500282346,0.009986584781486802
2024-10-30,KO,0.0088377601173198,0.009968718584947113
2024-10-30,VXUS,0.0082467747689905,0.00905736668510928
2024-10-30,AAPL,0.0103817434423083,0.014563272225858553
2024-10-30,VNQ,0.0108744713396569,0.00979563476905241
2024-10-30,UNH,0.0200368863096774,0.015626717805544102
2024-10-30,MSFT,0.0183025407334291,0.010269042739914174
2024-10-30,XOM,0.0124148857507163,0.013048688733648804
2024-10-30,AMZN,0.0250884532408443,0.013768882918612148
2024-10-30,LLY,0.0253425342054461,0.01590564064687993
2024-10-30,LMT,0.0143922915392438,0.015490473129287865
2024-10-30,PG,0.0115966691937087,0.00994730939554264
2024-10-30,V,0.012076978194172,0.011733356723764098
2024-10-30,JPM,0.0290345186188285,0.013051323571807065
2024-10-30,AGG,0.0039239596286877,0.003572134351436537
2024-10-30,SPY,0.008971012287261,0.008696994427749974
2024-10-30,TLT,0.0118851182763343,0.009353032199502504
2024-10-30,QQQ,0.0118275492380612,0.009873020933943134
2024-10-30,CAT,0.0247117554342175,0.015751482355214223
2024-10-30,VZ,0.0116126774027951,0.015058903545748297
2024-10-30,GLD,0.0138958878208232,0.008516069489304699
2024-10-30,NEE,0.018058065220183,0.016359594219007765
2024-10-31,UNH,0.0200360666292379,0.015643658407407907
2024-10-31,QQQ,0.0101951254327081,0.011779336337315156
2024-10-31,AMZN,0.0236053225932516,0.015661527631371103
2024-10-31,MSFT,0.0117369794955635,0.015293037614973979
2024-10-31,LLY,0.0251543059917555,0.01737041561143582
2024-10-31,VNQ,0.0100921040859449,0.011759374924364059
2024-10-31,XOM,0.0124203107624088,0.015617720569752072
2024-10-31,KO,0.0086496177588244,0.01152185049957412
2024-10-31,CAT,0.0245688447549592,0.01564993406838205
2024-10-31,VZ,0.0109414877774908,0.015285564284420648
2024-10-31,VXUS,0.0085356968994417,0.00895193182540224
2024-10-31,NEE,0.0180574619222393,0.016071419887412574
2024-10-31,V,0.0120350637045211,0.015231487694078085
2024-10-31,PG,0.0114194690303153,0.009819739042286448
2024-10-31,JPM,0.0288040136808173,0.01381662986524499
2024-10-31,GLD,0.0137731614220872,0.00967789770351154
2024-10-31,AAPL,0.0095009509135668,0.01480257179029105
2024-10-31,SPY,0.0074890083735917,0.008925559073899114
2024-10-31,TLT,0.0120813190457524,0.00877187095878542
2024-10-31,LMT,0.0145201572150893,0.015554474533671744
2024-10-31,AGG,0.0040019715755614,0.003520502407137632
2024-11-01,CAT,0.0247046188693199,0.015863152713393894
2024-11-01,GLD,0.0138585322477568,0.009699157608847648
2024-11-01,UNH,0.0200907449186238,0.016048015120231726
2024-11-01,PG,0.0113753826114889,0.009500231169196625
2024-11-01,JPM,0.0291559745946898,0.014740589662941459
2024-11-01,AAPL,0.0088447846453367,0.015175323672847008
2024-11-01,QQQ,0.0103097059852143,0.011717714783986399
2024-11-01,KO,0.0087145817711148,0.01105530404041251
2024-11-01,LLY,0.025058629082207,0.01920520512599354
2024-11-01,VZ,0.0103167591869176,0.016234962835474886
2024-11-01,V,0.0120320052342035,0.014959591657890698
2024-11-01,AGG,0.0038599368672324,0.0031682281872664935
2024-11-01,VXUS,0.008543695012456,0.008606061570559464
2024-11-01,SPY,0.0074866139117416,0.008579688819056337
2024-11-01,TLT,0.0115435577363785,0.00870424478626478
2024-11-01,VNQ,0.0103613445894624,0.011979032838139628
2024-11-01,AMZN,0.0197109208595618,0.0162413455974936
2024-11-01,NEE,0.0178187662063911,0.016331373899677707
2024-11-01,MSFT,0.0121323822104866,0.015083182367045745
2024-11-01,XOM,0.0118019269773289,0.015252289246026245
2024-11-01,LMT,0.0146751222820667,0.01569965797305261
2024-11-04,LMT,0.0147021192445383,0.015661256591783527
2024-11-04,V,0.0125497785143219,0.01491908814092087
2024-11-04,AGG,0.0038158931656415,0.00322163623922254
2024-11-04,JPM,0.0289198723122591,0.013842696316055282
2024-11-04,VZ,0.0100710037228599,0.015826721173426227
2024-11-04,LLY,0.0251020780101045,0.019097214031997677
2024-11-04,CAT,0.0247017711077103,0.01558071665793409
2024-11-04,QQQ,0.0102206015590571,0.011697894638087165
2024-11-04,UNH,0.0196102377357242,0.015715921812980975
2024-11-04,VXUS,0.0085691851362791,0.008755188748620473
2024-11-04,KO,0.0087041936903274,0.011121674579825476
2024-11-04,GLD,0.0138661795472522,0.009657756733661526
2024-11-04,PG,0.0129815872706429,0.00906600449648675
2024-11-04,SPY,0.0074179118794243,0.008728815997117348
2024-11-04,VNQ,0.0102480229618082,0.011974967183284738
2024-11-04,XOM,0.0094429875920578,0.014993812044024423
2024-11-04,TLT,0.0113019347796027,0.009555184175914283
2024-11-04,MSFT,0.012023802561699,0.015086386400552952
2024-11-04,AAPL,0.0088687620411447,0.014838420398212046
2024-11-04,AMZN,0.0195277596398793,0.014079800527419205
2024-11-04,NEE,0.0176937137402373,0.01622914379170787
2024-11-05,VNQ,0.0098692638929542,0.010394139103834393
2024-11-05,JPM,0.0290298178411366,0.013759812350831577
2024-11-05,NEE,0.0177158014518353,0.015834080283067518
2024-11-05,PG,0.0130244609323387,0.009018225144847678
2024-11-05,LLY,0.0254741394740449,0.019068857500404386
2024-11-05,CAT,0.0244522996183846,0.015371869380119044
2024-11-05,UNH,0.0194341508437817,0.015516132634938395
2024-11-05,XOM,0.0113982407402687,0.01271414318961766
2024-11-05,VZ,0.0124960589330502,0.015838121468060466
2024-11-05,KO,0.0096739521472692,0.009769088453282383
2024-11-05,LMT,0.0145773515975191,0.015625595967662654
2024-11-05,MSFT,0.0122639547752272,0.012940413088151095
2024-11-05,QQQ,0.0102014334188174,0.009783808239530593
2024-11-05,SPY,0.0071474762963801,0.008739058714309526
2024-11-05,VXUS,0.0081754901912746,0.008715946994895182
2024-11-05,AMZN,0.0196613018766305,0.014656018121584298
2024-11-05,GLD,0.0138789589427199,0.008704859628055985
2024-11-05,AAPL,0.0088817347682352,0.013733080488649954
2024-11-05,TLT,0.0114832510283141,0.009362018216831906
2024-11-05,AGG,0.0038444037265185,0.0033993444197743844
2024-11-05,V,0.0129066237649932,0.011761393502206818
2024-11-06,TLT,0.0093490671980821,0.010856820600141847
2024-11-06,AAPL,0.0087612995862201,0.012411129664509392
2024-11-06,SPY,0.0049204799064736,0.008029655711940477
2024-11-06,PG,0.0107512065464673,0.009834007916682836
2024-11-06,QQQ,0.0085492349002194,0.00873648743880788
2024-11-06,KO,0.0083953527880821,0.010046501132861728
2024-11-06,NEE,0.013048274716609,0.015419493702428346
2024-11-06,AMZN,0.0181127859914247,0.014493476964957555
2024-11-06,MSFT,0.0117108942027796,0.013834313201523457
2024-11-06,GLD,0.0122283467586235,0.009700591340996911
2024-11-06,XOM,0.0106281402002577,0.012228333376864306
2024-11-06,LMT,0.0143338875077493,0.014795630148248123
2024-11-06,AGG,0.0033106425473651,0.0037960851221341104
2024-11-06,UNH,0.0197663563238858,0.015076617641397155
2024-11-06,JPM,0.0131346263653243,0.014542341470313531
2024-11-06,V,0.0073494239414447,0.012137590882404757
2024-11-06,VZ,0.0124628476634217,0.015672125873305246
2024-11-06,LLY,0.0238771200125486,0.016565088402646345
2024-11-06,CAT,0.0141847868184964,0.014958431552083335
2024-11-06,VXUS,0.0078245229671154,0.008981170944592885
2024-11-06,VNQ,0.0084975893774338,0.011443667951111658
2024-11-07,SPY,0.0046875215571789,0.008145333486389883
2024-11-07,VZ,0.0119722610178007,0.015484395747811706
2024-11-07,XOM,0.0107547845240886,0.0121578185224571
2024-11-07,LLY,0.0232168273943049,0.014972684023952331
2024-11-07,AAPL,0.0078673196589236,0.013698466316141723
2024-11-07,AGG,0.0029578068876404,0.004827841560775078
2024-11-07,V,0.0073363189824526,0.01182635544859813
2024-11-07,KO,0.0085018600117903,0.009950631146129344
2024-11-07,NEE,0.0134257483957118,0.014764668518496666
2024-11-07,VXUS,0.0067495334889023,0.009134499321468278
2024-11-07,TLT,0.0090413104966526,0.01071812739407335
2024-11-07,JPM,0.0084682735488937,0.013610533276037586
2024-11-07,QQQ,0.0080803939043218,0.009340354644320087
2024-11-07,UNH,0.0222326976998348,0.014374775976768086
2024-11-07,VNQ,0.0081312108410972,0.011150616712528549
2024-11-07,CAT,0.0135283126694743,0.014557485045240173
2024-11-07,MSFT,0.0114850745416345,0.013877136558855578
2024-11-07,AMZN,0.0188917572368158,0.013449630874488933
2024-11-07,PG,0.0111155791636947,0.009874908850188083
2024-11-07,GLD,0.0115950440847686,0.009390689492804584
2024-11-07,LMT,0.0143740544023716,0.014489412104651966
2024-11-08,LMT,0.0129782706576446,0.014622784979310752
2024-11-08,CAT,0.0110160731514005,0.01483462791115101
2024-11-08,XOM,0.0107606012738354,0.012171803910790042
2024-11-08,VNQ,0.0074317313774507,0.011002233850500953
2024-11-08,V,0.0075066164764996,0.011935359430224057
2024-11-08,JPM,0.0092500540004473,0.01425694783721826
2024-11-08,AAPL,0.0082806452215735,0.012934139074145767
2024-11-08,GLD,0.0117793987945059,0.009611583043502143
2024-11-08,VXUS,0.005706504426907,0.01076592039778173
2024-11-08,AGG,0.0030511978331929,0.004827841560775078
2024-11-08,UNH,0.0226314257077503,0.014255214039192513
2024-11-08,LLY,0.0220640682315073,0.014727603669792508
2024-11-08,VZ,0.0119415609565286,0.015160966272890451
2024-11-08,TLT,0.0089864386212929,0.009603977198543251
2024-11-08,AMZN,0.0187491907970209,0.013488246462153693
2024-11-08,NEE,0.0114113792235741,0.014557796504974616
2024-11-08,PG,0.0106103625585207,0.009741697851599057
2024-11-08,SPY,0.0048132375854247,0.008155945034301424
2024-11-08,MSFT,0.011303267445802,0.014057383296443111
2024-11-08,QQQ,0.0083309634386911,0.009351154839164322
2024-11-08,KO,0.0084436819036569,0.009950631146129344
2024-11-11,V,0.0077656204806892,0.011935359430224057
2024-11-11,MSFT,0.0110523734296033,0.013937365397369035
2024-11-11,VNQ,0.0080475084883293,0.01103581618029525
2024-11-11,AMZN,0.0186993701336015,0.013468402676771558
2024-11-11,XOM,0.0107494528515247,0.01226422912020491
2024-11-11,PG,0.0104152818552463,0.009741697851599057
2024-11-11,TLT,0.0089812125442289,0.010566145626361677
2024-11-11,KO,0.0083044161778841,0.009955559206137426
2024-11-11,AGG,0.0030124639661481,0.004827841560775078
2024-11-11,JPM,0.009108895483046,0.013772417069484661
2024-11-11,GLD,0.0108223703132914,0.011003083095864945
2024-11-11,QQQ,0.0083799430466971,0.008862992238993199
2024-11-11,CAT,0.0125157984595986,0.014956578874766173
2024-11-11,SPY,0.0048805992437916,0.008164620434165794
2024-11-11,VZ,0.0119482306470366,0.015098737730493242
2024-11-11,NEE,0.0111273842681515,0.01454324159762464
2024-11-11,AAPL,0.0073473788799028,0.012449321615005558
2024-11-11,LMT,0.0127162793644833,0.014551132540880777
2024-11-11,LLY,0.0220698777238577,0.014695630712517123
2024-11-11,UNH,0.0223599248569851,0.014228381525723017
2024-11-11,VXUS,0.0062428209521669,0.010805082942080142
2024-11-12,VZ,0.012123404318074,0.014408732025213183
2024-11-12,TLT,0.0085441736088953,0.010989641426023837
2024-11-12,AMZN,0.0191352675900416,0.013468738225613806
2024-11-12,QQQ,0.0091907876481061,0.008606982556138256
2024-11-12,UNH,0.0250413099545408,0.014713120595351601
2024-11-12,SPY,0.0050746423021485,0.007831872487953561
2024-11-12,VXUS,0.0050187217222861,0.01082183488039333
2024-11-12,MSFT,0.0110857658247796,0.014536314207394612
2024-11-12,XOM,0.0107717859482171,0.010724046522150707
2024-11-12,CAT,0.0123819408861452,0.014976826644037666
2024-11-12,LMT,0.0129844195721547,0.01481693881658492
2024-11-12,LLY,0.0218142171002274,0.014773371989153931
2024-11-12,AAPL,0.0076192819584144,0.012313373330277244
2024-11-12,KO,0.0083426053619681,0.010047860226231338
2024-11-12,PG,0.0107115467523785,0.00983850770410435
2024-11-12,JPM,0.0091194657702263,0.014029058647641595
2024-11-12,V,0.0078055320799255,0.012174847921342253
2024-11-12,NEE,0.0099904270761173,0.01452588998963749
2024-11-12,GLD,0.0107002865721577,0.012442976510977635
2024-11-12,VNQ,0.0074273845490681,0.01117108705012752
2024-11-12,AGG,0.0027165129287034,0.004882371176307383
2024-11-13,MSFT,0.0110829257180107,0.014522284950170923
2024-11-13,LMT,0.0130093699876355,0.014990492316879664
2024-11-13,VNQ,0.007324841186044,0.01116372582445057
2024-11-13,KO,0.0093357552928159,0.009984528505947814
2024-11-13,PG,0.0106885151046872,0.009821398809857529
2024-11-13,JPM,0.0092267891714821,0.013615656305958361
2024-11-13,UNH,0.025702153034256,0.014688706213299502
2024-11-13,QQQ,0.0093496092239269,0.008579328009033615
2024-11-13,NEE,0.010261514787902,0.014694187102066866
2024-11-13,LLY,0.0220525104102207,0.014898399598892704
2024-11-13,CAT,0.012794917132208,0.015242623214697406
2024-11-13,TLT,0.0087354979222179,0.010941997649747865
2024-11-13,AAPL,0.0076212851453796,0.012222821983763552
2024-11-13,V,0.0077946375774765,0.011416478759708821
2024-11-13,XOM,0.0103849621483898,0.011204611673236147
2024-11-13,GLD,0.0110230906008121,0.011726671559481814
2024-11-13,VXUS,0.0053397811404733,0.010851296981361497
2024-11-13,VZ,0.0115013324436147,0.01563070141476007
2024-11-13,AGG,0.0029103582582103,0.004827841560775078
2024-11-13,SPY,0.0052517675297803,0.007843781919560483
2024-11-13,AMZN,0.0186835975304879,0.013576473357895563
2024-11-14,VZ,0.0113773596292738,0.015569399680392974
2024-11-14,TLT,0.0089945895246571,0.010867810950726163
2024-11-14,UNH,0.0257536729626065,0.014968174295840242
2024-11-14,MSFT,0.0112233386927489,0.0143644518096896
2024-11-14,PG,0.0106811923271292,0.00983850770410435
2024-11-14,LLY,0.0209816852230305,0.014557172667183205
2024-11-14,AAPL,0.0073747383476706,0.012565245038108113
2024-11-14,QQQ,0.0092315220373886,0.008824156114258352
2024-11-14,SPY,0.0049906218709871,0.007856988917045329
2024-11-14,KO,0.0095703519743756,0.010045817972859576
2024-11-14,V,0.0077146127505759,0.011215056883575169
2024-11-14,AGG,0.0030565938905438,0.004637588823060449
2024-11-14,GLD,0.0114304540054367,0.012157389971256283
2024-11-14,JPM,0.0093186254986237,0.013495600864225432
2024-11-14,LMT,0.0111881936948198,0.016067448917235546
2024-11-14,VXUS,0.0053742377669608,0.010801546654644688
2024-11-14,VNQ,0.0070630027934478,0.011183366103583949
2024-11-14,XOM,0.0103918007052081,0.010908083189275981
2024-11-14,NEE,0.0098016180109195,0.014644760809295911
2024-11-14,AMZN,0.0184744165221496,0.013523978418771083
2024-11-14,CAT,0.0127901322507637,0.014828843559771486
2024-11-15,GLD,0.011404214477697,0.011187419027570701
2024-11-15,PG,0.0101982348412685,0.00984226885068264
2024-11-15,SPY,0.0038485098078513,0.008666173814919577
2024-11-15,UNH,0.0269615724163746,0.015198719917714954
2024-11-15,MSFT,0.0087458633411885,0.01580644398725839
2024-11-15,AMZN,0.0155311976638902,0.015337533028973085
2024-11-15,LMT,0.0111646716576987,0.016328306073924753
2024-11-15,XOM,0.0110123895556048,0.012384012216538
2024-11-15,CAT,0.012689776603082,0.014918278671354116
2024-11-15,QQQ,0.0073336669281158,0.010433664227522874
2024-11-15,TLT,0.0089916227216915,0.010868741244424211
2024-11-15,VNQ,0.0071071398463501,0.011203825484413552
2024-11-15,NEE,0.0094046507994687,0.01515196244951883
2024-11-15,JPM,0.0086639423747804,0.014113753462146349
2024-11-15,KO,0.0093089485537884,0.010067854927114478
2024-11-15,VZ,0.0130566298232673,0.015208544500998148
2024-11-15,LLY,0.0177597640629503,0.018074350429215125
2024-11-15,AAPL,0.0061582232949244,0.012601868518657603
2024-11-15,V,0.0076968956039188,0.011473745876230394
2024-11-15,VXUS,0.0054035730605159,0.01076933081971617
2024-11-15,AGG,0.0030592700488327,0.004353773304659259
2024-11-18,LMT,0.011141117286632,0.018391500250847254
2024-11-18,SPY,0.0040220561872237,0.008508825166460532
2024-11-18,QQQ,0.0075346075910653,0.010830692352456246
2024-11-18,VXUS,0.0053258371366569,0.010734345099967653
2024-11-18,MSFT,0.0087352370041402,0.01579620543812372
2024-11-18,TLT,0.0089981133251403,0.010665225671593606
2024-11-18,UNH,0.027240234077297,0.015490705499274901
2024-11-18,V,0.0076729367099289,0.011367563319156712
2024-11-18,CAT,0.0127959753788299,0.01446240531226976
2024-11-18,LLY,0.0165410655087908,0.020927350800143466
2024-11-18,PG,0.010138054499322,0.009829037704300497
2024-11-18,AGG,0.0030570031235161,0.003572134351436537
2024-11-18,KO,0.009721467806175,0.010078812355852267
2024-11-18,XOM,0.0105767174441566,0.012406703736967143
2024-11-18,AAPL,0.005960270814687,0.013266140425022898
2024-11-18,VZ,0.0125543495328276,0.014563388928914097
2024-11-18,AMZN,0.0156704145546544,0.014339058052094062
2024-11-18,VNQ,0.0069585841778452,0.010719561111988445
2024-11-18,NEE,0.0094521196111376,0.014456178508418807
2024-11-18,GLD,0.0107103988099034,0.011318418517979593
2024-11-18,JPM,0.0087087706805086,0.013225716175437467
2024-11-19,SPY,0.0080046649729626,0.008351388290604606
2024-11-19,UNH,0.0283679741952483,0.015698564709609425
2024-11-19,V,0.0098743431524861,0.011418609891537352
2024-11-19,QQQ,0.0115628565113754,0.010950958946536414
2024-11-19,NEE,0.0102287082127909,0.015352490571197544
2024-11-19,AGG,0.0035150108489962,0.003572134351436537
2024-11-19,VNQ,0.0112974912980555,0.010584083665910697
2024-11-19,AAPL,0.0084209050233593,0.01326670785449462
2024-11-19,AMZN,0.0195071532944794,0.01705682090367318
2024-11-19,VZ,0.0127564282879185,0.014566484817728112
2024-11-19,GLD,0.0113876872314427,0.011290905837155847
2024-11-19,MSFT,0.0128490990439114,0.015397122594235828
2024-11-19,XOM,0.0106105671313018,0.012269850819631835
2024-11-19,CAT,0.0145005200208945,0.015145848122328276
2024-11-19,VXUS,0.0075974769866269,0.009585568227016103
2024-11-19,JPM,0.0112400036900148,0.014743630761919122
2024-11-19,KO,0.0096746615664941,0.009904335175069813
2024-11-19,TLT,0.0093709034490602,0.010498320564526877
2024-11-19,LLY,0.0172204973091817,0.02255380990579023
2024-11-19,LMT,0.0112890562188999,0.015041937893965927
2024-11-19,PG,0.0102670750033645,0.0098186927099681
2024-11-20,LLY,0.0158770183094969,0.021023962247097544
2024-11-20,CAT,0.0145918998476634,0.01525291771048793
2024-11-20,TLT,0.009919889551792,0.010870304761392084
2024-11-20,QQQ,0.0116289980200137,0.010108755405812499
2024-11-20,PG,0.0102664220478119,0.0098969362831933
2024-11-20,GLD,0.0113018004982119,0.011192244503058002
2024-11-20,AAPL,0.008440005725671,0.012223456165134013
2024-11-20,VZ,0.0126196044924696,0.014166736336096193
2024-11-20,V,0.0099719170425492,0.011723036117240184
2024-11-20,SPY,0.0080032095929633,0.008386611717974226
2024-11-20,MSFT,0.0127382419308838,0.015474466491718363
2024-11-20,VXUS,0.0075891776167742,0.009220411925016745
2024-11-20,AGG,0.0035522013058869,0.003572134351436537
2024-11-20,VNQ,0.0116219734661993,0.010708651494143072
2024-11-20,XOM,0.0095663876112851,0.012248596311855826
2024-11-20,AMZN,0.0193702985285279,0.017587379926693267
2024-11-20,JPM,0.0115253442141089,0.01541964389411313
2024-11-20,UNH,0.0262253088733133,0.015427793691218999
2024-11-20,NEE,0.0103258454572743,0.01547544746472967
2024-11-20,KO,0.0096952852319551,0.009863819582068755
2024-11-20,LMT,0.0111640695602764,0.013777885741211535
2024-11-21,VXUS,0.0075975726613793,0.009088515398181878
2024-11-21,KO,0.0092716193397159,0.009868747642076839
2024-11-21,JPM,0.0118265896234085,0.015537389427232318
2024-11-21,GLD,0.0114019176610403,0.010980439688777812
2024-11-21,LLY,0.0160909145124889,0.01971022607124925
2024-11-21,VNQ,0.012273334139711,0.01061279103627802
