Date,ticker,future_volatility_20d,predicted_future_volatility_20d
2024-10-04,LMT,0.0156549972006963,0.012935204566978402
2024-10-04,AAPL,0.0128335723110537,0.014177692932247035
2024-10-04,PG,0.0070316280445095,0.009406473805129746
2024-10-04,QQQ,0.0099469761898204,0.009284926504538145
2024-10-04,VZ,0.0169654457590401,0.014204032282599121
2024-10-04,NEE,0.0177737812812041,0.013283627406848367
2024-10-04,JPM,0.012448975776307,0.013924749556534137
2024-10-04,V,0.0116236130202778,0.0141999698788841
2024-10-04,LLY,0.0180349332758387,0.014222862767014233
2024-10-04,AGG,0.0026071882423179,0.0034635621787362215
2024-10-04,UNH,0.0209777315980333,0.010996598394505683
2024-10-04,VXUS,0.0061468470182663,0.009274806934572452
2024-10-04,AMZN,0.0197252260428972,0.015119753271300617
2024-10-04,MSFT,0.01628924684002,0.013102128758950815
2024-10-04,KO,0.0090271807898485,0.009327280055746163
2024-10-04,TLT,0.0073930293567419,0.00842833982387006
2024-10-04,GLD,0.0077489887626994,0.008830728865238426
2024-10-04,CAT,0.0125937645655425,0.015282547131954604
2024-10-04,XOM,0.0101974488165834,0.015282547131954604
2024-10-04,VNQ,0.0094891362336851,0.008423344366466362
2024-10-07,LMT,0.0155989731529255,0.013457559151885628
2024-10-07,UNH,0.0211200664423368,0.013615853608419373
2024-10-07,AGG,0.0027821199048538,0.0034543514583796064
2024-10-07,GLD,0.007662430822902,0.009922962715431062
2024-10-07,AAPL,0.0118097932407555,0.014961919144995967
2024-10-07,VZ,0.0169584427028722,0.013057656730488887
2024-10-07,TLT,0.0082828487834118,0.008760819138401895
2024-10-07,LLY,0.0177798387144283,0.014256634410132554
2024-10-07,NEE,0.0156438934880665,0.014948965806047307
2024-10-07,JPM,0.0129908347281286,0.0139708694391621
2024-10-07,KO,0.0085760364654294,0.009642302311897222
2024-10-07,VXUS,0.0062549664306133,0.01164960329651034
2024-10-07,VNQ,0.0096616064174395,0.008779740497350438
2024-10-07,MSFT,0.0159337111928216,0.01397886810308911
2024-10-07,SPY,0.0067114763993836,0.007887836702697777
2024-10-07,V,0.010895294273906,0.014259768462900682
2024-10-07,AMZN,0.0183948375815471,0.015612667936118839
2024-10-07,CAT,0.0126107685993972,0.0156286214735627
2024-10-07,PG,0.0066582720599722,0.009913499771995151
2024-10-07,QQQ,0.009651011125314,0.011675623101086805
2024-10-07,XOM,0.012889478002892,0.016258942886943406
2024-10-08,CAT,0.0121662377017965,0.01606865052339121
2024-10-08,LMT,0.0156914834117689,0.011236518575658036
2024-10-08,QQQ,0.0094898997817531,0.011351419465285353
2024-10-08,V,0.0108995470529324,0.0141999698788841
2024-10-08,VZ,0.0169791072917078,0.010707901920299134
2024-10-08,SPY,0.0069252035265809,0.007887836702697777
2024-10-08,LLY,0.0170460155850689,0.014187653022099575
2024-10-08,NEE,0.0156572931693387,0.015225098247187374
2024-10-08,JPM,0.0130296637072271,0.01355003002479057
2024-10-08,VNQ,0.0101052328950476,0.00792382041410525
2024-10-08,VXUS,0.0066034475823566,0.011388281056524055
2024-10-08,TLT,0.0083877891293558,0.00818042311182269
2024-10-08,GLD,0.0073539478735006,0.011182588050920698
2024-10-08,MSFT,0.0157561785247026,0.013667920390721702
2024-10-08,KO,0.0086327532810688,0.009620895817371312
2024-10-08,AAPL,0.0111201884717784,0.01428863648837321
2024-10-08,PG,0.0065657728951157,0.00963121152708181
2024-10-08,XOM,0.0116415062674513,0.016180232212271602
2024-10-08,AGG,0.0028133136553502,0.003218183154279306
2024-10-08,AMZN,0.0186438591707351,0.015105522308850103
2024-10-08,UNH,0.0215219153009666,0.013105654022847902
2024-10-09,NEE,0.0194116497917974,0.015206333736096587
2024-10-09,JPM,0.0284112998091399,0.013303583449712306
2024-10-09,UNH,0.0243573043770115,0.013164553391722409
2024-10-09,VXUS,0.0070689953238313,0.009553882399441847
2024-10-09,LLY,0.0180769146783208,0.014051272984751
2024-10-09,CAT,0.0227449337850795,0.01583542021482186
2024-10-09,SPY,0.0087467265445925,0.007887836702697777
2024-10-09,V,0.014809857084937,0.0141999698788841
2024-10-09,VNQ,0.011217782863961,0.00792382041410525
2024-10-09,KO,0.0097711156452252,0.009340407254228574
2024-10-09,AGG,0.0032253965967769,0.004752516412642594
2024-10-09,VZ,0.0169448383902501,0.010480885622052832
2024-10-09,LMT,0.01602138333403,0.010754556651696081
2024-10-09,QQQ,0.0111339198307748,0.009397883456996065
2024-10-09,TLT,0.0102283170924574,0.008690096536268982
2024-10-09,GLD,0.0102662542837175,0.009570511922332502
2024-10-09,AAPL,0.0103698791002904,0.013644914950239553
2024-10-09,XOM,0.0123447696083485,0.014877606040742265
2024-10-09,PG,0.008865140812517,0.009312456908066046
2024-10-09,MSFT,0.0164146364726456,0.013427759429517188
2024-10-09,AMZN,0.0200218539977281,0.014941958617262281
2024-10-10,MSFT,0.0165943384015014,0.013362819482853656
2024-10-10,AAPL,0.0115531107697606,0.014131589016048163
2024-10-10,V,0.014981350051087,0.0141999698788841
2024-10-10,NEE,0.0193547661466062,0.014906690714509776
2024-10-10,KO,0.009806114308648,0.009361582287693033
2024-10-10,UNH,0.024453408088651,0.013345820735909862
2024-10-10,SPY,0.0088334265074657,0.007887836702697777
2024-10-10,CAT,0.0233582369957768,0.01534649237603146
2024-10-10,QQQ,0.0115704512321879,0.00959349087609643
2024-10-10,PG,0.0096300828182545,0.00927233650471116
2024-10-10,VNQ,0.0113752842921173,0.008038058169232514
2024-10-10,XOM,0.0121715805912435,0.014021844535415481
2024-10-10,AGG,0.0037338228043902,0.0038794764671498706
2024-10-10,VZ,0.0170459715627529,0.012933001624873158
2024-10-10,JPM,0.030556662001271,0.013303583449712306
2024-10-10,LMT,0.0159331675987325,0.013306898800639582
2024-10-10,GLD,0.0107254420590019,0.008526033267337335
2024-10-10,VXUS,0.0082073308033635,0.009560003258657895
2024-10-10,LLY,0.0197247179459802,0.014166683636712363
2024-10-10,TLT,0.0107220404923307,0.008690096536268982
2024-10-10,AMZN,0.0201076016001329,0.014768867535210091
2024-10-11,TLT,0.0111389038418178,0.008667276452978415
2024-10-11,KO,0.0097815316273653,0.009325038367769864
2024-10-11,NEE,0.0206676505448615,0.01431515705173521
2024-10-11,XOM,0.0121250308025638,0.014538945060655915
2024-10-11,MSFT,0.0166922452250671,0.012981987027230999
2024-10-11,LLY,0.0216410690387464,0.013408788033078925
2024-10-11,VNQ,0.0115835684869768,0.008046018281408728
2024-10-11,AAPL,0.0114630990559703,0.014261864501231099
2024-10-11,VXUS,0.0088158098979173,0.009511567245241348
2024-10-11,SPY,0.0087988128351553,0.007887836702697777
2024-10-11,AMZN,0.0203340160725063,0.01480349449824295
2024-10-11,AGG,0.003761718869898,0.0032481902461252406
2024-10-11,LMT,0.0167236414450835,0.013012303624616839
2024-10-11,JPM,0.0291670483662801,0.013408788033078925
2024-10-11,CAT,0.0246726270376746,0.015282547131954604
2024-10-11,V,0.0149610592843941,0.014170285979557424
2024-10-11,VZ,0.0170223068071081,0.010417130023644796
2024-10-11,UNH,0.0247187242554338,0.012610188394223565
2024-10-11,PG,0.0110524683169864,0.00927233650471116
2024-10-11,QQQ,0.0115718385124035,0.009800590083305557
2024-10-11,GLD,0.0106321020619864,0.008510314479499148
2024-10-14,GLD,0.011913307470628,0.008477787389923898
2024-10-14,PG,0.0110310457502629,0.009219131299794599
2024-10-14,VZ,0.0169431136449007,0.010080285161023996
2024-10-14,TLT,0.0111785319954533,0.007930360785679802
2024-10-14,AMZN,0.0203236454139022,0.014941958617262281
2024-10-14,AGG,0.0037838824529138,0.003240928860952405
2024-10-14,LMT,0.0167046690044109,0.012935204566978402
2024-10-14,MSFT,0.0168248766769301,0.012900307145026036
2024-10-14,AAPL,0.0110701412595846,0.013541027646079583
2024-10-14,XOM,0.0121077637438274,0.013810192079659493
2024-10-14,NEE,0.0204591889492578,0.0141999698788841
2024-10-14,QQQ,0.0114899172789765,0.009528325218115183
2024-10-14,V,0.0149557224680687,0.014135076234642763
2024-10-14,LLY,0.0216832082133897,0.013408788033078925
2024-10-14,SPY,0.008662556701596,0.007887836702697777
2024-10-14,JPM,0.0291459931892686,0.013379104133752246
2024-10-14,UNH,0.0247960783074368,0.01288330839808224
2024-10-14,CAT,0.0243048526525978,0.01569223922692763
2024-10-14,VNQ,0.0115766447770136,0.008090567771968062
2024-10-14,KO,0.009138421910708,0.009319978377661946
2024-10-14,VXUS,0.0088008359338289,0.009406840391141712
2024-10-15,VXUS,0.0088491246781736,0.009919430080431717
2024-10-15,LLY,0.0216520423550123,0.01419636753603904
2024-10-15,VZ,0.0165391791206661,0.009260432501223312
2024-10-15,KO,0.0090804669816349,0.00928235653617648
2024-10-15,V,0.0148526870936033,0.01414379074858223
2024-10-15,AAPL,0.0106846954108539,0.013617328470954957
2024-10-15,JPM,0.0291544124768903,0.01332918550955262
2024-10-15,NEE,0.0208154617581315,0.0141999698788841
2024-10-15,SPY,0.0084673728599638,0.0080170267890239
2024-10-15,GLD,0.012006267733448,0.008511934943416292
2024-10-15,AMZN,0.0203253309532735,0.014768867535210091
2024-10-15,XOM,0.0100581020646652,0.015241471869938723
2024-10-15,VNQ,0.0116154938268087,0.008440090969857622
2024-10-15,PG,0.0108824350524,0.009195252616584926
2024-10-15,CAT,0.0241296093445664,0.015508087386149958
2024-10-15,QQQ,0.0109723165872013,0.009371815979367506
2024-10-15,UNH,0.0161182524369416,0.015141937005860206
2024-10-15,AGG,0.0038159355673279,0.003709569862778674
2024-10-15,LMT,0.0166778648175713,0.013061966919937575
2024-10-15,MSFT,0.0170344583827525,0.01301007075104141
2024-10-15,TLT,0.011183195295178,0.008615936068792884
2024-10-16,AMZN,0.0206245591557525,0.014768867535210091
2024-10-16,UNH,0.0158073059611982,0.014921913523512843
2024-10-16,PG,0.0109068603355797,0.009221906951580287
2024-10-16,LLY,0.0215669406926821,0.014161605540530245
2024-10-16,JPM,0.0291582610105011,0.01332918550955262
2024-10-16,VZ,0.0171953714452325,0.0092036646148457
2024-10-16,QQQ,0.0109912549090475,0.009357072659959593
2024-10-16,MSFT,0.0169816269599267,0.01288330839808224
2024-10-16,CAT,0.0241716329271107,0.01579094584698865
2024-10-16,VNQ,0.0113757110126175,0.008392900402749755
2024-10-16,AGG,0.0037849419129442,0.0036859059162546184
2024-10-16,TLT,0.0111982264738043,0.007875477936839192
2024-10-16,GLD,0.0120738201830262,0.00836808497804587
2024-10-16,NEE,0.0200465835783244,0.014028380096620868
2024-10-16,V,0.0137819442837781,0.013408788033078925
2024-10-16,AAPL,0.0106357688060389,0.014008838418802894
2024-10-16,KO,0.0088725287175823,0.00928235653617648
2024-10-16,SPY,0.0084427983818378,0.008035188994389071
2024-10-16,XOM,0.0102577513846702,0.015118671405589399
2024-10-16,LMT,0.0164084054508679,0.012952203313922196
2024-10-16,VXUS,0.0087297216005014,0.009820541901594705
2024-10-17,VXUS,0.0087318828493384,0.009786709098205611
2024-10-17,AAPL,0.011149136498806,0.013919788371477813
2024-10-17,PG,0.0109496680095189,0.009323609938799675
2024-10-17,UNH,0.0164901678340903,0.015256807092845404
2024-10-17,LMT,0.0176481408782054,0.012995237441213024
2024-10-17,MSFT,0.0169928050062116,0.012794645199199706
2024-10-17,XOM,0.0102342075562135,0.014488876196427115
2024-10-17,AMZN,0.0210609202937841,0.014768867535210091
2024-10-17,VNQ,0.0114107198833008,0.009356798891171986
2024-10-17,SPY,0.0086159418125306,0.007894557434211427
2024-10-17,CAT,0.0241655626672459,0.015164551847815351
2024-10-17,QQQ,0.0111772274931055,0.009954536664665866
2024-10-17,GLD,0.0119306755012713,0.008290832436727987
2024-10-17,V,0.0138095186653592,0.013408788033078925
2024-10-17,AGG,0.0036710684906679,0.0041310787537702535
2024-10-17,TLT,0.0109075332040002,0.00850096511209396
2024-10-17,JPM,0.0291591755187385,0.013247665329453097
2024-10-17,NEE,0.0205451473632631,0.014173474647908905
2024-10-17,KO,0.0088339852364073,0.009210848651411876
2024-10-17,VZ,0.0172068794702386,0.009185828837362627
2024-10-17,LLY,0.0222452329060224,0.014151005745654062
2024-10-18,CAT,0.0242316839034512,0.015167402067455928
2024-10-18,LLY,0.0240201375035299,0.014164648816204517
2024-10-18,KO,0.0084038446024102,0.009058106729826248
2024-10-18,LMT,0.0175056763645846,0.012688867846833114
2024-10-18,V,0.0138008034520852,0.013408788033078925
2024-10-18,GLD,0.0115386144614903,0.008023557164699739
2024-10-18,VXUS,0.0083916268919481,0.009476475384908674
2024-10-18,QQQ,0.0124856124824378,0.009906269645704317
2024-10-18,UNH,0.0164873131667163,0.015329338413206106
2024-10-18,NEE,0.0208258224308343,0.01405439226406052
2024-10-18,AAPL,0.011088874815585,0.013408788033078925
2024-10-18,XOM,0.0105004983382425,0.014664566388556925
2024-10-18,AGG,0.0036609936187701,0.004084514370143306
2024-10-18,VZ,0.0178797356992773,0.008798117021019961
2024-10-18,SPY,0.0091139157130858,0.007887836702697777
2024-10-18,MSFT,0.0181883704949536,0.011738807973548615
2024-10-18,VNQ,0.0112279979682557,0.009207565045468486
2024-10-18,AMZN,0.0236451387247596,0.014651388557698444
2024-10-18,TLT,0.0108944980392408,0.008414914931847886
2024-10-18,PG,0.0115136222644624,0.009192960080918385
2024-10-18,JPM,0.029246379135929,0.013248048819229379
2024-10-21,AAPL,0.0114790082837372,0.013408788033078925
2024-10-21,KO,0.0084119044172712,0.009599027448934025
2024-10-21,QQQ,0.0125705561302712,0.009906269645704317
2024-10-21,AGG,0.0033762806410906,0.004553089391680189
2024-10-21,NEE,0.0208594476810985,0.014109028753073431
2024-10-21,LLY,0.0242644715018101,0.014457557579459381
2024-10-21,TLT,0.010272848329457,0.010910171799217949
2024-10-21,GLD,0.0125362390697917,0.008006491034474351
2024-10-21,VZ,0.0182442799191187,0.009148955208849247
2024-10-21,CAT,0.0242140633909403,0.015181633948834544
2024-10-21,VNQ,0.0105853144598704,0.009883209784147782
2024-10-21,V,0.0132836422938004,0.013408788033078925
2024-10-21,MSFT,0.0181902535647182,0.011503412434630904
2024-10-21,VXUS,0.0084555643484862,0.009886781965154834
2024-10-21,AMZN,0.0237069795762409,0.014549931557585319
2024-10-21,SPY,0.0091452038312307,0.007887836702697777
2024-10-21,PG,0.0113947363206198,0.009315051143966198
2024-10-21,UNH,0.0165463579508099,0.015169042351732876
2024-10-21,XOM,0.0106602748981297,0.014602451753848732
2024-10-21,JPM,0.0290653582225208,0.01332918550955262
2024-10-21,LMT,0.0173086139822517,0.012752062708831896
2024-10-22,NEE,0.0210797966084479,0.014134210081746791
2024-10-22,MSFT,0.0175573230911599,0.012705989839847474
2024-10-22,VXUS,0.008455669939534,0.009252978513956641
2024-10-22,PG,0.0113943033232507,0.009236721895778462
2024-10-22,GLD,0.0124445782348251,0.007909133070717467
2024-10-22,QQQ,0.0126503619604249,0.009931960349881776
2024-10-22,VZ,0.0143016997950153,0.0147313273289561
2024-10-22,XOM,0.0110753206018993,0.014249656208526286
2024-10-22,KO,0.0092113066906666,0.009452831591060392
2024-10-22,LMT,0.0118853308290892,0.015797524609626527
2024-10-22,CAT,0.0242179253440604,0.015145905813648799
2024-10-22,SPY,0.0091700410199442,0.007894557434211427
2024-10-22,UNH,0.017320507058805,0.01427254909665642
2024-10-22,AMZN,0.0238322489384202,0.014499157555154745
2024-10-22,AGG,0.0033986886392313,0.004496966757002368
2024-10-22,AAPL,0.011493960293215,0.013408788033078925
2024-10-22,V,0.0130696771867619,0.01270486499250498
2024-10-22,JPM,0.0292108925700696,0.013369523466916812
2024-10-22,LLY,0.0242689013529169,0.014222862767014233
2024-10-22,TLT,0.0103528918167141,0.01091956174042099
2024-10-22,VNQ,0.0106463613294553,0.009939709326235514
2024-10-23,KO,0.0087822295942721,0.00945062094693381
2024-10-23,VNQ,0.0104924762309638,0.009474256927959716
2024-10-23,AMZN,0.0229533820186021,0.014768867535210091
2024-10-23,QQQ,0.0120761733334428,0.010328528855816976
2024-10-23,VXUS,0.00828883648086,0.010097070975100722
2024-10-23,PG,0.0113917068809731,0.009165351975138247
2024-10-23,MSFT,0.0175370599755189,0.012884984660725664
2024-10-23,NEE,0.0206088517605721,0.013428778967902413
2024-10-23,TLT,0.0103585512703332,0.009118396474063609
2024-10-23,VZ,0.0122654117236517,0.014285473152408534
2024-10-23,AGG,0.0033637633799436,0.0044190396883803966
2024-10-23,JPM,0.0293319961377246,0.01332918550955262
2024-10-23,AAPL,0.0105052501166758,0.014212454927755828
2024-10-23,XOM,0.0115146623581137,0.0141999698788841
2024-10-23,UNH,0.0192958621159496,0.014313767974384405
2024-10-23,SPY,0.0088787337164305,0.007887836702697777
2024-10-23,LMT,0.011875217930384,0.016059662351582647
2024-10-23,CAT,0.0241736094941524,0.015229359438820938
2024-10-23,V,0.0136347191646096,0.01288385981338317
2024-10-23,GLD,0.0123259137785978,0.008290832436727987
2024-10-23,LLY,0.0261056926036242,0.014222862767014233
2024-10-24,XOM,0.0117638481445272,0.0141999698788841
2024-10-24,VNQ,0.0106336656868893,0.009271929297828113
2024-10-24,AAPL,0.0105125969704307,0.014238950158731023
2024-10-24,PG,0.0116277433644943,0.009040270952343174
2024-10-24,AMZN,0.0237097897141472,0.014768867535210091
2024-10-24,MSFT,0.0175503159022385,0.012884984660725664
2024-10-24,NEE,0.0201575316174376,0.0141999698788841
2024-10-24,AGG,0.0033246916768685,0.004513501075811998
2024-10-24,JPM,0.0294579328028476,0.013379104133752246
2024-10-24,UNH,0.0192513810355236,0.0143306966248471
2024-10-24,KO,0.0093244520371451,0.0093898413243875
2024-10-24,LMT,0.0122505974090415,0.01576267294105619
2024-10-24,SPY,0.0089275626287153,0.007887836702697777
2024-10-24,QQQ,0.0119893145760887,0.010187650555734331
2024-10-24,CAT,0.0246394971063806,0.013524794388256586
2024-10-24,V,0.0135837203831458,0.01288385981338317
2024-10-24,TLT,0.0102231402057423,0.01037563753234408
2024-10-24,GLD,0.0123512421741504,0.008303941497685827
2024-10-24,VXUS,0.00826139845937,0.008066550354966822
2024-10-24,LLY,0.0260967883068703,0.01448418031142014
2024-10-24,VZ,0.0111305108197185,0.014870858188029568
2024-10-25,XOM,0.0117672375098302,0.014160705312721986
2024-10-25,UNH,0.0194974523334381,0.014313767974384405
2024-10-25,MSFT,0.0176095708285854,0.012983663289874423
2024-10-25,LMT,0.0122559835725206,0.015334910322755933
2024-10-25,TLT,0.0101711218048621,0.010762752615570808
2024-10-25,SPY,0.0089280106222033,0.007887836702697777
2024-10-25,JPM,0.0292869217231133,0.013379104133752246
2024-10-25,AAPL,0.0105697817687753,0.014255781897632965
2024-10-25,PG,0.0121849638278102,0.009179513971032756
2024-10-25,QQQ,0.0119375194881936,0.00959349087609643
2024-10-25,VZ,0.0111844173527064,0.01519868693633719
2024-10-25,V,0.0134296626614085,0.012951591031069935
2024-10-25,AGG,0.0033094051025389,0.00441877367135233
2024-10-25,GLD,0.0127313593800668,0.008361576966157587
2024-10-25,CAT,0.0250090943121715,0.013588845300463332
2024-10-25,NEE,0.0199974996111191,0.014611322714594106
2024-10-25,AMZN,0.0237825206258456,0.014651388557698444
2024-10-25,LLY,0.0260323397133486,0.013040632944193373
2024-10-25,VNQ,0.0105638977857375,0.009767126497645343
2024-10-25,KO,0.0093650629483455,0.009434134013227659
2024-10-25,VXUS,0.0083274055201233,0.00799821288796335
2024-10-28,UNH,0.0201505219827333,0.014298576037554684
2024-10-28,XOM,0.0122547762970252,0.014120367355357795
2024-10-28,JPM,0.029222442925853,0.013408788033078925
2024-10-28,SPY,0.0089311896099719,0.007887836702697777
2024-10-28,V,0.0134626865860654,0.01288385981338317
2024-10-28,KO,0.0095900383056819,0.009534055778292128
2024-10-28,LLY,0.0262111869681429,0.012915932072187658
2024-10-28,TLT,0.0117649557665589,0.009141772973213839
2024-10-28,CAT,0.0252638719637238,0.014020628933508663
2024-10-28,MSFT,0.0176378598345902,0.012884984660725664
2024-10-28,VXUS,0.0081899413379006,0.008066550354966822
2024-10-28,LMT,0.0144768288549135,0.015715239801825327
2024-10-28,QQQ,0.0119357776578517,0.00988218869833188
2024-10-28,AAPL,0.0108095488453159,0.01406736037646779
2024-10-28,NEE,0.0195985070481478,0.014208606780882139
2024-10-28,VNQ,0.0109827028668197,0.009775122050982766
2024-10-28,PG,0.0121828618571354,0.009236721895778462
2024-10-28,AMZN,0.0241707678446296,0.01464078876282226
2024-10-28,AGG,0.0038780042270388,0.004493676940303546
2024-10-28,GLD,0.0142676629937249,0.007964583761937115
2024-10-28,VZ,0.0118012838051295,0.014903260865052146
2024-10-29,MSFT,0.0181277727700227,0.011381183463081172
2024-10-29,CAT,0.0251583176879353,0.014487582409966419
2024-10-29,AGG,0.0038934331400031,0.004397020830525858
2024-10-29,V,0.0132943970545686,0.01288385981338317
2024-10-29,VXUS,0.008219316404435,0.008066550354966822
2024-10-29,AMZN,0.0249105264558909,0.01383845376617011
2024-10-29,LLY,0.0286215402851607,0.012941954315044614
2024-10-29,KO,0.0089567804785746,0.00955105452523592
2024-10-29,AAPL,0.0110115619167531,0.01309093577046587
2024-10-29,XOM,0.0124623213569705,0.01323142900294771
2024-10-29,GLD,0.0139762737180515,0.00797254387411333
2024-10-29,VZ,0.0116396253939322,0.014225996819782365
2024-10-29,TLT,0.0118068100399235,0.008793411425828962
2024-10-29,VNQ,0.01083562376931,0.009883209784147782
2024-10-29,NEE,0.0178304007877234,0.015187573935253358
2024-10-29,UNH,0.0200428893810033,0.014313767974384405
2024-10-29,JPM,0.0289949287984445,0.013428778967902413
2024-10-29,PG,0.0117849434203838,0.009611669299581542
2024-10-29,SPY,0.0089708816204803,0.007894557434211427
2024-10-29,LMT,0.0141983365411618,0.015966996245449984
2024-10-29,QQQ,0.0118153500282346,0.00983979203789874
2024-10-30,KO,0.0088377601173198,0.009561715986390041
2024-10-30,VXUS,0.0082467747689905,0.008173094025094538
2024-10-30,AAPL,0.0103817434423083,0.013350618093833852
2024-10-30,VNQ,0.0108744713396569,0.009640045069112552
2024-10-30,UNH,0.0200368863096774,0.014257344731923279
2024-10-30,MSFT,0.0183025407334291,0.011008448235133163
2024-10-30,XOM,0.0124148857507163,0.013100631655624919
2024-10-30,AMZN,0.0250884532408443,0.013818462831346625
2024-10-30,LLY,0.0253425342054461,0.015204935342320456
2024-10-30,LMT,0.0143922915392438,0.015890713698582495
2024-10-30,PG,0.0115966691937087,0.009611669299581542
2024-10-30,V,0.012076978194172,0.013069518379672455
2024-10-30,JPM,0.0290345186188285,0.013428778967902413
2024-10-30,AGG,0.0039239596286877,0.004385838353293101
2024-10-30,SPY,0.008971012287261,0.007894557434211427
2024-10-30,TLT,0.0118851182763343,0.008565610744481256
2024-10-30,QQQ,0.0118275492380612,0.00959349087609643
2024-10-30,CAT,0.0247117554342175,0.015395625129662978
2024-10-30,VZ,0.0116126774027951,0.014678059077832276
2024-10-30,GLD,0.0138958878208232,0.008227628770047133
2024-10-30,NEE,0.018058065220183,0.015497222844510787
2024-10-31,UNH,0.0200360666292379,0.014322508344563292
2024-10-31,QQQ,0.0101951254327081,0.011675623101086805
2024-10-31,AMZN,0.0236053225932516,0.01519229607767698
2024-10-31,MSFT,0.0117369794955635,0.015053333633901362
2024-10-31,LLY,0.0251543059917555,0.015582861567358795
2024-10-31,VNQ,0.0100921040859449,0.01164960329651034
2024-10-31,XOM,0.0124203107624088,0.013749077789870588
2024-10-31,KO,0.0086496177588244,0.010154897253786275
2024-10-31,CAT,0.0245688447549592,0.015756294153368943
2024-10-31,VZ,0.0109414877774908,0.014290978554435117
2024-10-31,VXUS,0.0085356968994417,0.008028077923100974
2024-10-31,NEE,0.0180574619222393,0.015727821096719413
2024-10-31,V,0.0120350637045211,0.013650927572772687
2024-10-31,PG,0.0114194690303153,0.0094832108350393
2024-10-31,JPM,0.0288040136808173,0.014264483323459922
2024-10-31,GLD,0.0137731614220872,0.009362908621386975
2024-10-31,AAPL,0.0095009509135668,0.014528093875254612
2024-10-31,SPY,0.0074890083735917,0.008031939492962666
2024-10-31,TLT,0.0120813190457524,0.008043605218669037
2024-10-31,LMT,0.0145201572150893,0.01589452949756177
2024-10-31,AGG,0.0040019715755614,0.004168553307118062
2024-11-01,CAT,0.0247046188693199,0.015473197153510459
2024-11-01,GLD,0.0138585322477568,0.009609812604824514
2024-11-01,UNH,0.0200907449186238,0.01423149966901227
2024-11-01,PG,0.0113753826114889,0.00931948687459436
2024-11-01,JPM,0.0291559745946898,0.014059110128873802
2024-11-01,AAPL,0.0088447846453367,0.014717039357679202
2024-11-01,QQQ,0.0103097059852143,0.011662420795996291
2024-11-01,KO,0.0087145817711148,0.010299381471634627
2024-11-01,LLY,0.025058629082207,0.016823034476798206
2024-11-01,VZ,0.0103167591869176,0.014275683149424552
2024-11-01,V,0.0120320052342035,0.013556012516985006
2024-11-01,AGG,0.0038599368672324,0.0036510143225041104
2024-11-01,VXUS,0.008543695012456,0.007883975132836086
2024-11-01,SPY,0.0074866139117416,0.007887836702697777
2024-11-01,TLT,0.0115435577363785,0.00819874737500291
2024-11-01,VNQ,0.0103613445894624,0.011636400991419825
2024-11-01,AMZN,0.0197109208595618,0.017204657765206587
2024-11-01,NEE,0.0178187662063911,0.016183447119662533
2024-11-01,MSFT,0.0121323822104866,0.014966807366762315
2024-11-01,XOM,0.0118019269773289,0.013709112726590821
2024-11-01,LMT,0.0146751222820667,0.015659030976762932
2024-11-04,LMT,0.0147021192445383,0.015421833766934248
2024-11-04,V,0.0125497785143219,0.01360274595512738
2024-11-04,AGG,0.0038158931656415,0.0036513369986573407
2024-11-04,JPM,0.0289198723122591,0.014421266279226646
2024-11-04,VZ,0.0100710037228599,0.014275683149424552
2024-11-04,LLY,0.0251020780101045,0.01667586347253039
2024-11-04,CAT,0.0247017711077103,0.015731576669558267
2024-11-04,QQQ,0.0102206015590571,0.011675623101086805
2024-11-04,UNH,0.0196102377357242,0.014298576037554684
2024-11-04,VXUS,0.0085691851362791,0.007883975132836086
2024-11-04,KO,0.0087041936903274,0.010239330331614296
2024-11-04,GLD,0.0138661795472522,0.009362908621386975
2024-11-04,PG,0.0129815872706429,0.009040270952343174
2024-11-04,SPY,0.0074179118794243,0.007887836702697777
2024-11-04,VNQ,0.0102480229618082,0.01164960329651034
2024-11-04,XOM,0.0094429875920578,0.014120367355357795
2024-11-04,TLT,0.0113019347796027,0.009151590634382199
2024-11-04,MSFT,0.012023802561699,0.014866068470830392
2024-11-04,AAPL,0.0088687620411447,0.01384716458885753
2024-11-04,AMZN,0.0195277596398793,0.01462466255928429
2024-11-04,NEE,0.0176937137402373,0.015339150692129388
2024-11-05,VNQ,0.0098692638929542,0.009718591176109572
2024-11-05,JPM,0.0290298178411366,0.0141999698788841
2024-11-05,NEE,0.0177158014518353,0.01429087508625427
2024-11-05,PG,0.0130244609323387,0.009008476210903067
2024-11-05,LLY,0.0254741394740449,0.017524666087797645
2024-11-05,CAT,0.0244522996183846,0.015238299318664678
2024-11-05,UNH,0.0194341508437817,0.014359031272309865
2024-11-05,XOM,0.0113982407402687,0.01317681677163078
2024-11-05,VZ,0.0124960589330502,0.014275683149424552
2024-11-05,KO,0.0096739521472692,0.009436482674683644
2024-11-05,LMT,0.0145773515975191,0.015236426977218411
2024-11-05,MSFT,0.0122639547752272,0.014819859948616461
2024-11-05,QQQ,0.0102014334188174,0.009783947582642503
2024-11-05,SPY,0.0071474762963801,0.007887836702697777
2024-11-05,VXUS,0.0081754901912746,0.007883975132836086
2024-11-05,AMZN,0.0196613018766305,0.015163707620627888
2024-11-05,GLD,0.0138789589427199,0.008445366321093866
2024-11-05,AAPL,0.0088817347682352,0.013232037748797188
2024-11-05,TLT,0.0114832510283141,0.008737284792002696
2024-11-05,AGG,0.0038444037265185,0.0033801465757570177
