Date,Equal Weight,Historical Min Vol,Historical Max Sharpe,RF Predictive Min Vol,RF Predictive Max Sharpe,SPY Benchmark
2025-10-23,0.35370698691693225,0.31395988726949153,0.533691427072247,0.26614696788211667,0.5304470332298818,0.4439809692139123
2025-10-24,0.36093291752457524,0.3159067813762433,0.539192038337456,0.267280755408442,0.5375141072387011,0.4557819826626017
2025-10-27,0.369443538608476,0.31083831986744626,0.5389952384877126,0.2668298625645542,0.5425110593717946,0.47295681006869583
2025-10-28,0.3674516509092447,0.3093535696835543,0.5383283846982994,0.2658345999815541,0.5442454291130301,0.476869006951651
2025-10-29,0.36684739549683143,0.30626953068951335,0.5397172864726372,0.2598386536718582,0.5467811507378453,0.47757845145977584
2025-10-30,0.3630454992214911,0.3093331665082599,0.5548857684402821,0.26398498865199227,0.5585442225856152,0.4613277671328839
2025-10-31,0.3692502441147061,0.30965694275544187,0.55543467859913,0.2626221822050743,0.5572516738862037,0.46612124675183186
2025-11-03,0.3679572334170418,0.3073223889815784,0.5683155621381528,0.25989094374159505,0.5691222706608743,0.46887277495787316
2025-11-04,0.36127347014700595,0.3013189104266347,0.5631228259551808,0.2571952646429132,0.5657944185312453,0.4514614219540676
2025-11-05,0.36365985578901383,0.3016704678521611,0.5731957007253361,0.2543204802382497,0.5741196836812994,0.45649142717072677
2025-11-06,0.35928884390935845,0.30601883347990966,0.5741565890116798,0.25684177254375906,0.5720762345398482,0.44086406981051107
2025-11-07,0.3632204151229803,0.307323496620308,0.5687077608430919,0.2553767894652037,0.5654655450847974,0.44228269425674105
2025-11-10,0.3732068604723646,0.3162929823254257,0.6036836697934675,0.2607577420986895,0.599478059797004,0.4647886075620402
2025-11-11,0.38643491667292174,0.324859511410172,0.6216714306111888,0.2689650391379834,0.6186522715697245,0.46814176799313345
2025-11-12,0.3911363477937453,0.3320029287913975,0.6410590672616658,0.2739535734051375,0.6362964770616288,0.4689586279293019
2025-11-13,0.37612161654718923,0.32380837031007803,0.6312175525094277,0.2652382186067923,0.6254740353994741,0.44458273372397383
2025-11-14,0.37225806058055544,0.31644258914985923,0.6270477511194243,0.2613168334138849,0.6240123668293829,0.444346472696282
2025-11-17,0.3650553522323372,0.31192981795685815,0.6153488227271231,0.25783018467768826,0.6113051851636215,0.430890044633631
2025-11-18,0.35912993760573153,0.3163047124926526,0.6139747917659193,0.2589665260332099,0.6053382542890862,0.4188742003288548
2025-11-19,0.35827340920332773,0.3161102184234419,0.6202751728216329,0.2589961537762546,0.611131173167256,0.4243555619993131
2025-11-20,0.3500872151063874,0.31514859415113206,0.6115838783051315,0.25726141310606643,0.6000090435749159,0.4026452107435876
2025-11-21,0.3608154682873399,0.3191684794445493,0.6202889657223158,0.2612512789473449,0.6086376341689033,0.4166171534898415
2025-11-24,0.3643473221468869,0.3217608658762765,0.6379055751710503,0.2632707278459756,0.6255320576503265,0.43746778446618895
2025-11-25,0.37636466226583964,0.32695755707200846,0.6571922976321987,0.26965832027700887,0.6463767403944447,0.4509883707586444
2025-11-26,0.3838894233115837,0.3334449664287231,0.6653685623199495,0.2749090352314061,0.6551674644126146,0.46100538856374396
2025-11-28,0.3901434718266068,0.3370638331925506,0.6635962198148153,0.2771033164012242,0.6540889657775568,0.4689801903859172
2025-12-01,0.37849099036646616,0.3286049128232751,0.6562346792293214,0.2650077165450304,0.6455920059453677,0.4622736049537115
2025-12-02,0.3782515436690135,0.32590257936969125,0.6554209474200485,0.2636774344649213,0.6465420803036477,0.4649821405315333
2025-12-03,0.38389031828067166,0.3294932272554021,0.6441545480127,0.2678290986673648,0.6318481973539769,0.47005500609140216
2025-12-04,0.3792502891279437,0.32856664733975194,0.6351381680708836,0.26553004274196135,0.623151155583568,0.4711298217968871
2025-12-05,0.37874451066286796,0.32659354436186083,0.6317964366521587,0.2654931778164451,0.6216050754241036,0.4739240780611278
2025-12-08,0.3706361812110641,0.3223082175085008,0.6272642738642449,0.2650219136290337,0.6183288848939508,0.4694961019245498
2025-12-09,0.3657786744779121,0.3190246975226654,0.6228263868996398,0.26292892484681296,0.6133850295515904,0.4682277532495729
2025-12-10,0.37586148880444137,0.3255912549141238,0.627383423514722,0.26956781322847334,0.6143479235744596,0.4779653851137513
2025-12-11,0.3875326404087862,0.33228720827544844,0.6413453010500578,0.27994384626363567,0.6324138524862482,0.4814045308012831
2025-12-12,0.3875277137723987,0.3333774818491517,0.64378210611491,0.28029108303335293,0.6336721751358638,0.46547635732854165
2025-12-15,0.3878915501466791,0.33652667175279904,0.6515656333474857,0.2838388351681356,0.6395096394872253,0.46326230311774785
2025-12-16,0.38090856928226424,0.3359835534336644,0.6506435350165358,0.2808861532888267,0.6384739298229609,0.45926425326336395
2025-12-17,0.37620761995092655,0.3383746127690246,0.6430913067573951,0.2799895388364233,0.6291692966459066,0.44320710190596424
2025-12-18,0.3784909611731757,0.337694787507125,0.6541681236610841,0.28135209269523,0.6423401035682816,0.45410513787703644
2025-12-19,0.3814972254466631,0.33670317776633873,0.6632574098487218,0.28358823278703826,0.6529964367988796,0.46728442884393484
2025-12-22,0.3881781569203919,0.345744999198202,0.6721289751477988,0.29190891420738163,0.659468024051614,0.4764253230284281
2025-12-23,0.3923295057545586,0.3509127389336908,0.6783652285017694,0.295199984534253,0.665012515838453,0.4831733136687346
2025-12-24,0.3985798454152074,0.35493914226060697,0.6821525232764156,0.29955946344175044,0.669640541490983,0.48839063445942066
2025-12-26,0.39960850584908747,0.3576270307875635,0.6863028446227177,0.2997060039169661,0.6722241191136726,0.488239697263118
2025-12-29,0.3960895938882021,0.34544517528519525,0.6684433558920233,0.2954435653297691,0.6591450638662,0.4829361266459735
2025-12-30,0.39682631724913486,0.34507423275677973,0.6682273402042087,0.29447884763856624,0.6586218409166362,0.4811251448603626
