Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-08-15,MSFT,0.0095094895193482,0.0133227241462911,0.006575593992610249,0.0029338955267379507
2025-08-18,MSFT,0.0098070674396321,0.0134127012169915,0.00729578865323733,0.002511278786394771
2025-08-19,MSFT,0.0092859989130224,0.0136441193217662,0.008061447014345066,0.001224551898677333
2025-08-20,MSFT,0.0091251538325571,0.0137731884492678,0.009594739746909633,0.0004695859143525327
2025-08-21,MSFT,0.0099805626400114,0.0135787952591763,0.007426086828610488,0.0025544758114009122
2025-08-22,MSFT,0.010077890002651,0.0135881810708579,0.00873101872480517,0.0013468712778458292
2025-08-25,MSFT,0.0102699053393406,0.0136362490485869,0.009000899577042386,0.0012690057622982143
2025-08-26,MSFT,0.0102062595338671,0.01366038378667,0.00892438794900596,0.0012818715848611408
2025-08-27,MSFT,0.0101133511614929,0.0138453579163625,0.009002169874268062,0.0011111812872248387
2025-08-28,MSFT,0.0102237712653278,0.0103322288380074,0.006890146926808463,0.003333624338519336
2025-08-29,MSFT,0.0102022053785503,0.0097223070546476,0.00519712258857092,0.00500508278997938
2025-09-02,MSFT,0.0102339379008657,0.0079857587572088,0.004499241429487946,0.005734696471377754
2025-09-03,MSFT,0.0102422306036417,0.0075006025009511,0.003695414500038234,0.0065468161036034665
2025-09-04,MSFT,0.0103964818006363,0.0076267332110045,0.0035939111478875477,0.006802570652748752
2025-09-05,MSFT,0.0083475190294272,0.0092511624202694,0.006381467695921218,0.0019660513335059814
2025-09-08,MSFT,0.0093825376053695,0.0094083894540056,0.007583801572296128,0.0017987360330733709
2025-09-09,MSFT,0.0097289924827076,0.0094196127719618,0.006972227538559958,0.002756764944147642
2025-09-10,MSFT,0.0097252577689823,0.0087239397635793,0.0064685323048653855,0.0032567254641169153
2025-09-11,MSFT,0.0098525649854027,0.0081402411343816,0.0057414512344991855,0.004111113750903514
2025-09-12,MSFT,0.0105133102696586,0.0091805237297639,0.005472808913834299,0.005040501355824302
2025-09-15,MSFT,0.0103169406875431,0.0095094895193482,0.004954291323248414,0.005362649364294687
2025-09-16,MSFT,0.0099158382117085,0.0098070674396321,0.00471130210303251,0.005204536108675989
2025-09-17,MSFT,0.0099112708836067,0.0092859989130224,0.0038470717263255835,0.006064199157281116
2025-09-18,MSFT,0.0099203823822419,0.0091251538325571,0.0037142353033697423,0.0062061470788721575
2025-09-19,MSFT,0.0089931640528355,0.0099805626400114,0.004603508502783113,0.004389655550052387
2025-09-22,MSFT,0.0089798347412574,0.010077890002651,0.004289997027233882,0.004689837714023518
2025-09-23,MSFT,0.0086411307392853,0.0102699053393406,0.005128859765025889,0.0035122709742594106
2025-09-24,MSFT,0.0087034748434566,0.0102062595338671,0.004677374576384483,0.004026100267072117
2025-09-25,MSFT,0.0085443279563708,0.0101133511614929,0.004859638303259806,0.0036846896531109938
2025-09-26,MSFT,0.0084369649317495,0.0102237712653278,0.004378588346661241,0.00405837658508826
2025-09-29,MSFT,0.0089363244659561,0.0102022053785503,0.004405385125260543,0.004530939340695558
2025-09-30,MSFT,0.0097758833662954,0.0102339379008657,0.003909505299148113,0.005866378067147286
2025-10-01,MSFT,0.0097992085928502,0.0102422306036417,0.0050391009978620095,0.00476010759498819
2025-10-02,MSFT,0.0118847940668354,0.0103964818006363,0.005702406604436987,0.006182387462398414
2025-10-03,MSFT,0.0124044987019366,0.0083475190294272,0.0045519816548119235,0.007852517047124677
2025-10-06,MSFT,0.01131846414389,0.0093825376053695,0.005524257814645633,0.005794206329244366
2025-10-07,MSFT,0.0112214993126685,0.0097289924827076,0.005963524419754097,0.0052579748929144025
2025-10-08,MSFT,0.011573165700949,0.0097252577689823,0.005891323603035903,0.005681842097913097
2025-10-09,MSFT,0.0122581451723219,0.0098525649854027,0.0062459900421969715,0.006012155130124928
2025-10-10,MSFT,0.011368688294576,0.0105133102696586,0.008661164923672249,0.002707523370903752
2025-10-13,MSFT,0.0121094544810918,0.0103169406875431,0.0073517961654209485,0.004757658315670852
2025-10-14,MSFT,0.0121835455460589,0.0099158382117085,0.006783567783772641,0.005399977762286259
2025-10-15,MSFT,0.0122399424021063,0.0099112708836067,0.006696675327051503,0.005543267075054797
2025-10-16,MSFT,0.012689069408835,0.0099203823822419,0.00863545877878899,0.004053610630046009
2025-10-17,MSFT,0.0130617886112384,0.0089931640528355,0.005084857127825103,0.007976931483413297
2025-10-20,MSFT,0.013013993388111,0.0089798347412574,0.004619410515468422,0.008394582872642577
2025-10-21,MSFT,0.0142446528929092,0.0086411307392853,0.004076105007309708,0.010168547885599491
2025-10-22,MSFT,0.0143313866281733,0.0087034748434566,0.004291777551632181,0.010039609076541119
2025-10-23,MSFT,0.0145863098290229,0.0085443279563708,0.003480883212044577,0.011105426616978322
2025-10-24,MSFT,0.0145293220555124,0.0084369649317495,0.003231873268180495,0.011297448787331904
2025-10-27,MSFT,0.0139204885738839,0.0089363244659561,0.0035764220288842727,0.010344066544999628
2025-10-28,MSFT,0.0129144035401068,0.0097758833662954,0.0039980994422057145,0.008916304097901085
2025-10-29,MSFT,0.0139581480267634,0.0097992085928502,0.0034684442632303344,0.010489703763533066
2025-10-30,MSFT,0.0133550831176622,0.0118847940668354,0.0075575184788501705,0.005797564638812029
2025-10-31,MSFT,0.0131820373161454,0.0124044987019366,0.00817205966089506,0.005009977655250341
2025-11-03,MSFT,0.0133546367777433,0.01131846414389,0.007824003772052439,0.005530633005690861
2025-11-04,MSFT,0.0142708801039433,0.0112214993126685,0.007620351254607652,0.006650528849335648
2025-11-05,MSFT,0.0142155168195212,0.011573165700949,0.008582871352664011,0.005632645466857189
2025-11-06,MSFT,0.0136898653924815,0.0122581451723219,0.009514064749495552,0.004175800642985948
2025-11-07,MSFT,0.0142398358382559,0.011368688294576,0.007799728527407221,0.006440107310848679
2025-11-10,MSFT,0.0135507856927711,0.0121094544810918,0.008775999814881086,0.004774785877890014
2025-11-11,MSFT,0.0146472057322617,0.0121835455460589,0.008147206363447866,0.006499999368813833
2025-11-12,MSFT,0.0148458957417486,0.0122399424021063,0.00809347146475898,0.00675242427698962
2025-11-13,MSFT,0.014656338149268,0.012689069408835,0.0090853061742889,0.0055710319749791
2025-11-14,MSFT,0.0142004923594195,0.0130617886112384,0.008918687005654444,0.005281805353765056
2025-11-17,MSFT,0.0142702079543754,0.013013993388111,0.008778636530105695,0.005491571424269705
2025-11-18,MSFT,0.0131039912939226,0.0142446528929092,0.012112710434688798,0.0009912808592338028
2025-11-19,MSFT,0.0133896120893138,0.0143313866281733,0.012275899837405492,0.0011137122519083078
2025-11-20,MSFT,0.0128802780815145,0.0145863098290229,0.013303624717924137,0.0004233466364096366
2025-11-21,MSFT,0.0124755742678116,0.0145293220555124,0.012767365529863219,0.00029179126205161783
2025-11-24,MSFT,0.012475551805806,0.0139204885738839,0.011956149725903926,0.0005194020799020732
2025-11-25,MSFT,0.0124253638609202,0.0129144035401068,0.010473445098946682,0.0019519187619735177
2025-11-26,MSFT,0.0117952278382859,0.0139581480267634,0.011125489453720099,0.0006697383845658007
2025-11-28,MSFT,0.0113857061381175,0.0133550831176622,0.009271729913526004,0.0021139762245914965
2025-12-01,MSFT,0.0111270744117752,0.0131820373161454,0.009458383038852991,0.0016686913729222087
2024-01-02,NEE,0.0136528473435306,0.0170338844999563,0.011609163595415209,0.002043683748115392
2024-01-03,NEE,0.0143458579143455,0.0168764026578031,0.011373627711359482,0.002972230202986018
2024-01-04,NEE,0.0154021579973836,0.0167614641076671,0.011311100075181671,0.00409105792220193
2024-01-05,NEE,0.0171034552543458,0.0151368334508408,0.009970139276624927,0.007133315977720874
2024-01-08,NEE,0.0167068355118438,0.0152526606922616,0.010291808184656685,0.0064150273271871144
2024-01-09,NEE,0.016660654067109,0.0156918826033694,0.011581929075714651,0.005078724991394348
2024-01-10,NEE,0.0165447903773393,0.0156938567149504,0.011491497552001843,0.0050532928253374555
2024-01-11,NEE,0.0159787673001627,0.0168121449230704,0.014509536533734383,0.0014692307664283186
2024-01-12,NEE,0.0165290517174688,0.012301414367243,0.011882258465684477,0.004646793251784322
2024-01-16,NEE,0.0184367385160756,0.01243340328906,0.012071462324654506,0.006365276191421094
2024-01-17,NEE,0.0174000705573771,0.0138526873895595,0.015299406155276394,0.0021006644021007055
2024-01-18,NEE,0.0180813309845113,0.0139166309146697,0.014334670811797783,0.003746660172713516
2024-01-19,NEE,0.0180410577866749,0.0136447221204932,0.013610904122674385,0.004430153664000517
2024-01-22,NEE,0.0180453473865152,0.0124079136014591,0.012896615880145589,0.005148731506369613
2024-01-23,NEE,0.018027701242478,0.0126769573713113,0.013064103974993132,0.004963597267484868
2024-01-24,NEE,0.018049410260665,0.0126740758376282,0.011813321649387889,0.0062360886112771095
2024-01-25,NEE,0.0176045091274477,0.0132190833633578,0.012264612810393673,0.005339896317054026
2024-01-26,NEE,0.0179404976620592,0.0133088122432252,0.011337799749078708,0.006602697912980491
2024-01-29,NEE,0.017418971979649,0.0139391951845565,0.011508984711829047,0.005909987267819952
2024-01-30,NEE,0.0174748245613484,0.0139430095024292,0.01137456157619832,0.006100262985150082
2024-01-31,NEE,0.0174186973406766,0.0136528473435306,0.012198667028488337,0.005220030312188262
2024-02-01,NEE,0.0166888204679784,0.0143458579143455,0.012512858556204334,0.004175961911774065
2024-02-02,NEE,0.0157597441930402,0.0154021579973836,0.014706148424687426,0.0010535957683527747
2024-02-05,NEE,0.0135230317057454,0.0171034552543458,0.01763900239835174,0.004115970692606342
2024-02-06,NEE,0.013491488763643,0.0167068355118438,0.016152989904155087,0.0026615011405120865
2024-02-07,NEE,0.0137951095933565,0.016660654067109,0.015157584092684862,0.0013624744993283623
2024-02-08,NEE,0.0150683931639946,0.0165447903773393,0.014530603671055266,0.0005377894929393338
2024-02-09,NEE,0.0150497059596124,0.0159787673001627,0.013606466509350247,0.0014432394502621529
2024-02-12,NEE,0.0149043166575013,0.0165290517174688,0.012222892788869552,0.0026814238686317486
2024-02-13,NEE,0.0145150393798568,0.0184367385160756,0.01640084763270494,0.001885808252848141
2024-02-14,NEE,0.0143686902001458,0.0174000705573771,0.014821385580153685,0.00045269538000788576
2024-02-15,NEE,0.0137399863074104,0.0180813309845113,0.014860936039510258,0.0011209497320998577
2024-02-16,NEE,0.0136430763384694,0.0180410577866749,0.014152096881063142,0.0005090205425937414
2024-02-20,NEE,0.0137994741627961,0.0180453473865152,0.014922345118174536,0.0011228709553784359
2024-02-21,NEE,0.01397854106396,0.018027701242478,0.013073629232280962,0.0009049118316790377
2024-02-22,NEE,0.0143164570979346,0.018049410260665,0.013182158042062957,0.0011342990558716442
2024-02-23,NEE,0.0143116405305062,0.0176045091274477,0.012307311633541825,0.0020043288969643757
2024-02-26,NEE,0.0131910932726616,0.0179404976620592,0.014261856236126247,0.001070762963464646
2024-02-27,NEE,0.0143458467566969,0.017418971979649,0.01294152670333636,0.0014043200533605405
2024-02-28,NEE,0.0157181844933989,0.0174748245613484,0.013271342309465115,0.002446842183933786
2024-02-29,NEE,0.0157328583834149,0.0174186973406766,0.012845471291570994,0.0028873870918439057
2024-03-01,NEE,0.0160546367526671,0.0166888204679784,0.011651550597078467,0.004403086155588633
2024-03-04,NEE,0.0162057322777553,0.0157597441930402,0.010882173974981684,0.005323558302773614
2024-03-05,NEE,0.016427248866769,0.0135230317057454,0.010054533391207668,0.006372715475561331
2024-03-06,NEE,0.0166364715784445,0.013491488763643,0.009391606300750487,0.007244865277694013
2024-03-07,NEE,0.0165780699272042,0.0137951095933565,0.010034079212461564,0.006543990714742636
2024-03-08,NEE,0.0158636198673408,0.0150683931639946,0.011211985516724969,0.00465163435061583
2024-03-11,NEE,0.0158280323532282,0.0150497059596124,0.0098672897218808,0.0059607426313473995
2024-03-12,NEE,0.0164586532486737,0.0149043166575013,0.01084642095348274,0.00561223229519096
2024-03-13,NEE,0.01415302001372,0.0145150393798568,0.011667778367722571,0.0024852416459974283
2024-03-14,NEE,0.0146472887963393,0.0143686902001458,0.00909713515697435,0.00555015363936495
2024-03-15,NEE,0.0146840707226406,0.0137399863074104,0.008986134166764297,0.005697936555876304
2024-03-18,NEE,0.0152884840418544,0.0136430763384694,0.008668997499967787,0.006619486541886613
2024-03-19,NEE,0.0165425161275345,0.0137994741627961,0.008817082117522971,0.00772543401001153
2024-03-20,NEE,0.0162617018422955,0.01397854106396,0.00783035220644114,0.00843134963585436
2024-03-21,NEE,0.0158778882104038,0.0143164570979346,0.009374488755914599,0.0065033994544892
2024-03-22,NEE,0.0161283666529346,0.0143116405305062,0.009487740632458237,0.006640626020476364
2024-03-25,NEE,0.0161350310272678,0.0131910932726616,0.008930120918108506,0.007204910109159295
2024-03-26,NEE,0.0153035627088599,0.0143458467566969,0.010909638463119077,0.004393924245740822
2024-03-27,NEE,0.0130172358814015,0.0157181844933989,0.012774213475724525,0.00024302240567697538
2024-03-28,NEE,0.0135049486489077,0.0157328583834149,0.010748563446632296,0.002756385202275403
2024-04-01,NEE,0.0139924977169152,0.0160546367526671,0.012037235823355977,0.001955261893559223
2024-04-02,NEE,0.0139444583545153,0.0162057322777553,0.012706016250829455,0.0012384421036858457
2024-04-03,NEE,0.0145625369030295,0.016427248866769,0.01249238160167622,0.0020701553013532797
2024-04-04,NEE,0.0141780716887728,0.0166364715784445,0.012667187001337461,0.0015108846874353384
2024-04-05,NEE,0.0145477450688981,0.0165780699272042,0.011891984775296696,0.0026557602936014037
2024-04-08,NEE,0.0147082576735793,0.0158636198673408,0.010950888963530855,0.003757368710048446
2024-04-09,NEE,0.0147345192372125,0.0158280323532282,0.01071625137841829,0.00401826785879421
2024-04-10,NEE,0.0134914141882894,0.0164586532486737,0.012610534617035225,0.0008808795712541753
2024-04-11,NEE,0.0138859586521503,0.01415302001372,0.010550957069377316,0.0033350015827729833
2024-04-12,NEE,0.0136686422468144,0.0146472887963393,0.012422172823412521,0.0012464694234018796
2024-04-15,NEE,0.0133192190202295,0.0146840707226406,0.011933581957809705,0.0013856370624197954
2024-04-16,NEE,0.0118942429202934,0.0152884840418544,0.013161649016673688,0.0012674060963802879
2024-04-17,NEE,0.010880248996822,0.0165425161275345,0.014640352015239284,0.003760103018417284
2024-04-18,NEE,0.0115252138426307,0.0162617018422955,0.01228381825429075,0.0007586044116600493
2024-04-19,NEE,0.0118613876782273,0.0158778882104038,0.0118589749863406,2.4126918866992225e-06
2024-04-22,NEE,0.011996518727247,0.0161283666529346,0.011672841221412655,0.00032367750583434454
2024-04-23,NEE,0.012013369275403,0.0161350310272678,0.010412903498862154,0.001600465776540846
2024-04-24,NEE,0.0125193134341172,0.0153035627088599,0.009116783624705242,0.0034025298094119572
2024-04-25,NEE,0.0132975403834298,0.0130172358814015,0.007775263612801488,0.0055222767706283125
2024-04-26,NEE,0.0126704240331249,0.0135049486489077,0.00971971616409478,0.0029507078690301208
2024-04-29,NEE,0.0122825981184932,0.0139924977169152,0.010396447456576148,0.001886150661917052
2024-04-30,NEE,0.0125694946056257,0.0139444583545153,0.010061193241575811,0.0025083013640498884
2024-05-01,NEE,0.01225750100464,0.0145625369030295,0.011779670774540733,0.00047783023009926803
2024-05-02,NEE,0.0127867760312639,0.0141780716887728,0.01030825336680766,0.0024785226644562387
2024-05-03,NEE,0.0141602305314083,0.0145477450688981,0.010515282833056652,0.003644947698351648
2024-05-06,NEE,0.0142176362290678,0.0147082576735793,0.010101953904277709,0.004115682324790091
2024-05-07,NEE,0.0142120173539034,0.0147345192372125,0.009372802198530393,0.004839215155373007
2024-05-08,NEE,0.014176626576334,0.0134914141882894,0.008768218650145355,0.005408407926188645
2024-05-09,NEE,0.01396934949399,0.0138859586521503,0.009562020327834812,0.004407329166155188
2024-05-10,NEE,0.0143722096719729,0.0136686422468144,0.010267524170427665,0.0041046855015452344
2024-05-13,NEE,0.0191219757621161,0.0133192190202295,0.010676688592340562,0.008445287169775537
2024-05-14,NEE,0.0189477184402124,0.0118942429202934,0.010163650928892997,0.008784067511319403
2024-05-15,NEE,0.0184721395473152,0.010880248996822,0.010034865902856415,0.008437273644458784
2024-05-16,NEE,0.0184140627262382,0.0115252138426307,0.01052816295110669,0.00788589977513151
2024-05-17,NEE,0.0185062643579067,0.0118613876782273,0.010782410295088599,0.0077238540628181
2024-05-20,NEE,0.0192581857769385,0.011996518727247,0.010511466750094844,0.008746719026843656
2024-05-21,NEE,0.020194544313933,0.012013369275403,0.010840760482110787,0.009353783831822213
2024-05-22,NEE,0.0202108256313926,0.0125193134341172,0.011002605582910874,0.009208220048481725
2024-05-23,NEE,0.0203344639959206,0.0132975403834298,0.012424509330590573,0.007909954665330027
2024-05-24,NEE,0.0200436254832895,0.0126704240331249,0.012402126040847988,0.0076414994424415135
2024-05-28,NEE,0.0198545594819339,0.0122825981184932,0.01115819361547428,0.00869636586645962
2024-05-29,NEE,0.0198024600594893,0.0125694946056257,0.011905975724307006,0.007896484335182294
2024-05-30,NEE,0.0208676583785326,0.01225750100464,0.011959627818548306,0.008908030559984292
2024-05-31,NEE,0.0198750441079421,0.0127867760312639,0.01158399882632058,0.008291045281621522
2024-06-03,NEE,0.0197318847341344,0.0141602305314083,0.014016571165898668,0.005715313568235732
2024-06-04,NEE,0.0204316726568266,0.0142176362290678,0.014216302502849918,0.006215370153976683
2024-06-05,NEE,0.020487363380043,0.0142120173539034,0.013589438138011285,0.006897925242031713
2024-06-06,NEE,0.0204980843787461,0.014176626576334,0.013451843913880893,0.007046240464865208
2024-06-07,NEE,0.0202300617934171,0.01396934949399,0.013441761602529821,0.006788300190887279
2024-06-10,NEE,0.0197451327166116,0.0143722096719729,0.013793331943107948,0.00595180077350365
2024-06-11,NEE,0.0163544421942975,0.0191219757621161,0.01984627453158118,0.0034918323372836804
2024-06-12,NEE,0.0166107349292979,0.0189477184402124,0.018101211426663218,0.0014904764973653166
2024-06-13,NEE,0.0224415333966915,0.0184721395473152,0.01747092872396847,0.00497060467272303
2024-06-14,NEE,0.0226703531622609,0.0184140627262382,0.01668352959650797,0.005986823565752929
2024-06-17,NEE,0.0227669414122059,0.0185062643579067,0.017152423527747786,0.005614517884458114
2024-06-18,NEE,0.0221048707310017,0.0192581857769385,0.017831741848124392,0.004273128882877307
2024-06-20,NEE,0.021159648944482,0.020194544313933,0.017857080067733906,0.003302568876748093
2024-06-21,NEE,0.0213225773143322,0.0202108256313926,0.01622935070704362,0.00509322660728858
2024-06-24,NEE,0.0211939503130621,0.0203344639959206,0.01661562638594429,0.004578323927117812
2024-06-25,NEE,0.0234367823287923,0.0200436254832895,0.016382419152094804,0.0070543631766974944
2024-06-26,NEE,0.0242363703157424,0.0198545594819339,0.014657756556094977,0.009578613759647425
2024-06-27,NEE,0.0243399896856449,0.0198024600594893,0.01379829858043094,0.010541691105213961
2024-06-28,NEE,0.0224361504092423,0.0208676583785326,0.017937198830997907,0.004498951578244394
2024-07-01,NEE,0.0221572793744807,0.0198750441079421,0.015829227233454285,0.0063280521410264134
2024-07-02,NEE,0.022843835659307,0.0197318847341344,0.015096613196542954,0.007747222462764047
2024-07-03,NEE,0.0231318059347827,0.0204316726568266,0.01568409701998636,0.00744770891479634
2024-07-05,NEE,0.0231649434083469,0.020487363380043,0.015208517418960923,0.007956425989385976
2024-07-08,NEE,0.024576094024283,0.0204980843787461,0.013549480378316207,0.011026613645966792
2024-07-09,NEE,0.0245643951248366,0.0202300617934171,0.012227094686925753,0.012337300437910845
2024-07-10,NEE,0.0245254309604283,0.0197451327166116,0.01182401609537874,0.012701414865049561
2024-07-11,NEE,0.024014284445217,0.0163544421942975,0.011421860005551232,0.012592424439665767
2024-07-12,NEE,0.0237501656093384,0.0166107349292979,0.011069007331807674,0.012681158277530725
2024-07-15,NEE,0.0176876687662245,0.0224415333966915,0.019747036150154825,0.0020593673839303245
2024-07-16,NEE,0.0175854474992273,0.0226703531622609,0.017878527370604143,0.00029307987137684385
2024-07-17,NEE,0.0171200966131917,0.0227669414122059,0.018127151214727594,0.0010070546015358943
2024-07-18,NEE,0.0172835691449142,0.0221048707310017,0.01754756444605886,0.0002639953011446608
2024-07-19,NEE,0.017457644981339,0.021159648944482,0.016107909986180783,0.001349734995158218
2024-07-22,NEE,0.0174051491167135,0.0213225773143322,0.0135094302051296,0.0038957189115839015
2024-07-23,NEE,0.017174073263206,0.0211939503130621,0.013272973490505074,0.0039010997727009257
2024-07-24,NEE,0.0142555740568119,0.0234367823287923,0.015394633933809,0.0011390598769970995
2024-07-25,NEE,0.0128743225409999,0.0242363703157424,0.0162147407344514,0.003340418193451501
2024-07-26,NEE,0.0128257207363534,0.0243399896856449,0.016130082017126686,0.0033043612807732853
2024-07-29,NEE,0.0129547434875639,0.0224361504092423,0.014867823642709582,0.001913080155145682
2024-07-30,NEE,0.013462350342316,0.0221572793744807,0.014516872669006833,0.0010545223266908328
2024-07-31,NEE,0.0121720829755065,0.022843835659307,0.015280990113105436,0.0031089071375989367
2024-08-01,NEE,0.0108762259559868,0.0231318059347827,0.013889698373755685,0.003013472417768885
2024-08-02,NEE,0.0109841314860666,0.0231649434083469,0.013501437664766951,0.002517306178700352
2024-08-05,NEE,0.0080865342319671,0.024576094024283,0.01902985142404482,0.010943317192077721
2024-08-06,NEE,0.0085160345646196,0.0245643951248366,0.017347762885577784,0.008831728320958184
2024-08-07,NEE,0.0088575233694393,0.0245254309604283,0.01673626357403618,0.007878740204596881
2024-08-08,NEE,0.0089621715851604,0.024014284445217,0.015340260785812097,0.006378089200651697
2024-08-09,NEE,0.0094005995715057,0.0237501656093384,0.014856816610311241,0.005456217038805541
2024-08-12,NEE,0.0097069782584524,0.0176876687662245,0.011887211441737676,0.002180233183285276
2024-08-13,NEE,0.0099552482662402,0.0175854474992273,0.011495635416912606,0.0015403871506724058
2024-08-14,NEE,0.0099156240264502,0.0171200966131917,0.01095509543453781,0.0010394714080876107
2024-08-15,NEE,0.0097963091260949,0.0172835691449142,0.011493482190818027,0.0016971730647231276
2024-08-16,NEE,0.0095530474114644,0.017457644981339,0.012053941296539094,0.0025008938850746947
2024-08-19,NEE,0.0094539333473486,0.0174051491167135,0.011347747904354173,0.0018938145570055725
2024-08-20,NEE,0.0096463734768908,0.017174073263206,0.011437182802651026,0.001790809325760227
2024-08-21,NEE,0.0113232139405125,0.0142555740568119,0.009966311364634509,0.0013569025758779912
2024-08-22,NEE,0.0110416082004986,0.0128743225409999,0.009587284951346961,0.001454323249151639
2024-08-23,NEE,0.0120315514187991,0.0128257207363534,0.009234533175406009,0.0027970182433930905
2024-08-26,NEE,0.0120352007751931,0.0129547434875639,0.009463085000127162,0.0025721157750659383
2024-08-27,NEE,0.0114783150892608,0.013462350342316,0.01056873770255913,0.0009095773867016689
2024-08-28,NEE,0.012043149711881,0.0121720829755065,0.009370478816426619,0.002672670895454381
2024-08-29,NEE,0.0122071973368372,0.0108762259559868,0.008170467647416954,0.004036729689420246
2024-08-30,NEE,0.0120220384271989,0.0109841314860666,0.007831855287746648,0.004190183139452252
2024-09-03,NEE,0.0118721686460588,0.0080865342319671,0.008433016386453083,0.003439152259605718
2024-09-04,NEE,0.0115836285122681,0.0085160345646196,0.00885020064675519,0.0027334278655129097
2024-09-05,NEE,0.0113711417846751,0.0088575233694393,0.008882391228722343,0.0024887505559527574
2024-09-06,NEE,0.0118965978796354,0.0089621715851604,0.009360412639094255,0.002536185240541144
2024-09-09,NEE,0.0151780907989051,0.0094005995715057,0.009867346978325017,0.005310743820580083
2024-09-10,NEE,0.0148342576605565,0.0097069782584524,0.009561524138456706,0.005272733522099794
2024-09-11,NEE,0.0144367005308988,0.0099552482662402,0.009695408857255151,0.0047412916736436495
2024-09-12,NEE,0.0144956960957385,0.0099156240264502,0.008656476671177082,0.005839219424561417
2024-09-13,NEE,0.0143445769731757,0.0097963091260949,0.008182935735070021,0.006161641238105678
2024-09-16,NEE,0.0147014085061165,0.0095530474114644,0.00739913800870565,0.00730227049741085
2024-09-17,NEE,0.0146575556669871,0.0094539333473486,0.007396276239792714,0.0072612794271943865
2024-09-18,NEE,0.0152480129203603,0.0096463734768908,0.007604300338360348,0.007643712581999952
2024-09-19,NEE,0.0143142412219785,0.0113232139405125,0.010112331247471039,0.004201909974507461
2024-09-20,NEE,0.0143430288942637,0.0110416082004986,0.008904538962439763,0.005438489931823937
2024-09-23,NEE,0.0132312389241567,0.0120315514187991,0.009693979212410959,0.0035372597117457414
2024-09-24,NEE,0.0131871913562647,0.0120352007751931,0.008738950416420657,0.004448240939844042
2024-09-25,NEE,0.0136018214792137,0.0114783150892608,0.008236458610667283,0.005365362868546417
2024-09-26,NEE,0.0144507253565624,0.012043149711881,0.008862371210419242,0.005588354146143159
2024-09-27,NEE,0.0145401216451564,0.0122071973368372,0.008942923085386596,0.005597198559769805
2024-09-30,NEE,0.0151775246145403,0.0120220384271989,0.00776342734635415,0.00741409726818615
2024-10-01,NEE,0.0173071464295414,0.0118721686460588,0.009859141075221418,0.007448005354319984
2024-10-02,NEE,0.0172717367587201,0.0115836285122681,0.008762968158588846,0.008508768600131254
2024-10-03,NEE,0.0173176252845319,0.0113711417846751,0.008353119136696934,0.008964506147834967
2024-10-04,NEE,0.0177737812812041,0.0118965978796354,0.009759679557054968,0.008014101724149132
2024-10-07,NEE,0.0156438934880665,0.0151780907989051,0.01499378319648799,0.0006501102915785102
2024-10-08,NEE,0.0156572931693387,0.0148342576605565,0.01268103449617872,0.002976258673159978
2024-10-09,NEE,0.0194116497917974,0.0144367005308988,0.0116492048196165,0.007762444972180902
2024-10-10,NEE,0.0193547661466062,0.0144956960957385,0.011777413572109117,0.007577352574497081
2024-10-11,NEE,0.0206676505448615,0.0143445769731757,0.01131601757051785,0.00935163297434365
2024-10-14,NEE,0.0204591889492578,0.0147014085061165,0.009289228057812716,0.011169960891445084
2024-10-15,NEE,0.0208154617581315,0.0146575556669871,0.008851862639826513,0.011963599118304986
2024-10-16,NEE,0.0200465835783244,0.0152480129203603,0.009564728487645873,0.010481855090678525
2024-10-17,NEE,0.0205451473632631,0.0143142412219785,0.008921044772026918,0.011624102591236182
2024-10-18,NEE,0.0208258224308343,0.0143430288942637,0.008957232928663204,0.011868589502171095
2024-10-21,NEE,0.0208594476810985,0.0132312389241567,0.007880201878670078,0.012979245802428423
2024-10-22,NEE,0.0210797966084479,0.0131871913562647,0.007999878592235821,0.01307991801621208
2024-10-23,NEE,0.0206088517605721,0.0136018214792137,0.008373903375843948,0.012234948384728151
2024-10-24,NEE,0.0201575316174376,0.0144507253565624,0.010479001235443437,0.009678530381994163
2024-10-25,NEE,0.0199974996111191,0.0145401216451564,0.011126641155175504,0.008870858455943598
2024-10-28,NEE,0.0195985070481478,0.0151775246145403,0.01131332526955943,0.00828518177858837
2024-10-29,NEE,0.0178304007877234,0.0173071464295414,0.014817869310729568,0.003012531476993832
2024-10-30,NEE,0.018058065220183,0.0172717367587201,0.013645565741971968,0.00441249947821103
2024-10-31,NEE,0.0180574619222393,0.0173176252845319,0.012905153813616777,0.005152308108622522
2024-11-01,NEE,0.0178187662063911,0.0177737812812041,0.014995414925564818,0.0028233512808262806
2024-11-04,NEE,0.0176937137402373,0.0156438934880665,0.013941373510928542,0.003752340229308756
2024-11-05,NEE,0.0177158014518353,0.0156572931693387,0.012242255036953906,0.005473546414881396
2024-11-06,NEE,0.013048274716609,0.0194116497917974,0.018036900254389837,0.004988625537780837
2024-11-07,NEE,0.0134257483957118,0.0193547661466062,0.016068753098502708,0.002643004702790908
2024-11-08,NEE,0.0114113792235741,0.0206676505448615,0.016757641369715796,0.005346262146141697
2024-11-11,NEE,0.0111273842681515,0.0204591889492578,0.015994591208693572,0.004867206940542072
2024-11-12,NEE,0.0099904270761173,0.0208154617581315,0.01762735202068056,0.007636924944563261
