Date,ticker,future_volatility_20d,rolling_volatility_20d,linear_regression_prediction,absolute_error
2025-09-03,PG,0.0088963815212956,0.0082410613636945,0.0033783440454071417,0.005518037475888459
2025-09-04,PG,0.0087773578627771,0.0077123716778328,0.003317902791546118,0.005459455071230981
2025-09-05,PG,0.0086481214376168,0.0077315881179373,0.00201340686752291,0.00663471457009389
2025-09-08,PG,0.0088846202117384,0.0079496772148019,0.005032457842633974,0.003852162369104427
2025-09-09,PG,0.0095915850229231,0.0077424242491967,0.0045445496284322075,0.005047035394490893
2025-09-10,PG,0.0095275311901331,0.0084117072696507,0.006584840636448257,0.002942690553684844
2025-09-11,PG,0.0092269698606338,0.008569398587358,0.006344395687998394,0.0028825741726354066
2025-09-12,PG,0.0092468255796173,0.0082271714740369,0.005912933811031702,0.0033338917685855982
2025-09-15,PG,0.0095969429646242,0.0083962050723968,0.006357166619897981,0.0032397763447262196
2025-09-16,PG,0.0098365487058532,0.0083476185342038,0.004325883152044976,0.005510665553808223
2025-09-17,PG,0.0091303924566229,0.0080779416767822,0.0036207301961160947,0.005509662260506806
2025-09-18,PG,0.0093817125955755,0.0090109648179959,0.005133863804892384,0.0042478487906831165
2025-09-19,PG,0.0098146154821234,0.0091199026725037,0.004961468264805747,0.004853147217317654
2025-09-22,PG,0.0089509372059375,0.0099858164309532,0.006639560644582244,0.002311376561355256
2025-09-23,PG,0.0089273816019241,0.0094349216198122,0.005450620561483793,0.0034767610404403074
2025-09-24,PG,0.0089732494685867,0.0094359207000631,0.004689894945977702,0.004283354522608997
2025-09-25,PG,0.0089639255688683,0.0092715098935452,0.004513375961941374,0.004450549606926927
2025-09-26,PG,0.0091672614448221,0.0091636043898931,0.003951354285660031,0.0052159071591620695
2025-09-29,PG,0.0091118354659904,0.0090519545577288,0.0034148002965806515,0.005697035169409748
2025-09-30,PG,0.0091220485015123,0.0089087658170649,0.0021839179771694223,0.006938130524342877
2025-10-01,PG,0.0098584237809727,0.0088963815212956,0.0040181491101478894,0.00584027467082481
2025-10-02,PG,0.0098432638381045,0.0087773578627771,0.004867463008479907,0.004975800829624594
2025-10-03,PG,0.0099186843451511,0.0086481214376168,0.0041838232669489175,0.005734861078202182
2025-10-06,PG,0.0101620504742173,0.0088846202117384,0.005444409444501978,0.004717641029715322
2025-10-07,PG,0.0096208440382038,0.0095915850229231,0.006132952035318925,0.003487892002884874
2025-10-08,PG,0.0094779737604323,0.0095275311901331,0.006293329066990122,0.0031846446934421773
2025-10-09,PG,0.0095116757371984,0.0092269698606338,0.005297471352460472,0.004214204384737928
2025-10-10,PG,0.0095613629762751,0.0092468255796173,0.006208473128670726,0.0033528898476043734
2025-10-13,PG,0.0092512359170041,0.0095969429646242,0.007388097695467957,0.0018631382215361422
2025-10-14,PG,0.0100927960118957,0.0098365487058532,0.006910115494528815,0.0031826805173668857
2025-10-15,PG,0.0097488075635257,0.0091303924566229,0.0068139960414785455,0.0029348115220471545
2025-10-16,PG,0.0091585264426518,0.0093817125955755,0.009121652352712832,3.687408993896871e-05
2025-10-17,PG,0.0087009398188771,0.0098146154821234,0.006227201839152381,0.002473737979724718
2025-10-20,PG,0.0090044692010957,0.0089509372059375,0.004257561198797593,0.004746908002298107
2025-10-21,PG,0.0092593826420219,0.0089273816019241,0.00424358094052504,0.005015801701496859
2025-10-22,PG,0.0091902155889906,0.0089732494685867,0.003932794491845387,0.005257421097145212
2025-10-23,PG,0.0094311943839833,0.0089639255688683,0.003200380782787497,0.006230813601195803
2025-10-24,PG,0.0101688325808398,0.0091672614448221,0.0037201565724046155,0.006448676008435185
2025-10-27,PG,0.0116523488529782,0.0091118354659904,0.003384642010196927,0.008267706842781273
2025-10-28,PG,0.0119431293886355,0.0091220485015123,0.0034905520587697747,0.008452577329865726
2025-10-29,PG,0.0113168863503988,0.0098584237809727,0.006118739554374489,0.005198146796024311
2025-10-30,PG,0.0112410867791847,0.0098432638381045,0.005152161041022424,0.006088925738162276
2025-10-31,PG,0.0111991722090089,0.0099186843451511,0.004680434213960166,0.0065187379950487345
2025-11-03,PG,0.0109098682005701,0.0101620504742173,0.008083454612511292,0.002826413588058808
2025-11-04,PG,0.0109339186827262,0.0096208440382038,0.007271512917208307,0.0036624057655178927
2025-11-05,PG,0.0109261701057238,0.0094779737604323,0.007108278697215704,0.0038178914085080957
2025-11-06,PG,0.0112873417576356,0.0095116757371984,0.006372308681155105,0.004915033076480495
2025-11-07,PG,0.0135690664922971,0.0095613629762751,0.006443138751794475,0.007125927740502625
2025-11-10,PG,0.0137245916998147,0.0092512359170041,0.00681884638754434,0.00690574531227036
2025-11-11,PG,0.0126664366504181,0.0100927960118957,0.007644023879749419,0.00502241277066868
2025-11-12,PG,0.0128474540761551,0.0097488075635257,0.005996956818147239,0.006850497258007862
2025-11-13,PG,0.0134091983143679,0.0091585264426518,0.005499072618541972,0.007910125695825929
2025-11-14,PG,0.0139802970216468,0.0087009398188771,0.005218995635495986,0.008761301386150814
2025-11-17,PG,0.0137047097382445,0.0090044692010957,0.006935129344416077,0.006769580393828422
2025-11-18,PG,0.0141834904484364,0.0092593826420219,0.006055346098560614,0.008128144349875787
2025-11-19,PG,0.0146213397010619,0.0091902155889906,0.005210743735681679,0.009410595965380221
2025-11-20,PG,0.0145530052958372,0.0094311943839833,0.006113149589281434,0.008439855706555765
2025-11-21,PG,0.013984535305113,0.0101688325808398,0.006353478343328535,0.007631056961784465
2025-11-24,PG,0.012900986453351,0.0116523488529782,0.00865310749515407,0.00424787895819693
2025-11-25,PG,0.0128505845410923,0.0119431293886355,0.007762017412469575,0.005088567128622724
2025-11-26,PG,0.0128678236721543,0.0113168863503988,0.006744294912452736,0.006123528759701563
2025-11-28,PG,0.0128672630396335,0.0112410867791847,0.0062526570614657405,0.006614605978167759
2025-12-01,PG,0.0128511729599599,0.0111991722090089,0.007127590744532487,0.005723582215427413
2024-01-02,QQQ,0.0097404098076663,0.0084995625425234,0.010016533518474927,0.0002761237108086269
2024-01-03,QQQ,0.0095250169767479,0.0085927604126913,0.010405945003197654,0.0008809280264497534
2024-01-04,QQQ,0.0098138406250619,0.0087240050930539,0.009883539849662604,6.969922460070381e-05
2024-01-05,QQQ,0.0098673925492821,0.0085634368071748,0.009223292327131805,0.0006441002221502946
2024-01-08,QQQ,0.0091128170850974,0.0091789290768883,0.011151109885381028,0.002038292800283628
2024-01-09,QQQ,0.0092634135863989,0.0091606376659633,0.008740852020852174,0.0005225615655467253
2024-01-10,QQQ,0.0092281129607019,0.0091012988204708,0.008313534794231355,0.0009145781664705449
2024-01-11,QQQ,0.0093527890643649,0.0089852845668293,0.007456263622256144,0.0018965254421087572
2024-01-12,QQQ,0.0094742744796572,0.0085881153530805,0.006912327042058384,0.0025619474375988167
2024-01-16,QQQ,0.01034358341479,0.0085816142242451,0.00624244185877525,0.004101141556014749
2024-01-17,QQQ,0.0103343503531053,0.008649250770669,0.00740681668220353,0.0029275336709017694
2024-01-18,QQQ,0.0100025616556462,0.009101411313816,0.007957609886330954,0.0020449517693152466
2024-01-19,QQQ,0.0094532138383449,0.0100185099615832,0.008342134502398246,0.001111079335946655
2024-01-22,QQQ,0.0096505778470324,0.0092498534484621,0.00686542894443758,0.0027851489025948195
2024-01-23,QQQ,0.0096694659831767,0.0090016509197015,0.0066197773549895415,0.0030496886281871586
2024-01-24,QQQ,0.0116089377713617,0.0090362992710334,0.006141198867093477,0.0054677389042682226
2024-01-25,QQQ,0.0116511554408367,0.0089895206761403,0.005846798956105247,0.005804356484731453
2024-01-26,QQQ,0.0115364811142426,0.0091599082850717,0.00652048781943447,0.005015993294808129
2024-01-29,QQQ,0.0113572955834805,0.0093486839729935,0.007294772120820397,0.004062523462660103
2024-01-30,QQQ,0.0113129074936993,0.0094463028358998,0.007511556511517376,0.0038013509821819245
2024-01-31,QQQ,0.010293437251654,0.0097404098076663,0.010247838778328435,4.559847332556537e-05
2024-02-01,QQQ,0.0104715353307981,0.0095250169767479,0.009861087002493444,0.0006104483283046556
2024-02-02,QQQ,0.0100101047516671,0.0098138406250619,0.00968387385587061,0.0003262308957964911
2024-02-05,QQQ,0.0109288125578957,0.0098673925492821,0.008116321605599247,0.0028124909522964526
2024-02-06,QQQ,0.0109684709841542,0.0091128170850974,0.008071681810520655,0.0028967891736335454
2024-02-07,QQQ,0.0112294890162687,0.0092634135863989,0.007577135042887959,0.003652353973380741
2024-02-08,QQQ,0.011786592338573,0.0092281129607019,0.006495137938182117,0.005291454400390883
2024-02-09,QQQ,0.0116267076178076,0.0093527890643649,0.007119556069850836,0.004507151547956764
2024-02-12,QQQ,0.0120048580857748,0.0094742744796572,0.007044456919875687,0.004960401165899114
2024-02-13,QQQ,0.0115504190477635,0.01034358341479,0.009340983714381048,0.0022094353333824528
2024-02-14,QQQ,0.0113585020034982,0.0103343503531053,0.008998260449559207,0.0023602415539389927
2024-02-15,QQQ,0.0116859523984248,0.0100025616556462,0.007891288148270701,0.0037946642501540985
2024-02-16,QQQ,0.0116669296067757,0.0094532138383449,0.008301661120925022,0.0033652684858506785
2024-02-20,QQQ,0.0114978477754858,0.0096505778470324,0.008892813452589906,0.002605034322895895
2024-02-21,QQQ,0.011649450198084,0.0096694659831767,0.008062357692533575,0.0035870925055504245
2024-02-22,QQQ,0.009794597744491,0.0116089377713617,0.010335706124847743,0.0005411083803567428
2024-02-23,QQQ,0.0097506195893394,0.0116511554408367,0.008805809968820404,0.0009448096205189969
2024-02-26,QQQ,0.0098040506752882,0.0115364811142426,0.008621776718999732,0.0011822739562884679
2024-02-27,QQQ,0.0098439281145432,0.0113572955834805,0.007865641708688299,0.001978286405854901
2024-02-28,QQQ,0.0097529912007177,0.0113129074936993,0.008337463371478927,0.001415527829238773
2024-02-29,QQQ,0.0096157526953255,0.010293437251654,0.007588954448676067,0.0020267982466494333
2024-03-01,QQQ,0.0090138108201475,0.0104715353307981,0.007899972365451022,0.001113838454696479
2024-03-04,QQQ,0.0091895427343091,0.0100101047516671,0.007067913858280858,0.0021216288760282417
2024-03-05,QQQ,0.0081948237478389,0.0109288125578957,0.010115587811184868,0.0019207640633459675
2024-03-06,QQQ,0.0088286659531706,0.0109684709841542,0.009336802402374975,0.0005081364492043761
2024-03-07,QQQ,0.0085436775474732,0.0112294890162687,0.009645676743091493,0.0011019991956182935
2024-03-08,QQQ,0.0078852147445919,0.011786592338573,0.01052122695388577,0.0026360122092938705
2024-03-11,QQQ,0.0078620623522874,0.0116267076178076,0.010047722790648136,0.0021856604383607356
2024-03-12,QQQ,0.0074279441331714,0.0120048580857748,0.00999508201053468,0.00256713787736328
2024-03-13,QQQ,0.0080793458872154,0.0115504190477635,0.009486852790064865,0.0014075069028494647
2024-03-14,QQQ,0.0088767773234669,0.0113585020034982,0.008706566437956764,0.0001702108855101362
2024-03-15,QQQ,0.0092494349483249,0.0116859523984248,0.009816571142606416,0.0005671361942815156
2024-03-18,QQQ,0.0089614601705807,0.0116669296067757,0.00939816958230165,0.0004367094117209494
2024-03-19,QQQ,0.0092828784944538,0.0114978477754858,0.008435305802735698,0.0008475726917181025
2024-03-20,QQQ,0.0087766779484039,0.011649450198084,0.009249207341356775,0.0004725293929528744
2024-03-21,QQQ,0.0095131948201925,0.009794597744491,0.007547991529108546,0.0019652032910839543
2024-03-22,QQQ,0.0099450840779425,0.0097506195893394,0.006522756971925791,0.0034223271060167086
2024-03-25,QQQ,0.0107306596623618,0.0098040506752882,0.007059011256795037,0.0036716484055667638
2024-03-26,QQQ,0.0107991990820902,0.0098439281145432,0.00741780678412431,0.0033813922979658902
2024-03-27,QQQ,0.0107440891400337,0.0097529912007177,0.007193901151743506,0.0035501879882901943
2024-03-28,QQQ,0.0114526805413197,0.0096157526953255,0.0069895479008811046,0.004463132640438596
2024-04-01,QQQ,0.0114924729037172,0.0090138108201475,0.00646376149270303,0.0050287114110141706
2024-04-02,QQQ,0.0120485505378796,0.0091895427343091,0.0073625322021782375,0.004686018335701363
2024-04-03,QQQ,0.0120658616151884,0.0081948237478389,0.006531475201614231,0.00553438641357417
2024-04-04,QQQ,0.0121081606479276,0.0088286659531706,0.008619325185302975,0.0034888354626246253
2024-04-05,QQQ,0.0126953847446526,0.0085436775474732,0.008187773239183519,0.004507611505469081
2024-04-08,QQQ,0.0129513280732721,0.0078852147445919,0.006668231248155097,0.006283096825117003
2024-04-09,QQQ,0.0129228428196572,0.0078620623522874,0.006959294569071822,0.005963548250585378
2024-04-10,QQQ,0.0127652479230225,0.0074279441331714,0.007064683320083632,0.005700564602938869
2024-04-11,QQQ,0.0122341068342527,0.0080793458872154,0.007113289957500445,0.005120816876752254
2024-04-12,QQQ,0.0116840503149972,0.0088767773234669,0.008414814996877434,0.0032692353181197654
2024-04-15,QQQ,0.0109840148930763,0.0092494349483249,0.00949618645027785,0.0014878284427984508
2024-04-16,QQQ,0.0110346478556953,0.0089614601705807,0.007748212495955652,0.003286435359739647
2024-04-17,QQQ,0.0109370631642938,0.0092828784944538,0.009354248503866017,0.001582814660427782
2024-04-18,QQQ,0.0108107151186516,0.0087766779484039,0.008084059798867494,0.002726655319784105
2024-04-19,QQQ,0.0092848892768101,0.0095131948201925,0.010185987286315066,0.0009010980095049657
2024-04-22,QQQ,0.0092101889060876,0.0099450840779425,0.009180314596080659,2.987431000694117e-05
2024-04-23,QQQ,0.0088641746609973,0.0107306596623618,0.009552833733916088,0.0006886590729187885
2024-04-24,QQQ,0.0089034367164647,0.0107991990820902,0.008245941824489653,0.0006574948919750474
2024-04-25,QQQ,0.0088877069224373,0.0107440891400337,0.00830482059833667,0.0005828863241006312
2024-04-26,QQQ,0.0085551426806341,0.0114526805413197,0.008040788963905175,0.0005143537167289249
2024-04-29,QQQ,0.0085536566734312,0.0114924729037172,0.006872582834098563,0.0016810738393326363
2024-04-30,QQQ,0.0072731445480578,0.0120485505378796,0.009694402944295698,0.0024212583962378983
2024-05-01,QQQ,0.007582433644424,0.0120658616151884,0.009929731710173549,0.0023472980657495493
2024-05-02,QQQ,0.0073407457571956,0.0121081606479276,0.010117476358938057,0.002776730601742457
2024-05-03,QQQ,0.0061502167344515,0.0126953847446526,0.01031326325957654,0.004163046525125041
2024-05-06,QQQ,0.0057846697577336,0.0129513280732721,0.009811550483258168,0.004026880725524568
2024-05-07,QQQ,0.0071020837692561,0.0129228428196572,0.008099470942749761,0.000997387173493661
2024-05-08,QQQ,0.0070965026400048,0.0127652479230225,0.007565804333770219,0.00046930169376541847
2024-05-09,QQQ,0.0071391927565788,0.0122341068342527,0.007376201688027013,0.00023700893144821232
2024-05-10,QQQ,0.0071478875721053,0.0116840503149972,0.00683781860969751,0.0003100689624077899
2024-05-13,QQQ,0.0072124225896123,0.0109840148930763,0.006400044959311978,0.0008123776303003228
2024-05-14,QQQ,0.0075374040293183,0.0110346478556953,0.00694906072043858,0.0005883433088797194
2024-05-15,QQQ,0.006968340477677,0.0109370631642938,0.007987113151879017,0.0010187726742020165
2024-05-16,QQQ,0.0069029647531745,0.0108107151186516,0.007033907537227491,0.00013094278405299028
2024-05-17,QQQ,0.0071522419291322,0.0092848892768101,0.006804366046354829,0.00034787588277737126
2024-05-20,QQQ,0.0071413919421494,0.0092101889060876,0.006936385759695046,0.00020500618245435347
2024-05-21,QQQ,0.0075490993489859,0.0088641746609973,0.006195158302057524,0.0013539410469283761
2024-05-22,QQQ,0.007620513060395,0.0089034367164647,0.005824431929745525,0.0017960811306494753
2024-05-23,QQQ,0.0081007364574051,0.0088877069224373,0.006622513655179074,0.0014782228022260264
2024-05-24,QQQ,0.0082041629852924,0.0085551426806341,0.00664489840526878,0.0015592645800236206
2024-05-28,QQQ,0.0081979714480432,0.0085536566734312,0.005846166434170318,0.0023518050138728822
2024-05-29,QQQ,0.0078963273600137,0.0072731445480578,0.00641980218342399,0.0014765251765897092
2024-05-30,QQQ,0.0074848943971997,0.007582433644424,0.007741283514124505,0.000256389116924805
2024-05-31,QQQ,0.0074159457174953,0.0073407457571956,0.006755272871819894,0.0006606728456754066
2024-06-03,QQQ,0.0075725796441332,0.0061502167344515,0.006885802231094352,0.0006867774130388483
2024-06-04,QQQ,0.0076377411097472,0.0057846697577336,0.006570900850692018,0.0010668402590551821
2024-06-05,QQQ,0.0068198937099896,0.0071020837692561,0.008305478311703998,0.0014855846017143978
2024-06-06,QQQ,0.0067658658442703,0.0070965026400048,0.006281098874029105,0.00048476697024119487
2024-06-07,QQQ,0.0067153404443416,0.0071391927565788,0.006031476768919155,0.0006838636754224452
2024-06-10,QQQ,0.0068805424081869,0.0071478875721053,0.006211563888370054,0.0006689785198168456
2024-06-11,QQQ,0.0089595907907538,0.0072124225896123,0.006619946030202599,0.0023396447605512002
2024-06-12,QQQ,0.0086550942142785,0.0075374040293183,0.006859863260469855,0.001795230953808645
2024-06-13,QQQ,0.0086239498493614,0.006968340477677,0.005971898893622804,0.0026520509557385955
2024-06-14,QQQ,0.008600856016904,0.0069029647531745,0.00595215570293867,0.00264870031396533
2024-06-17,QQQ,0.0107277602779345,0.0071522419291322,0.0064095185485852635,0.004318241729349236
2024-06-18,QQQ,0.0107741593524208,0.0071413919421494,0.005530626759052415,0.005243532593368384
2024-06-20,QQQ,0.0108180964502529,0.0075490993489859,0.007110311291359445,0.0037077851588934556
2024-06-21,QQQ,0.0113346981093529,0.007620513060395,0.007107622083352392,0.004227076026000509
2024-06-24,QQQ,0.0110383203456113,0.0081007364574051,0.008758856283568033,0.0022794640620432682
2024-06-25,QQQ,0.013437230345164,0.0082041629852924,0.008593202047099832,0.004844028298064167
2024-06-26,QQQ,0.0135671144898817,0.0081979714480432,0.007524438976517375,0.006042675513364324
2024-06-27,QQQ,0.0138175785398453,0.0078963273600137,0.007373385213347915,0.006444193326497384
2024-06-28,QQQ,0.0138205600829768,0.0074848943971997,0.007433761995207615,0.006386798087769185
2024-07-01,QQQ,0.0139633520560841,0.0074159457174953,0.00624621811502785,0.00771713394105625
2024-07-02,QQQ,0.0154703473137522,0.0075725796441332,0.006475252338366683,0.008995094975385517
2024-07-03,QQQ,0.016076888865747,0.0076377411097472,0.006564713236462665,0.009512175629284334
2024-07-05,QQQ,0.0163680603295745,0.0068198937099896,0.006304642166846813,0.010063418162727687
2024-07-08,QQQ,0.0171795367929588,0.0067658658442703,0.005283730138406259,0.011895806654552542
2024-07-09,QQQ,0.0174825961984532,0.0067153404443416,0.005391128912539147,0.012091467285914054
2024-07-10,QQQ,0.0170690484308182,0.0068805424081869,0.006286717430845787,0.010782330999972414
2024-07-11,QQQ,0.0186384421741266,0.0089595907907538,0.009446089967670341,0.00919235220645626
2024-07-12,QQQ,0.018619903724784,0.0086550942142785,0.008185617618112165,0.010434286106671836
2024-07-15,QQQ,0.0186093907702164,0.0086239498493614,0.0075625515963349335,0.011046839173881468
2024-07-16,QQQ,0.0197190740515511,0.008600856016904,0.007444162126737108,0.012274911924813992
2024-07-17,QQQ,0.0187505177238282,0.0107277602779345,0.011457961865323066,0.007292555858505134
2024-07-18,QQQ,0.0196839492472583,0.0107741593524208,0.009836809126159127,0.009847140121099173
2024-07-19,QQQ,0.019583404454579,0.0108180964502529,0.009953868134291145,0.009629536320287856
2024-07-22,QQQ,0.0195174721786368,0.0113346981093529,0.010675156708021147,0.008842315470615654
2024-07-23,QQQ,0.0195062414678674,0.0110383203456113,0.009494355479685513,0.010011885988181889
2024-07-24,QQQ,0.0175778750988939,0.013437230345164,0.013364740434927948,0.004213134663965952
2024-07-25,QQQ,0.017800372174878,0.0135671144898817,0.0123075842272162,0.005492787947661799
2024-07-26,QQQ,0.0178153721862429,0.0138175785398453,0.011977714949185488,0.0058376572370574115
2024-07-29,QQQ,0.0180052731814076,0.0138205600829768,0.011143686389030294,0.0068615867923773055
2024-07-30,QQQ,0.0176517625580792,0.0139633520560841,0.012781735445383989,0.00487002711269521
2024-07-31,QQQ,0.016654567426808,0.0154703473137522,0.0130542482549975,0.003600319171810501
2024-08-01,QQQ,0.0156480065252576,0.016076888865747,0.013553698948925684,0.0020943075763319163
2024-08-02,QQQ,0.0146446405519459,0.0163680603295745,0.015253212203103866,0.0006085716511579665
2024-08-05,QQQ,0.0147094057081822,0.0171795367929588,0.018664463725042844,0.003955058016860644
2024-08-06,QQQ,0.0146777468424394,0.0174825961984532,0.016373028260954867,0.001695281418515467
2024-08-07,QQQ,0.014349744275247,0.0170690484308182,0.015165964005207089,0.0008162197299600889
2024-08-08,QQQ,0.014286259239457,0.0186384421741266,0.016703524177819222,0.002417264938362222
2024-08-09,QQQ,0.0145285246909032,0.018619903724784,0.013504089198225478,0.0010244354926777222
2024-08-12,QQQ,0.0146556428782372,0.0186093907702164,0.011892336969718684,0.0027633059085185162
2024-08-13,QQQ,0.0144038726232057,0.0197190740515511,0.013354653525692706,0.0010492190975129947
2024-08-14,QQQ,0.0145448653692458,0.0187505177238282,0.010350248099304297,0.004194617269941503
2024-08-15,QQQ,0.0134371100504152,0.0196839492472583,0.012041251368249163,0.001395858682166037
2024-08-16,QQQ,0.0134729583631623,0.019583404454579,0.010332275291204528,0.003140683071957773
2024-08-19,QQQ,0.0131110665385924,0.0195174721786368,0.010722656061728484,0.002388410476863915
2024-08-20,QQQ,0.0131327736660979,0.0195062414678674,0.010100085387997587,0.0030326882781003123
2024-08-21,QQQ,0.0143416939798306,0.0175778750988939,0.00977648782969566,0.00456520615013494
2024-08-22,QQQ,0.0138512559889448,0.017800372174878,0.011642940662951726,0.0022083153259930734
2024-08-23,QQQ,0.0136609912510166,0.0178153721862429,0.011239395931457348,0.0024215953195592527
2024-08-26,QQQ,0.0134760700270416,0.0180052731814076,0.011458630798717867,0.0020174392283237325
2024-08-27,QQQ,0.0134695740219996,0.0176517625580792,0.010829372058076853,0.002640201963922747
2024-08-28,QQQ,0.0132100806319396,0.016654567426808,0.011001915555693888,0.0022081650762457126
2024-08-29,QQQ,0.0132986592531686,0.0156480065252576,0.009516478581906233,0.0037821806712623664
2024-08-30,QQQ,0.0130889755990164,0.0146446405519459,0.009626707121047282,0.0034622684779691184
2024-09-03,QQQ,0.0113987960678857,0.0147094057081822,0.01459812015212442,0.00319932408423872
2024-09-04,QQQ,0.0113451199813185,0.0146777468424394,0.012936345412582335,0.0015912254312638353
2024-09-05,QQQ,0.0113627520945048,0.014349744275247,0.01212948856893277,0.0007667364744279696
2024-09-06,QQQ,0.0092430379557959,0.014286259239457,0.014675045411292633,0.005432007455496733
2024-09-09,QQQ,0.0095837833067962,0.0145285246909032,0.013688310923852958,0.004104527617056758
2024-09-10,QQQ,0.0098573714891101,0.0146556428782372,0.012093668101027917,0.0022362966119178172
2024-09-11,QQQ,0.0089438736449874,0.0144038726232057,0.012332510633540409,0.003388636988553009
2024-09-12,QQQ,0.0088172067698832,0.0145448653692458,0.010959070752193354,0.002141863982310154
2024-09-13,QQQ,0.0088001347399532,0.0134371100504152,0.007287305842394773,0.0015128288975584277
2024-09-16,QQQ,0.0087769246250971,0.0134729583631623,0.007881511635489367,0.0008954129896077325
2024-09-17,QQQ,0.0094727138048215,0.0131110665385924,0.007334691894175526,0.002138021910645974
2024-09-18,QQQ,0.0093700121113245,0.0131327736660979,0.006748569379700486,0.0026214427316240147
2024-09-19,QQQ,0.0076234548017016,0.0143416939798306,0.008518521980387755,0.0008950671786861547
2024-09-20,QQQ,0.0076935783024913,0.0138512559889448,0.006240218594979908,0.001453359707511392
2024-09-23,QQQ,0.0076887194072004,0.0136609912510166,0.005740982286278756,0.001947737120921644
2024-09-24,QQQ,0.0076437107699064,0.0134760700270416,0.005412388562192349,0.002231322207714051
2024-09-25,QQQ,0.0084817314907099,0.0134695740219996,0.0046960900766685985,0.0037856414140413023
2024-09-26,QQQ,0.0085094118887116,0.0132100806319396,0.004362356504621641,0.00414705538408996
2024-09-27,QQQ,0.0084843129143951,0.0132986592531686,0.005029845242351401,0.0034544676720436995
2024-09-30,QQQ,0.0084749224282086,0.0130889755990164,0.004719595163658618,0.003755327264549982
2024-10-01,QQQ,0.0079420449387209,0.0113987960678857,0.008626956335069366,0.000684911396348466
2024-10-02,QQQ,0.0082227283508409,0.0113451199813185,0.007527641982769326,0.0006950863680715742
2024-10-03,QQQ,0.0101700904571101,0.0113627520945048,0.007156988884621199,0.0030131015724889007
2024-10-04,QQQ,0.0099469761898204,0.0092430379557959,0.007815598144485111,0.002131378045335289
2024-10-07,QQQ,0.009651011125314,0.0095837833067962,0.00832375356436623,0.0013272575609477692
2024-10-08,QQQ,0.0094898997817531,0.0098573714891101,0.008076272433884275,0.0014136273478688247
2024-10-09,QQQ,0.0111339198307748,0.0089438736449874,0.006443559132863454,0.004690360697911346
2024-10-10,QQQ,0.0115704512321879,0.0088172067698832,0.005656133308805517,0.005914317923382383
2024-10-11,QQQ,0.0115718385124035,0.0088001347399532,0.005533564224241245,0.006038274288162256
2024-10-14,QQQ,0.0114899172789765,0.0087769246250971,0.005504037664216931,0.005985879614759569
2024-10-15,QQQ,0.0109723165872013,0.0094727138048215,0.007221740985813064,0.003750575601388237
2024-10-16,QQQ,0.0109912549090475,0.0093700121113245,0.006318347321157464,0.004672907587890036
2024-10-17,QQQ,0.0111772274931055,0.0076234548017016,0.0053973961616813095,0.005779831331424191
2024-10-18,QQQ,0.0124856124824378,0.0076935783024913,0.005807405130792569,0.0066782073516452305
2024-10-21,QQQ,0.0125705561302712,0.0076887194072004,0.005013565735215438,0.007556990395055762
2024-10-22,QQQ,0.0126503619604249,0.0076437107699064,0.004034916698914752,0.008615445261510148
2024-10-23,QQQ,0.0120761733334428,0.0084817314907099,0.0066257434567992685,0.005450429876643532
2024-10-24,QQQ,0.0119893145760887,0.0085094118887116,0.005899185560248807,0.006090129015839893
2024-10-25,QQQ,0.0119375194881936,0.0084843129143951,0.005688791537693121,0.0062487279505004795
2024-10-28,QQQ,0.0119357776578517,0.0084749224282086,0.004877351480756478,0.007058426177095222
2024-10-29,QQQ,0.0118153500282346,0.0079420449387209,0.00552389626997607,0.0062914537582585296
2024-10-30,QQQ,0.0118275492380612,0.0082227283508409,0.004960946531248164,0.006866602706813036
2024-10-31,QQQ,0.0101951254327081,0.0101700904571101,0.008524074155115142,0.001671051277592957
2024-11-01,QQQ,0.0103097059852143,0.0099469761898204,0.007972968397065332,0.0023367375881489672
2024-11-04,QQQ,0.0102206015590571,0.009651011125314,0.00784262056493586,0.00237798099412124
2024-11-05,QQQ,0.0102014334188174,0.0094898997817531,0.008308670845523121,0.0018927625732942793
2024-11-06,QQQ,0.0085492349002194,0.0111339198307748,0.008635251767976963,8.601686775756325e-05
2024-11-07,QQQ,0.0080803939043218,0.0115704512321879,0.006496991404623134,0.0015834024996986655
2024-11-08,QQQ,0.0083309634386911,0.0115718385124035,0.005461531546430025,0.0028694318922610745
2024-11-11,QQQ,0.0083799430466971,0.0114899172789765,0.005255409497792372,0.0031245335489047277
2024-11-12,QQQ,0.0091907876481061,0.0109723165872013,0.005200149732220171,0.00399063791588593
2024-11-13,QQQ,0.0093496092239269,0.0109912549090475,0.004805104389422929,0.004544504834503971
2024-11-14,QQQ,0.0092315220373886,0.0111772274931055,0.005702975954782918,0.0035285460826056814
2024-11-15,QQQ,0.0073336669281158,0.0124856124824378,0.00909240095822764,0.0017587340301118397
2024-11-18,QQQ,0.0075346075910653,0.0125705561302712,0.008384976213577984,0.0008503686225126844
2024-11-19,QQQ,0.0115628565113754,0.0126503619604249,0.0082430529017914,0.003319803609584001
2024-11-20,QQQ,0.0116289980200137,0.0120761733334428,0.007457331507918521,0.00417166651209518
2024-11-21,QQQ,0.0117420934741935,0.0119893145760887,0.007421118754555676,0.004320974719637825
2024-11-22,QQQ,0.0118895098408808,0.0119375194881936,0.005488179208128937,0.006401330632751863
