Date,ticker,fwd_vol_21d,predicted_fwd_vol_21d
2024-11-21,QQQ,0.011588548331403685,0.011950273187331112
2024-11-21,MSFT,0.012410941892154958,0.01613002906029562
2024-11-21,GLD,0.011144736172270948,0.011870684489808396
2024-11-21,UNH,0.026866290910001707,0.01613002906029562
2024-11-21,LMT,0.011448826281439164,0.013110275840352362
2024-11-21,AAPL,0.008668997730176934,0.011903968032091957
2024-11-21,VZ,0.012144278608742145,0.013110275840352362
2024-11-21,TLT,0.009952250543019969,0.011142629008648975
2024-11-21,V,0.009769873399323361,0.013229540243943348
2024-11-21,CAT,0.013808269722136415,0.016717368719835753
2024-11-21,PG,0.009746870177041898,0.011771908105165716
2024-11-21,XOM,0.008812855058536233,0.012809355331877288
2024-11-21,NEE,0.01245696881599396,0.01617329737962787
2024-11-21,JPM,0.01157347635418301,0.019365078313568807
2024-11-21,KO,0.00904935286537999,0.010320333805087217
2024-11-21,LLY,0.017526235960618735,0.018985567380957257
2024-11-21,VXUS,0.007536608103661701,0.010116715663298996
2024-11-21,AMZN,0.01786814195722665,0.01681713407041725
2024-11-21,SPY,0.00827359942149978,0.010116715663298996
2024-11-21,AGG,0.003580405984603039,0.0032940558677748743
2024-11-21,VNQ,0.012064809033782877,0.011196368453074666
2024-11-22,SPY,0.008589298150731093,0.010116715663298996
2024-11-22,VXUS,0.007530475017530842,0.010116715663298996
2024-11-22,AMZN,0.017796272329419372,0.016717368719835753
2024-11-22,QQQ,0.01186869908594273,0.01188892047530217
2024-11-22,LMT,0.01153427045977824,0.013110275840352362
2024-11-22,JPM,0.011644234471280943,0.019365078313568807
2024-11-22,AAPL,0.008772448741607956,0.011903968032091957
2024-11-22,GLD,0.01070804709939686,0.011870684489808396
2024-11-22,NEE,0.012436712089853556,0.01613002906029562
2024-11-22,LLY,0.017502321756701474,0.018940761967454752
2024-11-22,TLT,0.010015331815096173,0.010116715663298996
2024-11-22,CAT,0.012929354985643236,0.016717368719835753
2024-11-22,PG,0.008534245030250256,0.01207282861364079
2024-11-22,MSFT,0.012392894822336124,0.01613002906029562
2024-11-22,VZ,0.011407924130476413,0.012783553072153312
2024-11-22,KO,0.009195177530055469,0.010320333805087217
2024-11-22,V,0.009988805611376064,0.013229540243943348
2024-11-22,UNH,0.026891773395467715,0.01613002906029562
2024-11-22,AGG,0.0035870963239490595,0.0032940558677748743
2024-11-22,VNQ,0.01202750522650424,0.011288539177593307
2024-11-22,XOM,0.008887441237306996,0.012809355331877288
2024-11-25,UNH,0.02617398977372401,0.01613002906029562
2024-11-25,VZ,0.010302884890564001,0.012809355331877288
2024-11-25,NEE,0.012258207025615421,0.01613002906029562
2024-11-25,TLT,0.007914368074679568,0.011569763981333324
2024-11-25,AAPL,0.008615583317927174,0.012483830654992381
2024-11-25,V,0.009779744799002205,0.013229540243943348
2024-11-25,LLY,0.01747367391360897,0.0188954103330049
2024-11-25,JPM,0.011544896224560109,0.019365078313568807
2024-11-25,AGG,0.002918614278446491,0.0047284792679452734
2024-11-25,QQQ,0.01188644971763972,0.01188892047530217
2024-11-25,CAT,0.011710160294905046,0.016717368719835753
2024-11-25,VXUS,0.007504966091888406,0.010116715663298996
2024-11-25,KO,0.009060777301269383,0.010320333805087217
2024-11-25,XOM,0.008793622587816364,0.013110275840352362
2024-11-25,VNQ,0.011475479240291292,0.011288539177593307
2024-11-25,SPY,0.008566965361743836,0.010116715663298996
2024-11-25,GLD,0.008724737858865298,0.011870684489808396
2024-11-25,MSFT,0.012439436597757312,0.01613002906029562
2024-11-25,LMT,0.008861735070366295,0.01547095932025322
2024-11-25,AMZN,0.017794386466219066,0.016717368719835753
2024-11-25,PG,0.00858137645927979,0.012013484603267148
2024-11-26,LMT,0.008853192597958177,0.013643049034851338
2024-11-26,VXUS,0.007441495898162992,0.010116715663298996
2024-11-26,UNH,0.026120225283388056,0.01613002906029562
2024-11-26,TLT,0.0080154182301825,0.011569763981333324
2024-11-26,AGG,0.002929683326169508,0.0047284792679452734
2024-11-26,KO,0.009024772309252325,0.010320333805087217
2024-11-26,XOM,0.008491076577706497,0.013110275840352362
2024-11-26,VZ,0.009878875227150589,0.012809355331877288
2024-11-26,QQQ,0.012331834029353787,0.01188892047530217
2024-11-26,VNQ,0.011425184264398371,0.01133692950401388
2024-11-26,MSFT,0.012273547488773934,0.01613002906029562
2024-11-26,AMZN,0.017281415072484724,0.016762720354285606
2024-11-26,V,0.009871478288600787,0.013229540243943348
2024-11-26,LLY,0.014775791509768653,0.01860816908351473
2024-11-26,PG,0.008071017058485636,0.01207282861364079
2024-11-26,GLD,0.008845485970463399,0.011870684489808396
2024-11-26,JPM,0.011639455303573243,0.019365078313568807
2024-11-26,AAPL,0.009430754293392886,0.012558582604718465
2024-11-26,SPY,0.008818388288457197,0.010116715663298996
2024-11-26,CAT,0.011483534283429736,0.016717368719835753
2024-11-26,NEE,0.011846828767916434,0.01613002906029562
2024-11-27,NEE,0.011217017130254917,0.01613002906029562
2024-11-27,LMT,0.008674565819142912,0.01320705186264281
2024-11-27,VNQ,0.011163854719935721,0.011288539177593307
2024-11-27,PG,0.008432988922536324,0.011771908105165716
2024-11-27,XOM,0.00848531519413759,0.013154690391655706
2024-11-27,SPY,0.009134437468176609,0.010116715663298996
2024-11-27,VXUS,0.0074867731767109535,0.010116715663298996
2024-11-27,AGG,0.0030085191752345438,0.0047284792679452734
2024-11-27,LLY,0.014992469648120477,0.01860816908351473
2024-11-27,TLT,0.00808337930756694,0.011569763981333324
2024-11-27,QQQ,0.012589459280985883,0.01188892047530217
2024-11-27,V,0.009995601671834947,0.013110275840352362
2024-11-27,KO,0.009105315946887299,0.010320333805087217
2024-11-27,AMZN,0.017312253850531138,0.016762720354285606
2024-11-27,CAT,0.011428483296732177,0.016717368719835753
2024-11-27,UNH,0.026026639639734853,0.01613002906029562
2024-11-27,GLD,0.008848154908681322,0.011870684489808396
2024-11-27,JPM,0.011710593546997418,0.019365078313568807
2024-11-27,VZ,0.009825600879069028,0.012809355331877288
2024-11-27,AAPL,0.010122609952505506,0.012093945238352237
2024-11-27,MSFT,0.012354329143768704,0.01613002906029562
2024-11-29,GLD,0.008739248214145715,0.011870684489808396
2024-11-29,NEE,0.01115568786545542,0.01613002906029562
2024-11-29,V,0.010004435098006238,0.012848084189438384
2024-11-29,AMZN,0.017436219879409305,0.016717368719835753
2024-11-29,VXUS,0.007025974150256677,0.010116715663298996
2024-11-29,AAPL,0.010244923280358136,0.012170873436980083
2024-11-29,LLY,0.01482355707382808,0.017274828087666633
2024-11-29,MSFT,0.012477973138101102,0.01613002906029562
2024-11-29,SPY,0.00901654207248244,0.010116715663298996
2024-11-29,QQQ,0.012627678728810734,0.01188892047530217
2024-11-29,XOM,0.009650967588407437,0.013188588227482083
2024-11-29,LMT,0.00858078379881856,0.01435385869665685
2024-11-29,JPM,0.011731778967160765,0.019365078313568807
2024-11-29,AGG,0.0028272489073862487,0.0047284792679452734
2024-11-29,TLT,0.007560506722385745,0.011631116693362264
2024-11-29,PG,0.008539821137219534,0.011771908105165716
2024-11-29,UNH,0.0259242720274008,0.01613002906029562
2024-11-29,VZ,0.010336540914456287,0.012809355331877288
2024-11-29,KO,0.009142753277907981,0.010320333805087217
2024-11-29,VNQ,0.01154309419888387,0.011288539177593307
2024-11-29,CAT,0.011199474943912465,0.016717368719835753
2024-12-02,VNQ,0.011349817091424014,0.011288539177593307
2024-12-02,TLT,0.007573444016662943,0.011631116693362264
2024-12-02,CAT,0.011190395926363485,0.016717368719835753
2024-12-02,JPM,0.011417109969705531,0.019287859661120926
2024-12-02,QQQ,0.012397777500004202,0.011142629008648975
2024-12-02,PG,0.008562275370609784,0.011720302689075758
2024-12-02,AAPL,0.011879755749802769,0.010639490299056064
2024-12-02,AMZN,0.01726160191235469,0.016717368719835753
2024-12-02,LLY,0.014884536272512109,0.016717368719835753
2024-12-02,LMT,0.008469565175195492,0.014778517905855916
2024-12-02,NEE,0.01055091706718587,0.01613002906029562
2024-12-02,KO,0.009143801494062026,0.010320333805087217
2024-12-02,AGG,0.0028269494236433015,0.0047284792679452734
2024-12-02,XOM,0.009630202171706948,0.013188588227482083
2024-12-02,UNH,0.025925196848743684,0.01613002906029562
2024-12-02,SPY,0.008995574521748156,0.00986396935767144
2024-12-02,VZ,0.010470530025272384,0.01275774991578733
2024-12-02,V,0.010007172444258514,0.012815869719893574
2024-12-02,GLD,0.009056093736756992,0.011915099041111741
2024-12-02,VXUS,0.006985066064554763,0.010116715663298996
2024-12-02,MSFT,0.011854100771965652,0.013110275840352362
2024-12-03,MSFT,0.012171941417605622,0.01302083066516256
2024-12-03,GLD,0.009224417826186208,0.011870684489808396
2024-12-03,XOM,0.009836877578722541,0.012853769883180634
2024-12-03,AMZN,0.01745332097561098,0.01613002906029562
2024-12-03,PG,0.007240146905338354,0.01207282861364079
2024-12-03,KO,0.00914242153926084,0.010320333805087217
2024-12-03,SPY,0.00948542357677287,0.009963429954189366
2024-12-03,TLT,0.007466848870167083,0.011569763981333324
2024-12-03,LMT,0.008462790138716042,0.015438035418335114
2024-12-03,JPM,0.01180513499682925,0.019287859661120926
2024-12-03,VNQ,0.011930189739320021,0.011196368453074666
2024-12-03,NEE,0.010599477614709906,0.01613002906029562
2024-12-03,AAPL,0.011575636018275272,0.010639490299056064
2024-12-03,LLY,0.014378202134449037,0.016717368719835753
2024-12-03,AGG,0.0028161129526243847,0.004166744915421922
2024-12-03,QQQ,0.012908493618237683,0.010496612000384025
2024-12-03,VXUS,0.00703250840444552,0.010116715663298996
2024-12-03,UNH,0.026500348480051252,0.01613002906029562
2024-12-03,VZ,0.010506327208329147,0.01189731978820329
2024-12-03,CAT,0.01172482185320327,0.016717368719835753
2024-12-03,V,0.009676814543442793,0.013110275840352362
2024-12-04,TLT,0.006790987677679188,0.011518158565243367
2024-12-04,AGG,0.0026620991466572764,0.004166744915421922
2024-12-04,NEE,0.010690385500660836,0.01613002906029562
2024-12-04,MSFT,0.011960877829410084,0.013110275840352362
2024-12-04,V,0.009502449396500773,0.013110275840352362
2024-12-04,UNH,0.02631001195884125,0.01613002906029562
2024-12-04,GLD,0.009200160235917654,0.011870684489808396
2024-12-04,VXUS,0.00731258132764725,0.010116715663298996
2024-12-04,LLY,0.014065142385796668,0.016717368719835753
2024-12-04,AMZN,0.01712885249158973,0.01613002906029562
2024-12-04,AAPL,0.011661193269164509,0.010639490299056064
2024-12-04,VNQ,0.012123743318204427,0.010172589449866756
2024-12-04,PG,0.009000564770082802,0.012117243164944136
2024-12-04,VZ,0.009152946854845532,0.013586746320297036
2024-12-04,JPM,0.011785037009340997,0.019287859661120926
2024-12-04,KO,0.008633610607996545,0.010320333805087217
2024-12-04,SPY,0.009469450231192427,0.009849735050882326
2024-12-04,LMT,0.010561534869049214,0.015138621854179362
2024-12-04,CAT,0.011735964329375494,0.016717368719835753
2024-12-04,QQQ,0.012869227736349895,0.011196368453074666
2024-12-04,XOM,0.00805166214865031,0.012946868768479941
2024-12-05,JPM,0.011827624690688961,0.016795490060036253
2024-12-05,QQQ,0.013454502128406156,0.010200062944304342
2024-12-05,VNQ,0.012192506003467128,0.010116715663298996
2024-12-05,SPY,0.009744637708105469,0.009660025653322248
2024-12-05,KO,0.00816152228182445,0.010320333805087217
2024-12-05,VXUS,0.007152718400330141,0.010116715663298996
2024-12-05,CAT,0.011626547031019544,0.016717368719835753
2024-12-05,UNH,0.02430630056740181,0.016762720354285606
2024-12-05,AMZN,0.017923392113242287,0.01613002906029562
2024-12-05,LLY,0.014408967783778981,0.016717368719835753
2024-12-05,PG,0.008956203210452736,0.012117243164944136
2024-12-05,NEE,0.010639252724148583,0.01613002906029562
2024-12-05,VZ,0.009597217726366245,0.013586746320297036
2024-12-05,GLD,0.00913306815466281,0.011870684489808396
2024-12-05,AAPL,0.011944589355797453,0.010639490299056064
2024-12-05,XOM,0.00834218344002758,0.012802164467090675
2024-12-05,MSFT,0.011845554369281678,0.013110275840352362
2024-12-05,V,0.009538742632243379,0.013154690391655706
2024-12-05,AGG,0.0027034657488972376,0.004166744915421922
2024-12-05,TLT,0.006864521012213425,0.011518158565243367
2024-12-05,LMT,0.010503433684505485,0.014618121567949054
2024-12-06,V,0.009465813949734293,0.010779708995655037
2024-12-06,SPY,0.009738121933452928,0.008189288286049213
2024-12-06,VNQ,0.012263801323732589,0.010116715663298996
2024-12-06,MSFT,0.011919116223605326,0.012809355331877288
2024-12-06,VZ,0.009651972974210945,0.013586746320297036
2024-12-06,TLT,0.00685617207178031,0.010116715663298996
2024-12-06,JPM,0.011692210619781863,0.013441324468638155
2024-12-06,KO,0.008782205159770035,0.010320333805087217
2024-12-06,UNH,0.02251288132357577,0.020476568564452364
2024-12-06,AGG,0.00260269876278332,0.0032940558677748743
2024-12-06,QQQ,0.013283313208788772,0.010116715663298996
2024-12-06,LLY,0.015103828978115262,0.016717368719835753
2024-12-06,CAT,0.011591803272766993,0.01351833405608116
2024-12-06,LMT,0.011005888189993264,0.013314479083914976
2024-12-06,GLD,0.00919655877312144,0.011870684489808396
2024-12-06,AMZN,0.016657649787304166,0.01613002906029562
2024-12-06,NEE,0.01053773250450947,0.013806092193892963
2024-12-06,AAPL,0.011952055849327996,0.010639490299056064
2024-12-06,PG,0.008946380340114255,0.011764717240379106
2024-12-06,XOM,0.008739507930163162,0.012945334548888831
2024-12-06,VXUS,0.007153726954899808,0.010075708536988795
2024-12-09,AAPL,0.012460122592582744,0.010639490299056064
2024-12-09,LLY,0.014391563219085902,0.016717368719835753
2024-12-09,UNH,0.021747202863568554,0.01883589137680993
2024-12-09,VXUS,0.007640224071627434,0.009603604287260079
2024-12-09,VZ,0.00975826437055498,0.012842067852321493
2024-12-09,AGG,0.00275104475243137,0.0032431741656079077
2024-12-09,NEE,0.014178472774648246,0.013299929398979969
2024-12-09,QQQ,0.013597025862015789,0.010116715663298996
2024-12-09,LMT,0.01101205663503148,0.013388828004069028
2024-12-09,V,0.009905758332382338,0.0112619664782675
2024-12-09,TLT,0.006784299220928099,0.010116715663298996
2024-12-09,MSFT,0.012027396074511951,0.012735126061319485
2024-12-09,GLD,0.009178580012133425,0.011569763981333324
2024-12-09,JPM,0.011638076461356183,0.011357781031798787
2024-12-09,VNQ,0.012971808891234126,0.010116715663298996
2024-12-09,KO,0.009024859667530175,0.010320333805087217
2024-12-09,SPY,0.010180886163505353,0.0081800560339094
2024-12-09,PG,0.009338024532695142,0.012226961359411865
2024-12-09,AMZN,0.016904381412256125,0.01613002906029562
2024-12-09,CAT,0.01215499181242302,0.013473919504777814
2024-12-09,XOM,0.008713716186813072,0.012401775663292026
2024-12-10,CAT,0.013858150284533322,0.01351833405608116
2024-12-10,NEE,0.014169148385865934,0.012802164467090675
2024-12-10,VNQ,0.013290582954557508,0.010116715663298996
2024-12-10,GLD,0.008979145420515627,0.011781239314618597
2024-12-10,TLT,0.006830510081533113,0.010116715663298996
2024-12-10,VXUS,0.007415522235218631,0.008339322998086039
2024-12-10,XOM,0.010712839652496543,0.012364912259378065
2024-12-10,LMT,0.013443237085554598,0.013110275840352362
2024-12-10,PG,0.009000306608555678,0.011536397846269674
2024-12-10,V,0.009435706179405161,0.011335157177330944
2024-12-10,AAPL,0.012511537093929645,0.010639490299056064
2024-12-10,MSFT,0.012010247235901515,0.012650647804013617
2024-12-10,SPY,0.010200151548144732,0.007861150803602788
2024-12-10,AMZN,0.016889256112013674,0.01613002906029562
2024-12-10,JPM,0.012285202192754443,0.011357781031798787
2024-12-10,LLY,0.014364901724409665,0.016717368719835753
2024-12-10,UNH,0.02355115917469567,0.017004039744187273
2024-12-10,QQQ,0.013595547170670562,0.010116715663298996
2024-12-10,VZ,0.010129595404093812,0.012842067852321493
2024-12-10,AGG,0.002752409581273803,0.0032431741656079077
2024-12-10,KO,0.009230408150594466,0.010320333805087217
2024-12-11,TLT,0.00672306216219939,0.010116715663298996
2024-12-11,GLD,0.008786113982730898,0.011288539177593307
2024-12-11,AMZN,0.01593210586840113,0.01613002906029562
2024-12-11,MSFT,0.011466923428636644,0.012681925001980711
2024-12-11,V,0.009523722039239776,0.011288374277979582
2024-12-11,KO,0.009326917336080673,0.010320333805087217
2024-12-11,AGG,0.0027655127125190016,0.0032431741656079077
2024-12-11,SPY,0.010004673064158665,0.007861150803602788
2024-12-11,CAT,0.015149580867688105,0.013485739019941503
2024-12-11,QQQ,0.012872247337771722,0.010116715663298996
2024-12-11,UNH,0.020026689130540436,0.022638174334535986
2024-12-11,VNQ,0.01357723101133592,0.010116715663298996
2024-12-11,XOM,0.010702041863548636,0.011890916747968067
2024-12-11,VZ,0.010255136213278788,0.012975230798477042
2024-12-11,JPM,0.012592564877575424,0.011357781031798787
2024-12-11,AAPL,0.012507787044118769,0.010624890972457945
2024-12-11,LLY,0.020333942685036323,0.016717368719835753
2024-12-11,PG,0.009126677460951759,0.011536397846269674
2024-12-11,VXUS,0.007381774655097002,0.008390456422047254
2024-12-11,LMT,0.013084320618043797,0.013336466533081926
2024-12-11,NEE,0.01482096000498005,0.012750154907569446
2024-12-12,KO,0.008203207733652768,0.010320333805087217
2024-12-12,UNH,0.018425225838231977,0.02305119714292385
2024-12-12,AMZN,0.01705292291491808,0.01613002906029562
2024-12-12,AAPL,0.01330658068029342,0.010624890972457945
2024-12-12,QQQ,0.013938357066509002,0.010116715663298996
2024-12-12,CAT,0.014692466192642136,0.01343296748831655
2024-12-12,AGG,0.0034258538108194706,0.0032431741656079077
2024-12-12,MSFT,0.01309668349492764,0.012660140489580583
2024-12-12,GLD,0.008346442077369736,0.011518158565243367
2024-12-12,NEE,0.015570368845996772,0.011413654818366545
2024-12-12,VXUS,0.007835120341434847,0.008339322998086039
2024-12-12,JPM,0.013028912714573484,0.011357781031798787
2024-12-12,TLT,0.007803483553445598,0.010116715663298996
2024-12-12,VZ,0.010176223637642179,0.012422064130710857
2024-12-12,LMT,0.01272074299319917,0.013768522461723253
2024-12-12,XOM,0.011341465940189484,0.011890916747968067
2024-12-12,V,0.010862601212784824,0.011288374277979582
2024-12-12,LLY,0.020097020006964304,0.016840390561353877
2024-12-12,PG,0.009091053006116078,0.011536397846269674
2024-12-12,SPY,0.010874092146331246,0.007861150803602788
2024-12-12,VNQ,0.013709817883225695,0.009835461437797588
2024-12-13,VNQ,0.014630435150444335,0.009835461437797588
2024-12-13,MSFT,0.013088149010185174,0.012660140489580583
2024-12-13,TLT,0.007654501864400153,0.010116715663298996
2024-12-13,GLD,0.007951992868312089,0.011518158565243367
2024-12-13,PG,0.009233253502848381,0.01150032740467891
2024-12-13,VXUS,0.007894529931784593,0.008339322998086039
2024-12-13,CAT,0.01508827209926404,0.01365975266283487
2024-12-13,JPM,0.01290627734735432,0.011357781031798787
2024-12-13,QQQ,0.013864645689810608,0.010116715663298996
2024-12-13,VZ,0.010153496013727517,0.012109413695245328
2024-12-13,SPY,0.010876611925573125,0.007861150803602788
2024-12-13,LLY,0.02029355806161322,0.016717368719835753
2024-12-13,AAPL,0.015711762780529367,0.010624890972457945
2024-12-13,NEE,0.017050539988935593,0.01189731978820329
2024-12-13,AMZN,0.017182587221264506,0.01613002906029562
2024-12-13,V,0.010875520470691277,0.011288374277979582
2024-12-13,UNH,0.02290685883084701,0.021416465792693417
2024-12-13,KO,0.008124931803296168,0.010320333805087217
2024-12-13,XOM,0.011174303113989712,0.011740329083704322
2024-12-13,LMT,0.01279626397672846,0.013522613462320246
2024-12-13,AGG,0.003397520928324832,0.0032431741656079077
2024-12-16,V,0.010963537732336636,0.011288374277979582
2024-12-16,VXUS,0.007982035350352992,0.008339322998086039
2024-12-16,LLY,0.02202309223052765,0.016565445498202706
2024-12-16,VNQ,0.014624839897275345,0.009603604287260079
2024-12-16,LMT,0.012841734042457578,0.013047108302370656
2024-12-16,QQQ,0.014015753526677435,0.010116715663298996
2024-12-16,CAT,0.015365017937612477,0.013831125581131502
2024-12-16,VZ,0.00817985831300172,0.013370364368908302
2024-12-16,SPY,0.011081618106764843,0.007861150803602788
2024-12-16,XOM,0.010150836528222497,0.012699811871110142
2024-12-16,AAPL,0.015529529281996817,0.010624890972457945
2024-12-16,NEE,0.0169813220661351,0.011502485333188053
2024-12-16,UNH,0.020843245128275976,0.023068078479120863
2024-12-16,KO,0.008065896504567651,0.010320333805087217
2024-12-16,PG,0.009328304873042358,0.011455912853375565
2024-12-16,JPM,0.013323615361542685,0.011357781031798787
2024-12-16,AMZN,0.017173759094901726,0.01613002906029562
2024-12-16,AGG,0.0033865331461777593,0.0032431741656079077
2024-12-16,GLD,0.008072830056379909,0.011518158565243367
2024-12-16,TLT,0.007622477371305909,0.010116715663298996
2024-12-16,MSFT,0.013127185912941264,0.012712150049101811
2024-12-17,XOM,0.010273594825228582,0.012541962303990151
2024-12-17,LMT,0.014664203921316055,0.013202175853891331
2024-12-17,AGG,0.003480072262756249,0.0032431741656079077
2024-12-17,JPM,0.013350969674307035,0.011357781031798787
2024-12-17,VNQ,0.015244039306519477,0.00964395328447303
2024-12-17,AMZN,0.017779117366232493,0.01613002906029562
2024-12-17,MSFT,0.01297902741012037,0.011182631267637497
2024-12-17,AAPL,0.016321554828099747,0.009073073246017794
2024-12-17,SPY,0.01124274666222892,0.007861150803602788
2024-12-17,LLY,0.022743942819647818,0.01613002906029562
2024-12-17,QQQ,0.014081208120441098,0.010102116336700877
2024-12-17,TLT,0.007918071872002934,0.010116715663298996
2024-12-17,CAT,0.01695899644190802,0.013614743629742767
2024-12-17,UNH,0.0207510670939233,0.025700191964452435
2024-12-17,PG,0.009421809743488439,0.010376207591654975
2024-12-17,GLD,0.00859293544428291,0.011562573116546713
2024-12-17,V,0.011171320954126861,0.011288374277979582
2024-12-17,VZ,0.008352591652975678,0.013347740514440458
2024-12-17,VXUS,0.008846146753436052,0.008339322998086039
2024-12-17,NEE,0.016933465915042408,0.011502485333188053
2024-12-17,KO,0.007508847867768338,0.010320333805087217
2024-12-18,QQQ,0.01181854843016766,0.01161417853263667
2024-12-18,JPM,0.01015011658522695,0.013644049620612622
2024-12-18,VZ,0.007890224903358587,0.01399343291248659
2024-12-18,LMT,0.014557694511533653,0.013412838170389891
2024-12-18,MSFT,0.013778215969892009,0.013154690391655706
2024-12-18,NEE,0.01766269991555071,0.012896489012976955
2024-12-18,AAPL,0.016103184334421407,0.010639490299056064
2024-12-18,CAT,0.015041068957367017,0.015709619777494747
2024-12-18,GLD,0.007139559364055678,0.011935978897544988
2024-12-18,PG,0.010402355907419595,0.010376207591654975
2024-12-18,KO,0.007599838594617249,0.010320333805087217
2024-12-18,V,0.00922171594898922,0.011357781031798787
2024-12-18,TLT,0.007549727562270691,0.010116715663298996
2024-12-18,VXUS,0.0069581490268273835,0.010075708536988795
2024-12-18,UNH,0.02011628687726269,0.021818049195266767
2024-12-18,SPY,0.008952355766966348,0.010116715663298996
2024-12-18,LLY,0.02275282713200278,0.01754329878893375
2024-12-18,AGG,0.003088431187753036,0.004009792298361993
2024-12-18,AMZN,0.014744026818816331,0.01613002906029562
2024-12-18,VNQ,0.012721954908189479,0.012094054942194295
2024-12-18,XOM,0.010500262524511734,0.012426987354397847
2024-12-19,LMT,0.014491482642534328,0.013065235545757599
2024-12-19,V,0.00906900765446604,0.012414205265143698
2024-12-19,CAT,0.015141033822349303,0.015579874400842289
2024-12-19,LLY,0.022951684954999774,0.01754329878893375
2024-12-19,AAPL,0.01590723476911914,0.010639490299056064
2024-12-19,QQQ,0.011739473920046196,0.01161417853263667
2024-12-19,MSFT,0.013771606392013126,0.013154690391655706
2024-12-19,TLT,0.007004319165257279,0.010116715663298996
2024-12-19,KO,0.007531359234301372,0.010320333805087217
2024-12-19,PG,0.010613163398179333,0.010376207591654975
2024-12-19,VXUS,0.00704048953723143,0.010075708536988795
2024-12-19,UNH,0.01972881394512326,0.021733280934971528
2024-12-19,XOM,0.010280848953621833,0.012341270676655745
2024-12-19,VZ,0.007888818790479282,0.014049724594744463
2024-12-19,AGG,0.0030556015827992635,0.004009792298361993
2024-12-19,VNQ,0.01222747349445347,0.012257192634961566
2024-12-19,GLD,0.007196635106710408,0.011562573116546713
2024-12-19,SPY,0.008972573425981645,0.010116715663298996
2024-12-19,JPM,0.010164415256545637,0.013276751281230743
2024-12-19,AMZN,0.014586478400602284,0.01613002906029562
2024-12-19,NEE,0.017712057953962523,0.012062813738511431
2024-12-20,UNH,0.01928581472227121,0.021733280934971528
2024-12-20,AAPL,0.014940475951927594,0.010639490299056064
2024-12-20,AMZN,0.014584891540778338,0.01613002906029562
2024-12-20,MSFT,0.013851738077560804,0.013154690391655706
2024-12-20,GLD,0.007030538610735058,0.011543961721609349
2024-12-20,VNQ,0.011748230788338167,0.012665428942811235
2024-12-20,XOM,0.010823108086616242,0.010639490299056064
2024-12-20,VXUS,0.007077323002426235,0.010075708536988795
2024-12-20,PG,0.010600283890052183,0.011367433145309785
2024-12-20,KO,0.007672705482208629,0.010320333805087217
2024-12-20,CAT,0.01498671577209106,0.016079468678673704
2024-12-20,JPM,0.009946019900353742,0.013354655101186825
2024-12-20,QQQ,0.011735869078292431,0.011678251424154374
2024-12-20,LMT,0.013917035196068774,0.01329205198177858
2024-12-20,TLT,0.006955797764800244,0.010116715663298996
2024-12-20,VZ,0.008139017372883145,0.014244499319886852
2024-12-20,NEE,0.020271203664263767,0.013433884442850102
2024-12-20,SPY,0.008735039917869041,0.010116715663298996
2024-12-20,AGG,0.003019469271165568,0.004009792298361993
2024-12-20,LLY,0.023379127432794834,0.016777422490586006
2024-12-20,V,0.008978597833532163,0.011357781031798787
2024-12-23,XOM,0.011156462761311318,0.010639490299056064
2024-12-23,JPM,0.009941307318374542,0.013053734592711754
2024-12-23,AMZN,0.014580693130782231,0.01613002906029562
2024-12-23,MSFT,0.014667016992514667,0.013304298797998508
2024-12-23,GLD,0.007426170307860824,0.011562573116546713
2024-12-23,PG,0.013011463152415848,0.010320333805087217
2024-12-23,VZ,0.010100627201032443,0.013538753129377414
2024-12-23,CAT,0.016923735374744894,0.013895945762763977
2024-12-23,VXUS,0.007204299487245177,0.010075708536988795
2024-12-23,KO,0.010337088844585993,0.010320333805087217
2024-12-23,V,0.00926634685940361,0.010639490299056064
2024-12-23,LLY,0.022814877226560913,0.01613002906029562
2024-12-23,SPY,0.009290432336910256,0.010116715663298996
2024-12-23,QQQ,0.013274048973169604,0.011678251424154374
2024-12-23,TLT,0.007161959270029387,0.010116715663298996
2024-12-23,AAPL,0.017003369239936075,0.010639490299056064
2024-12-23,UNH,0.01956595015660356,0.021360627268110305
2024-12-23,VNQ,0.012031547723652804,0.012384226809790027
2024-12-23,AGG,0.0031597854386340553,0.0043162081880611675
2024-12-23,LMT,0.014109343850875106,0.012954059633266554
2024-12-23,NEE,0.02033644009619381,0.013279967501134915
2024-12-24,TLT,0.007111736937726029,0.010172589449866756
2024-12-24,V,0.009086487713892033,0.010639490299056064
2024-12-24,VNQ,0.01233688984712098,0.011952170881148694
2024-12-24,JPM,0.009619823444345352,0.01317299899630274
2024-12-24,MSFT,0.015876208111122128,0.013188588227482083
2024-12-24,GLD,0.007551499412067502,0.011288539177593307
2024-12-24,XOM,0.012070986085204257,0.010639490299056064
2024-12-24,UNH,0.019583321079284944,0.021315275633660452
2024-12-24,SPY,0.009160555364185141,0.010116715663298996
2024-12-24,VXUS,0.007189831740857045,0.010075708536988795
2024-12-24,LLY,0.02283732516403217,0.01613002906029562
2024-12-24,QQQ,0.013342130203289181,0.011845312206136297
2024-12-24,AGG,0.003159591443143775,0.0043162081880611675
2024-12-24,VZ,0.010175933992923313,0.013037925425121834
2024-12-24,AAPL,0.018972104594761667,0.010639490299056064
2024-12-24,CAT,0.01726577908996656,0.013580845793916392
2024-12-24,NEE,0.022594852201007834,0.013279967501134915
