Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-11-15,QQQ,0.0073336669281158,0.0124856124824378,0.013158687651714162,0.005825020723598362
2024-11-18,QQQ,0.0075346075910653,0.0125705561302712,0.012647803667004697,0.0051131960759393975
2024-11-19,QQQ,0.0115628565113754,0.0126503619604249,0.012626585727041504,0.0010637292156661041
2024-11-20,QQQ,0.0116289980200137,0.0120761733334428,0.011916605198046215,0.00028760717803251457
2024-11-21,QQQ,0.0117420934741935,0.0119893145760887,0.011710266114759641,3.182735943385931e-05
2024-11-22,QQQ,0.0118895098408808,0.0119375194881936,0.009835321251186737,0.002054188589694063
2024-11-25,QQQ,0.0121756180300096,0.0119357776578517,0.009766230147742598,0.0024093878822670015
2024-11-26,QQQ,0.0121733506085719,0.0118153500282346,0.009533363108335413,0.0026399875002364875
2024-11-27,QQQ,0.0124640568605585,0.0118275492380612,0.010398398206508126,0.0020656586540503744
2024-11-29,QQQ,0.0127899904706169,0.0101951254327081,0.009814566456135373,0.002975424014481528
2024-12-02,QQQ,0.012714030473345,0.0103097059852143,0.009678001696186538,0.0030360287771584622
2024-12-03,QQQ,0.0126949269391411,0.0102206015590571,0.009355244866614147,0.0033396820725269533
2024-12-04,QQQ,0.0129374021077348,0.0102014334188174,0.009500768861817619,0.0034366332459171804
2024-12-05,QQQ,0.0131841504962351,0.0085492349002194,0.007816619596850222,0.005367530899384878
2024-12-06,QQQ,0.0136262078007709,0.0080803939043218,0.00752531065882289,0.006100897141948011
2024-12-09,QQQ,0.0135308261389972,0.0083309634386911,0.008419357487983569,0.005111468651013631
2024-12-10,QQQ,0.0139409362652303,0.0083799430466971,0.008750060527910497,0.0051908757373198035
2024-12-11,QQQ,0.0132037437977454,0.0091907876481061,0.009759423349678352,0.0034443204480670477
2024-12-12,QQQ,0.0131674291412434,0.0093496092239269,0.009784159784536577,0.0033832693567068233
2024-12-13,QQQ,0.0141641455529945,0.0092315220373886,0.009805991290918546,0.004358154262075954
2024-12-16,QQQ,0.0137298590649822,0.0073336669281158,0.009032051436378405,0.004697807628603796
2024-12-17,QQQ,0.0143613927717826,0.0075346075910653,0.008749068210461251,0.005612324561321349
2024-12-18,QQQ,0.0118323573694012,0.0115628565113754,0.014516349482414852,0.002683992113013652
2024-12-19,QQQ,0.0120442372125295,0.0116289980200137,0.013501265432537468,0.0014570282200079675
2024-12-20,QQQ,0.0119344618781363,0.0117420934741935,0.013456353346863443,0.001521891468727143
2024-12-23,QQQ,0.0118696756907939,0.0118895098408808,0.013425397829250509,0.0015557221384566097
2024-12-24,QQQ,0.0131992278988932,0.0121756180300096,0.013864704917060235,0.000665477018167035
2024-12-26,QQQ,0.0136887353395765,0.0121733506085719,0.01116644183633387,0.00252229350324263
2024-12-27,QQQ,0.0133681301372005,0.0124640568605585,0.01280408503641511,0.0005640451007853896
2024-12-30,QQQ,0.0130265386049552,0.0127899904706169,0.013825929877671736,0.0007993912727165368
2024-12-31,QQQ,0.0128562214413441,0.012714030473345,0.013738111496898466,0.0008818900555543664
2025-01-02,QQQ,0.0130033695275533,0.0126949269391411,0.012711923261834507,0.0002914462657187932
2025-01-03,QQQ,0.0127766858106127,0.0129374021077348,0.013684905980411924,0.0009082201697992245
2025-01-06,QQQ,0.0125586160664068,0.0131841504962351,0.013245683689084865,0.0006870676226780649
2025-01-07,QQQ,0.0118439206865369,0.0136262078007709,0.014516814497986632,0.002672893811449733
2025-01-08,QQQ,0.0122543577932716,0.0135308261389972,0.013443236494903487,0.0011888787016318871
2025-01-10,QQQ,0.0118550862606279,0.0139409362652303,0.015228828741227886,0.003373742480599986
2025-01-13,QQQ,0.0118365215674908,0.0132037437977454,0.013840171634830098,0.0020036500673392982
2025-01-14,QQQ,0.0118197055087349,0.0131674291412434,0.013177359016206999,0.0013576535074720994
2025-01-15,QQQ,0.0111645318419793,0.0141641455529945,0.01445665973527177,0.00329212789329247
2025-01-16,QQQ,0.0109743873695702,0.0137298590649822,0.013409240027965355,0.0024348526583951556
2025-01-17,QQQ,0.0104361748841531,0.0143613927717826,0.013577521996959874,0.0031413471128067753
2025-01-21,QQQ,0.0103939306531431,0.0118323573694012,0.011560916592883906,0.0011669859397408066
2025-01-22,QQQ,0.0101088441248564,0.0120442372125295,0.011664081949420134,0.0015552378245637342
2025-01-23,QQQ,0.0111647247224879,0.0119344618781363,0.010765882108687935,0.00039884261379996566
2025-01-24,QQQ,0.0113948237101824,0.0118696756907939,0.010970729264353435,0.0004240944458289656
2025-01-27,QQQ,0.0097145865862302,0.0131992278988932,0.014836621439111458,0.005122034852881258
2025-01-28,QQQ,0.0090954200492141,0.0136887353395765,0.014577797091860698,0.005482377042646598
2025-01-29,QQQ,0.0109348040252544,0.0133681301372005,0.013396356437576199,0.0024615524123217988
2025-01-30,QQQ,0.0115655038137648,0.0130265386049552,0.013235432649611625,0.0016699288358468251
2025-01-31,QQQ,0.0124414713936781,0.0128562214413441,0.012895420790686622,0.0004539493970085219
2025-02-03,QQQ,0.0123730453770062,0.0130033695275533,0.012838304611667118,0.0004652592346609183
2025-02-04,QQQ,0.0124207880250729,0.0127766858106127,0.012254707452502695,0.00016608057257020553
2025-02-05,QQQ,0.0135349095964703,0.0125586160664068,0.011386947039456467,0.0021479625570138324
2025-02-06,QQQ,0.0136172015312672,0.0118439206865369,0.010890925726947777,0.002726275804319422
2025-02-07,QQQ,0.0156327477508921,0.0122543577932716,0.012556417740809156,0.0030763300100829453
2025-02-10,QQQ,0.0151300441532019,0.0118550862606279,0.012043217769618302,0.003086826383583598
2025-02-11,QQQ,0.01558643605669,0.0118365215674908,0.011621341470711545,0.003965094585978456
2025-02-12,QQQ,0.0157908827980039,0.0118197055087349,0.011734829982820964,0.004056052815182938
2025-02-13,QQQ,0.0165836694019884,0.0111645318419793,0.011663958414666241,0.004919710987322159
2025-02-14,QQQ,0.0166609480803899,0.0109743873695702,0.010375390335963838,0.006285557744426063
2025-02-18,QQQ,0.0167598121609401,0.0104361748841531,0.009612047462827011,0.007147764698113089
2025-02-19,QQQ,0.0172764966477616,0.0103939306531431,0.00929767891004889,0.00797881773771271
2025-02-20,QQQ,0.0172810663137629,0.0101088441248564,0.009379053888767447,0.007902012424995452
2025-02-21,QQQ,0.0170019128233263,0.0111647247224879,0.012198248037642028,0.004803664785684272
2025-02-24,QQQ,0.0178752062982175,0.0113948237101824,0.012571602610970662,0.005303603687246838
2025-02-25,QQQ,0.0178080315139351,0.0097145865862302,0.012308938153278003,0.005499093360657098
2025-02-26,QQQ,0.0181569760824409,0.0090954200492141,0.011325934218046558,0.006831041864394342
2025-02-27,QQQ,0.0172041473048869,0.0109348040252544,0.01473055063693543,0.00247359666795147
2025-02-28,QQQ,0.0175275264435801,0.0115655038137648,0.01467740213863617,0.002850124304943932
2025-03-03,QQQ,0.0170136606198109,0.0124414713936781,0.016644365568015365,0.00036929505179553526
2025-03-04,QQQ,0.0171821515796826,0.0123730453770062,0.015779259458785774,0.0014028921208968266
2025-03-05,QQQ,0.0169618842646661,0.0124207880250729,0.01575206271473942,0.0012098215499266804
2025-03-06,QQQ,0.0197553618070595,0.0135349095964703,0.017850535224564888,0.0019048265824946134
2025-03-07,QQQ,0.0234623985483693,0.0136172015312672,0.01657320307307775,0.00688919547529155
2025-03-10,QQQ,0.0223268986581368,0.0156327477508921,0.020717631622683905,0.0016092670354528951
2025-03-11,QQQ,0.0224979704292172,0.0151300441532019,0.01849893015201569,0.003999040277201511
2025-03-12,QQQ,0.0359785537776734,0.01558643605669,0.018547994675418206,0.017430559102255196
2025-03-13,QQQ,0.0370106219191197,0.0157908827980039,0.019470815051101334,0.017539806868018364
2025-03-14,QQQ,0.0368208784034335,0.0165836694019884,0.01977884339863034,0.017042035004803162
2025-03-17,QQQ,0.036824507768541,0.0166609480803899,0.016915517972852054,0.019908989795688947
2025-03-18,QQQ,0.0366571477021428,0.0167598121609401,0.01856868990576673,0.018088457796376075
2025-03-19,QQQ,0.0370437764528876,0.0172764966477616,0.018559208360361887,0.018484568092525716
2025-03-20,QQQ,0.0370501206549051,0.0172810663137629,0.017434017167464826,0.019616103487440275
2025-03-21,QQQ,0.0373250926746128,0.0170019128233263,0.016323369448522366,0.021001723226090434
2025-03-24,QQQ,0.0374977375104046,0.0178752062982175,0.01732180225286283,0.020175935257541768
2025-03-25,QQQ,0.0379252929390436,0.0178080315139351,0.015203204388651897,0.022722088550391702
2025-03-26,QQQ,0.0383835838648016,0.0181569760824409,0.01770962335304075,0.020673960511760847
2025-03-27,QQQ,0.0384622954645637,0.0172041473048869,0.016883331576134458,0.021578963888429243
2025-03-28,QQQ,0.0379712641830614,0.0175275264435801,0.01946371325360962,0.018507550929451777
2025-03-31,QQQ,0.0379904157581905,0.0170136606198109,0.017040753441784073,0.02094966231640643
2025-04-01,QQQ,0.0379585951870426,0.0171821515796826,0.017014814866760687,0.020943780320281914
2025-04-02,QQQ,0.0380310484865805,0.0169618842646661,0.016213236779016246,0.021817811707564257
2025-04-03,QQQ,0.0358586979449705,0.0197553618070595,0.023194515504767935,0.012664182440202565
2025-04-04,QQQ,0.0323848576926597,0.0234623985483693,0.028381034841539844,0.004003822851119859
2025-04-07,QQQ,0.032586529768013,0.0223268986581368,0.023719158469189865,0.008867371298823139
2025-04-08,QQQ,0.0320695070764587,0.0224979704292172,0.02461184389549135,0.0074576631809673485
2025-04-09,QQQ,0.0183390445398332,0.0359785537776734,0.036406261583961146,0.018067217044127944
2025-04-10,QQQ,0.0150165781773882,0.0370106219191197,0.029367837167763186,0.014351258990374986
2025-04-11,QQQ,0.0168192639398012,0.0368208784034335,0.025874128410428382,0.009054864470627182
2025-04-14,QQQ,0.0169534688198922,0.036824507768541,0.024430689672234766,0.007477220852342568
2025-04-15,QQQ,0.016912515954903,0.0366571477021428,0.02329163916304381,0.006379123208140811
2025-04-16,QQQ,0.0146524436004763,0.0370437764528876,0.02223244255159912,0.007579998951122819
2025-04-17,QQQ,0.0145549790120408,0.0370501206549051,0.019902296099985797,0.0053473170879449975
2025-04-21,QQQ,0.0124831630407893,0.0373250926746128,0.022003748530212405,0.009520585489423106
2025-04-22,QQQ,0.0121355829930606,0.0374977375104046,0.022115772093577055,0.009980189100516455
2025-04-23,QQQ,0.0125515040893746,0.0379252929390436,0.021732162134539438,0.009180658045164838
2025-04-24,QQQ,0.0114553827836396,0.0383835838648016,0.02060063786808941,0.009145255084449811
2025-04-25,QQQ,0.0117676992251737,0.0384622954645637,0.019265375205592284,0.007497675980418584
2025-04-28,QQQ,0.0125117857439577,0.0379712641830614,0.016666929698070033,0.004155143954112333
2025-04-29,QQQ,0.0126796321670627,0.0379904157581905,0.01703896968293234,0.00435933751586964
2025-04-30,QQQ,0.0126484832719065,0.0379585951870426,0.016757709950829636,0.004109226678923137
2025-05-01,QQQ,0.0125535181008364,0.0380310484865805,0.016669898789708683,0.004116380688872283
2025-05-02,QQQ,0.0123265964662475,0.0358586979449705,0.015946143224131896,0.003619546757884397
2025-05-05,QQQ,0.0121565321526479,0.0323848576926597,0.015263176562313652,0.0031066444096657514
2025-05-06,QQQ,0.0117454070544568,0.032586529768013,0.016687870328495124,0.004942463274038324
2025-05-07,QQQ,0.0120634662675631,0.0320695070764587,0.01612547937369206,0.004062013106128961
2025-05-08,QQQ,0.0120493845728756,0.0183390445398332,0.014562164350929845,0.0025127797780542457
2025-05-09,QQQ,0.0120139082924884,0.0150165781773882,0.012798547582189772,0.0007846392897013724
2025-05-12,QQQ,0.0084597124072444,0.0168192639398012,0.015620551763088802,0.007160839355844401
2025-05-13,QQQ,0.0080035427226661,0.0169534688198922,0.0133104745232513,0.0053069318005852
2025-05-14,QQQ,0.0079403706168775,0.016912515954903,0.013150266333386422,0.0052098957165089225
2025-05-15,QQQ,0.0085370635074205,0.0146524436004763,0.012408910726857153,0.0038718472194366523
2025-05-16,QQQ,0.0090028316331502,0.0145549790120408,0.012696267327423965,0.0036934356942737653
2025-05-19,QQQ,0.0093334845021512,0.0124831630407893,0.010737510871156243,0.0014040263690050427
2025-05-20,QQQ,0.009287983166502,0.0121355829930606,0.010387158208390108,0.0010991750418881084
2025-05-21,QQQ,0.0087077748728919,0.0125515040893746,0.011920229592658621,0.00321245471976672
2025-05-22,QQQ,0.0089337999733037,0.0114553827836396,0.010571383329462253,0.001637583356158552
2025-05-23,QQQ,0.0090227946053047,0.0117676992251737,0.011158584811213368,0.002135790205908669
2025-05-27,QQQ,0.0076233553928633,0.0125117857439577,0.013081264255705655,0.005457908862842355
2025-05-28,QQQ,0.0076377915920959,0.0126796321670627,0.012266872616268304,0.004629081024172404
2025-05-29,QQQ,0.0076378563911331,0.0126484832719065,0.01203765764897333,0.00439980125784023
2025-05-30,QQQ,0.0076113839918201,0.0125535181008364,0.011673487531402706,0.004062103539582606
2025-06-02,QQQ,0.0079412360457273,0.0123265964662475,0.010771525262262185,0.0028302892165348852
2025-06-03,QQQ,0.0079123928486496,0.0121565321526479,0.009990823329662892,0.0020784304810132926
2025-06-04,QQQ,0.0080918714384672,0.0117454070544568,0.00942882667531144,0.0013369552368442394
2025-06-05,QQQ,0.0080922737237488,0.0120634662675631,0.010550436665069184,0.0024581629413203843
2025-06-06,QQQ,0.007924049172365,0.0120493845728756,0.010443677296585388,0.0025196281242203886
2025-06-09,QQQ,0.0079972677504055,0.0120139082924884,0.010151016537836354,0.0021537487874308536
2025-06-10,QQQ,0.0079787657840045,0.0084597124072444,0.008742809145455277,0.0007640433614507763
2025-06-11,QQQ,0.0079426965241035,0.0080035427226661,0.00836360406796503,0.00042090754386153034
2025-06-12,QQQ,0.0079499954815095,0.0079403706168775,0.007832218401290537,0.00011777708021896288
2025-06-13,QQQ,0.0071703209513472,0.0085370635074205,0.009563010929329882,0.0023926899779826826
2025-06-16,QQQ,0.006684966084243,0.0090028316331502,0.010030137248284924,0.0033451711640419234
2025-06-17,QQQ,0.0061794471771857,0.0093334845021512,0.010604842840746663,0.004425395663560963
2025-06-18,QQQ,0.0062038208586395,0.009287983166502,0.010292330015152649,0.0040885091565131485
2025-06-20,QQQ,0.0059860876687365,0.0087077748728919,0.01018886065812126,0.0042027729893847595
2025-06-23,QQQ,0.0060621506785988,0.0089337999733037,0.010286815467366723,0.004224664788767923
2025-06-24,QQQ,0.0053214582138254,0.0090227946053047,0.010296048935235929,0.004974590721410529
2025-06-25,QQQ,0.0053207821669477,0.0076233553928633,0.008387544631698099,0.0030667624647503985
2025-06-26,QQQ,0.0050472654784197,0.0076377915920959,0.008534240471132652,0.003486974992712952
2025-06-27,QQQ,0.0050427319295175,0.0076378563911331,0.007920984639456022,0.0028782527099385216
2025-06-30,QQQ,0.0049706315794887,0.0076113839918201,0.008141733061851356,0.003171101482362656
2025-07-01,QQQ,0.0044002234070691,0.0079412360457273,0.009086130414765725,0.004685907007696625
2025-07-02,QQQ,0.0045099839729349,0.0079123928486496,0.008964410057687958,0.004454426084753058
2025-07-03,QQQ,0.0061125471361924,0.0080918714384672,0.00906594655731189,0.0029533994211194898
2025-07-07,QQQ,0.007144700158952,0.0080922737237488,0.009643511161193209,0.002498811002241208
2025-07-08,QQQ,0.0073600503340035,0.007924049172365,0.009129690000782878,0.0017696396667793782
2025-07-09,QQQ,0.007704467312519,0.0079972677504055,0.00911808717402008,0.0014136198615010802
2025-07-10,QQQ,0.0076991475394642,0.0079787657840045,0.008783450904383478,0.001084303364919278
2025-07-11,QQQ,0.0078554132437873,0.0079426965241035,0.008857868814410613,0.0010024555706233135
2025-07-14,QQQ,0.0079141162858833,0.0079499954815095,0.008654619899130448,0.0007405036132471475
2025-07-15,QQQ,0.008288573306804,0.0071703209513472,0.008052171473971876,0.00023640183283212338
2025-07-16,QQQ,0.0082929373985159,0.006684966084243,0.007363790850188985,0.0009291465483269147
2025-07-17,QQQ,0.0081899042528026,0.0061794471771857,0.007528776127590485,0.0006611281252121145
2025-07-18,QQQ,0.0082823779700612,0.0062038208586395,0.007321507065626778,0.0009608709044344223
2025-07-21,QQQ,0.0082437315214755,0.0059860876687365,0.007485539077017373,0.0007581924444581278
2025-07-22,QQQ,0.0087796960353761,0.0060621506785988,0.007754854633501222,0.0010248414018748774
2025-07-23,QQQ,0.0088531879851697,0.0053214582138254,0.007165870347492996,0.0016873176376767038
2025-07-24,QQQ,0.0089054261934765,0.0053207821669477,0.006906469473635151,0.0019989567198413485
2025-07-25,QQQ,0.0095519881136336,0.0050472654784197,0.0065612727394457945,0.0029907153741878054
2025-07-28,QQQ,0.0095607563343688,0.0050427319295175,0.006492576018599485,0.0030681803157693154
2025-07-29,QQQ,0.0095870392263532,0.0049706315794887,0.0060787722188204475,0.003508267007532753
2025-07-30,QQQ,0.0095880349033774,0.0044002234070691,0.00572599428020951,0.0038620406231678894
2025-07-31,QQQ,0.0095669761555273,0.0045099839729349,0.006283526124192942,0.003283450031334359
2025-08-01,QQQ,0.0087773046328057,0.0061125471361924,0.008781152020005598,3.847387199898411e-06
2025-08-04,QQQ,0.0080734024609452,0.007144700158952,0.009363653169980491,0.0012902507090352903
2025-08-05,QQQ,0.0080740749003102,0.0073600503340035,0.009228060637579758,0.0011539857372695576
2025-08-06,QQQ,0.0078403055516581,0.007704467312519,0.009600162062393324,0.0017598565107352238
2025-08-07,QQQ,0.0078175909558986,0.0076991475394642,0.009049916969243298,0.0012323260133446975
2025-08-08,QQQ,0.0076175969547593,0.0078554132437873,0.008355356413861717,0.0007377594591024168
2025-08-11,QQQ,0.0075931567327311,0.0079141162858833,0.008063906474729876,0.00047074974199877613
2025-08-12,QQQ,0.0070600542750755,0.008288573306804,0.008394552196436526,0.0013344979213610261
2025-08-13,QQQ,0.0071760171629393,0.0082929373985159,0.007903991887252253,0.0007279747243129535
2025-08-14,QQQ,0.0072270718388716,0.0081899042528026,0.007875292819550905,0.0006482209806793057
2025-08-15,QQQ,0.0073348137716665,0.0082823779700612,0.008452772224350197,0.0011179584526836974
2025-08-18,QQQ,0.0073407839110779,0.0082437315214755,0.008139019376251234,0.0007982354651733343
2025-08-19,QQQ,0.0065235624612146,0.0087796960353761,0.009559847262967304,0.0030362848017527044
2025-08-20,QQQ,0.0064454862659908,0.0088531879851697,0.009580933249128301,0.003135446983137501
2025-08-21,QQQ,0.0062783629051,0.0089054261934765,0.009671478322228713,0.003393115417128713
2025-08-22,QQQ,0.0056238310533008,0.0095519881136336,0.010881308590020141,0.005257477536719342
2025-08-25,QQQ,0.0058756438544722,0.0095607563343688,0.010327309050277936,0.004451665195805736
2025-08-26,QQQ,0.0060104900629619,0.0095870392263532,0.010064275828336617,0.0040537857653747175
2025-08-27,QQQ,0.0061785888052263,0.0095880349033774,0.00967036081904107,0.0034917720138147703
2025-08-28,QQQ,0.006115214785251,0.0095669761555273,0.009488901042350804,0.003373686257099804
2025-08-29,QQQ,0.0052822539098117,0.0087773046328057,0.01001889950297898,0.0047366455931672794
2025-09-02,QQQ,0.0046208088386883,0.0080734024609452,0.010074698991093891,0.005453890152405591
2025-09-03,QQQ,0.0045019369824365,0.0080740749003102,0.009978676041936425,0.005476739059499925
2025-09-04,QQQ,0.0042765506593794,0.0078403055516581,0.00960007174298168,0.00532352108360228
2025-09-05,QQQ,0.0045394648235016,0.0078175909558986,0.009201618621489153,0.004662153797987553
2025-09-08,QQQ,0.0046527272365244,0.0076175969547593,0.008561676948103308,0.003908949711578909
2025-09-09,QQQ,0.0049644009567065,0.0075931567327311,0.007749379313254972,0.0027849783565484718
2025-09-10,QQQ,0.0053638886454446,0.0070600542750755,0.007145903760416669,0.0017820151149720688
2025-09-11,QQQ,0.0053758263419688,0.0071760171629393,0.007317044629044555,0.0019412182870757553
2025-09-12,QQQ,0.0098363182810748,0.0072270718388716,0.007267517290208413,0.0025688009908663876
2025-09-15,QQQ,0.0107572508124387,0.0073348137716665,0.007512033887615296,0.003245216924823405
2025-09-16,QQQ,0.010886989175931,0.0073407839110779,0.007455352391762152,0.003431636784168848
2025-09-17,QQQ,0.0109574657733004,0.0065235624612146,0.0072916791502886024,0.0036657866230117983
2025-09-18,QQQ,0.0108448435750715,0.0064454862659908,0.007545503745375857,0.003299339829695644
2025-09-19,QQQ,0.0108387775881613,0.0062783629051,0.007381354105901774,0.003457423482259526
2025-09-22,QQQ,0.0111142074185559,0.0056238310533008,0.006770518764093501,0.004343688654462398
2025-09-23,QQQ,0.0109792137776695,0.0058756438544722,0.007595429921222026,0.003383783856447474
2025-09-24,QQQ,0.0111991408303518,0.0060104900629619,0.007747200567495738,0.0034519402628560613
2025-09-25,QQQ,0.0112520754067866,0.0061785888052263,0.008068755448979188,0.003183319957807412
2025-09-26,QQQ,0.0114274222976708,0.006115214785251,0.007850066081581265,0.0035773562160895354
2025-09-29,QQQ,0.0119661100111454,0.0052822539098117,0.007401957410861027,0.0045641526002843736
2025-09-30,QQQ,0.0120231471321929,0.0046208088386883,0.006884434787548615,0.0051387123446442855
2025-10-01,QQQ,0.0120206445002395,0.0045019369824365,0.0072088923965642135,0.004811752103675286
2025-10-02,QQQ,0.0126659938529917,0.0042765506593794,0.006373088092020175,0.006292905760971525
2025-10-03,QQQ,0.0126040271249351,0.0045394648235016,0.007181036973183986,0.005422990151751115
2025-10-06,QQQ,0.0125580105192332,0.0046527272365244,0.007373724446675195,0.0051842860725580045
2025-10-07,QQQ,0.0134375383194915,0.0049644009567065,0.007853924810660001,0.005583613508831499
2025-10-08,QQQ,0.0132849190645622,0.0053638886454446,0.008547268434089287,0.004737650630472913
2025-10-09,QQQ,0.013992485083403,0.0053758263419688,0.008052489382999834,0.005939995700403166
2025-10-10,QQQ,0.0113882555537344,0.0098363182810748,0.014046063783031922,0.0026578082292975213
2025-10-13,QQQ,0.0114709835293674,0.0107572508124387,0.013668121351724509,0.0021971378223571095
2025-10-14,QQQ,0.0113500584747211,0.010886989175931,0.013225146634440304,0.0018750881597192036
2025-10-15,QQQ,0.0113014138354044,0.0109574657733004,0.013352504231535457,0.002051090396131057
2025-10-16,QQQ,0.0122891868453498,0.0108448435750715,0.013097687187275124,0.000808500341925325
2025-10-17,QQQ,0.0122133356057188,0.0108387775881613,0.011373123721887887,0.0008402118838309134
2025-10-20,QQQ,0.0120222534696543,0.0111142074185559,0.010993149660024919,0.0010291038096293809
2025-10-21,QQQ,0.0122976869700439,0.0109792137776695,0.010113626951876967,0.002184060018166933
2025-10-22,QQQ,0.0122275714277869,0.0111991408303518,0.011522736926415325,0.0007048345013715741
2025-10-23,QQQ,0.0130860494182324,0.0112520754067866,0.01142601552251067,0.0016600338957217312
2025-10-24,QQQ,0.0129430096339215,0.0114274222976708,0.011427149743450698,0.0015158598904708026
2025-10-27,QQQ,0.0136694329315504,0.0119661100111454,0.0119480145750031,0.0017214183565472992
2025-10-28,QQQ,0.0136180148966711,0.0120231471321929,0.011418580492275685,0.002199434404395415
2025-10-29,QQQ,0.0137580599000838,0.0120206445002395,0.010430118774625421,0.003327941125458379
2025-10-30,QQQ,0.0135281895453165,0.0126659938529917,0.013042907385405396,0.00048528215991110353
2025-10-31,QQQ,0.0134836792935295,0.0126040271249351,0.012707539127737671,0.000776140165791828
2025-11-03,QQQ,0.0135676774076914,0.0125580105192332,0.011611249710707788,0.0019564276969836116
2025-11-04,QQQ,0.0127696723566502,0.0134375383194915,0.014289466492113937,0.0015197941354637371
2025-11-05,QQQ,0.0126911425360217,0.0132849190645622,0.013488087641750739,0.0007969451057290387
2025-11-06,QQQ,0.0119249220106602,0.013992485083403,0.015273109408229117,0.0033481873975689178
2025-11-07,QQQ,0.0119044185050241,0.0113882555537344,0.013672121964433764,0.0017677034594096638
2025-11-10,QQQ,0.0108455218147948,0.0114709835293674,0.014337890148560111,0.0034923683337653114
2025-11-11,QQQ,0.010856842077341,0.0113500584747211,0.01283944616711282,0.001982604089771819
2025-11-12,QQQ,0.0108863288070857,0.0113014138354044,0.012635457328203622,0.0017491285211179222
2025-11-13,QQQ,0.0107587471485293,0.0122891868453498,0.01487429325329009,0.00411554610476079
2025-11-14,QQQ,0.0108282971396299,0.0122133356057188,0.013782854708293286,0.0029545575686633855
2025-11-17,QQQ,0.0106355049193647,0.0120222534696543,0.013300791046473486,0.0026652861271087864
2025-11-18,QQQ,0.0111253116111339,0.0122976869700439,0.014466241690111513,0.0033409300789776133
2025-11-19,QQQ,0.0115063614227596,0.0122275714277869,0.014138574525216283,0.0026322131024566833
2025-11-20,QQQ,0.0102520046506046,0.0130860494182324,0.016157173697584695,0.005905169046980095
2025-11-21,QQQ,0.0102022126686903,0.0129430096339215,0.015214019702305319,0.005011807033615019
2025-11-24,QQQ,0.0086733659937174,0.0136694329315504,0.01589462322274657,0.007221257229029171
2025-11-25,QQQ,0.0086113853475789,0.0136180148966711,0.014203856568570695,0.005592471220991794
2025-11-26,QQQ,0.0084306550902414,0.0137580599000838,0.014200106373925,0.005769451283683599
2025-11-28,QQQ,0.0083427883160466,0.0135281895453165,0.012142644980977871,0.0037998566649312705
2025-12-01,QQQ,0.0083224746510998,0.0134836792935295,0.012196738628856809,0.0038742639777570084
2024-01-02,SPY,0.0070618984608577,0.0061518294093921,0.007090380618390927,2.8482157533227595e-05
2024-01-03,SPY,0.0071928660868453,0.006355893248084,0.00778739037264816,0.0005945242858028596
2024-01-04,SPY,0.0073078240102489,0.0064346211012364,0.007812952566220537,0.0005051285559716373
2024-01-05,SPY,0.0074456656599042,0.0063077711569154,0.007670717894440562,0.00022505223453636244
2024-01-08,SPY,0.0069224647885282,0.0067956390868448,0.008648293563590852,0.0017258287750626525
2024-01-09,SPY,0.0070073331333371,0.0068156470688583,0.007948992716428181,0.0009416595830910807
2024-01-10,SPY,0.0069814335504461,0.0068569509293625,0.0077924159072629675,0.0008109823568168677
2024-01-11,SPY,0.0069934135632887,0.0068411824265504,0.007311699699092732,0.00031828613580403217
2024-01-12,SPY,0.0070139428365747,0.0062027319861016,0.0067374913163635265,0.0002764515202111732
2024-01-16,SPY,0.0078021218091958,0.0062569262072267,0.006707259837192502,0.001094861972003298
2024-01-17,SPY,0.0077417053962879,0.0063883036593087,0.007352794785410165,0.0003889106108777348
2024-01-18,SPY,0.0076708356612535,0.0065699601509354,0.007514753174125688,0.00015608248712781214
2024-01-19,SPY,0.0074843387865468,0.0069968448047486,0.007737195605719913,0.0002528568191731131
2024-01-22,SPY,0.0076576935507005,0.0060860996410248,0.006771211216918379,0.0008864823337821209
2024-01-23,SPY,0.0076497476608497,0.0058102529023473,0.006316977422017139,0.001332770238832561
2024-01-24,SPY,0.0087939113175047,0.0058078645037281,0.005868884653508289,0.0029250266639964106
2024-01-25,SPY,0.0087678211982377,0.0058469646605135,0.005898838801440187,0.002868982396797514
2024-01-26,SPY,0.0088312851449316,0.0058733931760971,0.005634479222546538,0.003196805922385061
2024-01-29,SPY,0.0087174531275842,0.0060604622208864,0.006202847485482041,0.0025146056421021593
2024-01-30,SPY,0.0087261856426449,0.0059972619944451,0.00598164768532358,0.0027445379573213203
2024-01-31,SPY,0.0076459311386253,0.0070618984608577,0.00862168098079346,0.0009757498421681596
2024-02-01,SPY,0.0074195730163761,0.0071928660868453,0.008430073275134276,0.0010105002587581765
2024-02-02,SPY,0.0072000792844978,0.0073078240102489,0.008245651819170578,0.001045572534672778
2024-02-05,SPY,0.0075831433628604,0.0074456656599042,0.008363608573891616,0.0007804652110312161
2024-02-06,SPY,0.0076196921334028,0.0069224647885282,0.007852973791886809,0.00023328165848400875
2024-02-07,SPY,0.0077013436624726,0.0070073331333371,0.007200581432258056,0.0005007622302145437
2024-02-08,SPY,0.0078883622763448,0.0069814335504461,0.006619882828482418,0.001268479447862383
2024-02-09,SPY,0.0078319658525891,0.0069934135632887,0.006900979754011373,0.0009309860985777267
