Date,ticker,future_volatility_20d,rolling_volatility_20d,ridge_prediction,absolute_error
2024-05-08,SPY,0.0055806970169946,0.0088080110515461,0.006072772451293633,0.0004920754342990332
2024-05-09,SPY,0.0055297728527206,0.0087398697049311,0.006148491589373563,0.0006187187366529625
2024-05-10,SPY,0.0055437411745943,0.0080904871804898,0.00541884514684521,0.00012489602774909056
2024-05-13,SPY,0.0055393330691138,0.007445906615748,0.0048959812145394545,0.0006433518545743457
2024-05-14,SPY,0.0057015144907567,0.0074272546293457,0.005151377740723176,0.0005501367500335237
2024-05-15,SPY,0.0051222261081995,0.0075330021367819,0.005769879024435135,0.0006476529162356345
2024-05-16,SPY,0.005067522803821,0.0075330039130592,0.005583666800250837,0.0005161439964298372
2024-05-17,SPY,0.0052802838657707,0.0070358595078958,0.005321951412269689,4.1667546498988864e-05
2024-05-20,SPY,0.0052824648485695,0.0069139466371749,0.004856474333878558,0.000425990514690942
2024-05-21,SPY,0.0053706551307078,0.0065895272564398,0.004541621195386609,0.000829033935321191
2024-05-22,SPY,0.0053158959323512,0.0066681879061844,0.0046161975832289485,0.0006996983491222514
2024-05-23,SPY,0.0050304499554413,0.006881880780015,0.005461235126400227,0.00043078517095892707
2024-05-24,SPY,0.004926413181971,0.0067515221317962,0.005243811035121384,0.0003173978531503842
2024-05-28,SPY,0.0049226146069457,0.006748728315483,0.004703546261671901,0.00021906834527379935
2024-05-29,SPY,0.0044847510434439,0.0057379102962657,0.004742177211411994,0.00025742616796809413
2024-05-30,SPY,0.0042434433199526,0.0059580034945356,0.005418361238568982,0.001174917918616382
2024-05-31,SPY,0.0039196471615491,0.0059427450999138,0.005258983791313171,0.0013393366297640716
2024-06-03,SPY,0.0040584821483211,0.0054381176052486,0.0048310553618987895,0.0007725732135776897
2024-06-04,SPY,0.0040829404762661,0.0050356704802821,0.004690635968447406,0.0006076954921813062
2024-06-05,SPY,0.0035177104790888,0.0055789131793555,0.00522297208565474,0.0017052616065659394
2024-06-06,SPY,0.0034919353088377,0.0055806970169946,0.0045204620560351,0.0010285267471973995
2024-06-07,SPY,0.0034173512279796,0.0055297728527206,0.004177566241507747,0.0007602150135281468
2024-06-10,SPY,0.003827911390425,0.0055437411745943,0.004211102977345211,0.0003831915869202114
2024-06-11,SPY,0.004566829463937,0.0055393330691138,0.004426662018291007,0.0001401674456459924
2024-06-12,SPY,0.0044478108389567,0.0057015144907567,0.004632855678629722,0.00018504483967302175
2024-06-13,SPY,0.0044521612521158,0.0051222261081995,0.0040373489930761244,0.00041481225903967564
2024-06-14,SPY,0.0045292214996308,0.005067522803821,0.004068514251358813,0.0004607072482719875
2024-06-17,SPY,0.005591824895322,0.0052802838657707,0.00430798853471139,0.00128383636061061
2024-06-18,SPY,0.0059085785213998,0.0052824648485695,0.004142015731268116,0.0017665627901316842
2024-06-20,SPY,0.0060854776891757,0.0053706551307078,0.004421465958849851,0.0016640117303258484
2024-06-21,SPY,0.006460173191541,0.0053158959323512,0.004464866071905084,0.0019953071196359157
2024-06-24,SPY,0.0064134943035699,0.0050304499554413,0.004606474981888051,0.0018070193216818487
2024-06-25,SPY,0.0082703935033511,0.004926413181971,0.004308787626730402,0.003961605876620698
2024-06-26,SPY,0.0083326666123939,0.0049226146069457,0.004038735083715812,0.004293931528678088
2024-06-27,SPY,0.0087344264349367,0.0044847510434439,0.003758659117353824,0.004975767317582876
2024-06-28,SPY,0.0086894358000488,0.0042434433199526,0.0036680528813086873,0.005021382918740113
2024-07-01,SPY,0.0087501362981394,0.0039196471615491,0.0023571082436356448,0.006393028054503756
2024-07-02,SPY,0.0093872166108838,0.0040584821483211,0.0027679425346164386,0.006619274076267362
2024-07-03,SPY,0.0098547635834594,0.0040829404762661,0.002934346618365273,0.0069204169650941266
2024-07-05,SPY,0.0104968339085024,0.0035177104790888,0.002690357009042693,0.007806476899459708
2024-07-08,SPY,0.0120890200232431,0.0034919353088377,0.002357770833984198,0.009731249189258903
2024-07-09,SPY,0.0123851418730796,0.0034173512279796,0.002351665766664998,0.010033476106414602
2024-07-10,SPY,0.0120228719511426,0.003827911390425,0.002950717582589071,0.009072154368553529
2024-07-11,SPY,0.0133813258931198,0.004566829463937,0.0040501822515968695,0.00933114364152293
2024-07-12,SPY,0.0133237677933075,0.0044478108389567,0.00387408798748836,0.00944967980581914
2024-07-15,SPY,0.0132878982081579,0.0044521612521158,0.003567114266821443,0.009720783941336457
2024-07-16,SPY,0.0138355187593442,0.0045292214996308,0.003952551805200041,0.00988296695414416
2024-07-17,SPY,0.0135787178336411,0.005591824895322,0.005506327382429198,0.008072390451211902
2024-07-18,SPY,0.0140717481650101,0.0059085785213998,0.005842948312408338,0.008228799852601762
2024-07-19,SPY,0.0139866790769083,0.0060854776891757,0.005994182663868905,0.007992496413039394
2024-07-22,SPY,0.013960240304318,0.006460173191541,0.006362215590817016,0.007598024713500984
2024-07-23,SPY,0.0139607024612723,0.0064134943035699,0.005836879075722801,0.008123823385549499
2024-07-24,SPY,0.0128541386919646,0.0082703935033511,0.008554647005519896,0.004299491686444704
2024-07-25,SPY,0.0129435205065942,0.0083326666123939,0.008181585701770239,0.004761934804823962
2024-07-26,SPY,0.0129219715330202,0.0087344264349367,0.008433082036621888,0.0044888894963983125
2024-07-29,SPY,0.0129522335278315,0.0086894358000488,0.0080150249373888,0.0049372085904427
2024-07-30,SPY,0.0128593057565529,0.0087501362981394,0.008589723689470667,0.004269582067082233
2024-07-31,SPY,0.0125000663534077,0.0093872166108838,0.008595196357423342,0.0039048699959843575
2024-08-01,SPY,0.0120016005752527,0.0098547635834594,0.009419847067235908,0.0025817535080167927
2024-08-02,SPY,0.0111430119287888,0.0104968339085024,0.011355530452219762,0.00021251852343096185
2024-08-05,SPY,0.0099518692594676,0.0120890200232431,0.015344199275553564,0.005392330016085963
2024-08-06,SPY,0.0099178483216251,0.0123851418730796,0.01386518872415903,0.00394734040253393
2024-08-07,SPY,0.009749472070506,0.0120228719511426,0.012907658232348488,0.0031581861618424877
2024-08-08,SPY,0.0094882536811134,0.0133813258931198,0.013931620007694752,0.004443366326581351
2024-08-09,SPY,0.0097365961487316,0.0133237677933075,0.012226151757122545,0.0024895556083909445
2024-08-12,SPY,0.0097584271542092,0.0132878982081579,0.01096730680149812,0.0012088796472889199
2024-08-13,SPY,0.0093485610386856,0.0138355187593442,0.011362413563652534,0.0020138525249669345
2024-08-14,SPY,0.0094806851771154,0.0135787178336411,0.010027562584445952,0.0005468774073305524
2024-08-15,SPY,0.0087910526907405,0.0140717481650101,0.010326155444586602,0.0015351027538461019
2024-08-16,SPY,0.008786291368909,0.0139866790769083,0.009702136557360375,0.0009158451884513745
2024-08-19,SPY,0.0085408984976288,0.013960240304318,0.009556025690276826,0.001015127192648027
2024-08-20,SPY,0.0085623790675429,0.0139607024612723,0.00956489827571337,0.001002519208170469
2024-08-21,SPY,0.009334547786751,0.0128541386919646,0.00897253197363433,0.00036201581311666974
2024-08-22,SPY,0.0091287369257096,0.0129435205065942,0.009601434800960837,0.00047269787525123716
2024-08-23,SPY,0.0088672182931787,0.0129219715330202,0.009521517286290483,0.0006542989931117831
2024-08-26,SPY,0.0088438541005505,0.0129522335278315,0.009258615440420248,0.00041476133986974827
2024-08-27,SPY,0.00887460023817,0.0128593057565529,0.009083184048525908,0.00020858381035590914
2024-08-28,SPY,0.0087517919646051,0.0125000663534077,0.008945527095108334,0.00019373513050323365
2024-08-29,SPY,0.0087709474058137,0.0120016005752527,0.008049360534859445,0.0007215868709542547
2024-08-30,SPY,0.0085840618641869,0.0111430119287888,0.007515501780064052,0.0010685600841228472
2024-09-03,SPY,0.0073451374586154,0.0099518692594676,0.01037312286987189,0.00302798541125649
2024-09-04,SPY,0.0073002417270035,0.0099178483216251,0.009879188013007476,0.002578946286003976
2024-09-05,SPY,0.0072831274396671,0.009749472070506,0.009535875659556223,0.002252748219889123
2024-09-06,SPY,0.0059814120975124,0.0094882536811134,0.01043260827489132,0.004451196177378919
2024-09-09,SPY,0.006246522775059,0.0097365961487316,0.01019757061914786,0.00395104784408886
2024-09-10,SPY,0.0064447910387889,0.0097584271542092,0.009240492305061123,0.0027957012662722233
2024-09-11,SPY,0.0062702258999152,0.0093485610386856,0.008982702355023834,0.002712476455108634
2024-09-12,SPY,0.0061487537164819,0.0094806851771154,0.008468809049858935,0.0023200553333770357
2024-09-13,SPY,0.0061743370259688,0.0087910526907405,0.006112419536479157,6.191748948964314e-05
2024-09-16,SPY,0.0063405264278977,0.008786291368909,0.006054295414627512,0.00028623101327018754
2024-09-17,SPY,0.006704979421505,0.0085408984976288,0.005718778633650541,0.0009862007878544592
2024-09-18,SPY,0.0066397787651004,0.0085623790675429,0.005365544845180136,0.0012742339199202646
2024-09-19,SPY,0.0056199210957758,0.009334547786751,0.006005973187806712,0.000386052092030912
2024-09-20,SPY,0.0056076321093008,0.0091287369257096,0.005014889237524236,0.0005927428717765635
2024-09-23,SPY,0.0056425624762995,0.0088672182931787,0.004526305342450894,0.0011162571338486065
2024-09-24,SPY,0.0056418153464998,0.0088438541005505,0.004287263555417418,0.0013545517910823817
2024-09-25,SPY,0.0060508634819273,0.00887460023817,0.004212433658088955,0.0018384298238383456
2024-09-26,SPY,0.0060131500327718,0.0087517919646051,0.003744560876928874,0.002268589155842926
2024-09-27,SPY,0.0059981830731578,0.0087709474058137,0.004014875739030636,0.0019833073341271636
2024-09-30,SPY,0.0059748563664902,0.0085840618641869,0.0039147353504438084,0.0020601210160463915
2024-10-01,SPY,0.0055333049209018,0.0073451374586154,0.005910954692108913,0.0003776497712071128
2024-10-02,SPY,0.0056105998680552,0.0073002417270035,0.0054039336755059685,0.00020666619254923121
2024-10-03,SPY,0.0072485588673589,0.0072831274396671,0.005289893099862551,0.0019586657674963495
2024-10-04,SPY,0.0070085802821678,0.0059814120975124,0.004929253967869047,0.002079326314298753
2024-10-07,SPY,0.0067114763993836,0.006246522775059,0.0055196579612836385,0.0011918184380999616
2024-10-08,SPY,0.0069252035265809,0.0064447910387889,0.005362497880493202,0.0015627056460876983
2024-10-09,SPY,0.0087467265445925,0.0062702258999152,0.004674263283738505,0.004072463260853995
2024-10-10,SPY,0.0088334265074657,0.0061487537164819,0.004222237775056845,0.0046111887324088545
2024-10-11,SPY,0.0087988128351553,0.0061743370259688,0.00419338147419372,0.00460543136096158
2024-10-14,SPY,0.008662556701596,0.0063405264278977,0.0038735230605278902,0.00478903364106811
2024-10-15,SPY,0.0084673728599638,0.006704979421505,0.0049429807858404565,0.003524392074123344
2024-10-16,SPY,0.0084427983818378,0.0066397787651004,0.004894080249433502,0.0035487181324042986
2024-10-17,SPY,0.0086159418125306,0.0056199210957758,0.0037410221428814516,0.004874919669649149
2024-10-18,SPY,0.0091139157130858,0.0056076321093008,0.0038157794656039096,0.005298136247481891
2024-10-21,SPY,0.0091452038312307,0.0056425624762995,0.003492879681245958,0.005652324149984742
2024-10-22,SPY,0.0091700410199442,0.0056418153464998,0.003095340508554119,0.00607470051139008
2024-10-23,SPY,0.0088787337164305,0.0060508634819273,0.004226522796889497,0.004652210919541003
2024-10-24,SPY,0.0089275626287153,0.0060131500327718,0.0038552206370498863,0.005072341991665414
2024-10-25,SPY,0.0089280106222033,0.0059981830731578,0.0038029158326038943,0.005125094789599405
2024-10-28,SPY,0.0089311896099719,0.0059748563664902,0.0035412375016614303,0.00538995210831047
2024-10-29,SPY,0.0089708816204803,0.0055333049209018,0.0030914187300199753,0.0058794628904603255
2024-10-30,SPY,0.008971012287261,0.0056105998680552,0.002884836500696727,0.006086175786564273
2024-10-31,SPY,0.0074890083735917,0.0072485588673589,0.005704051642879829,0.001784956730711871
2024-11-01,SPY,0.0074866139117416,0.0070085802821678,0.0054362921132964665,0.0020503217984451337
2024-11-04,SPY,0.0074179118794243,0.0067114763993836,0.005381102918648196,0.002036808960776104
2024-11-05,SPY,0.0071474762963801,0.0069252035265809,0.0057460956749364,0.0014013806214437001
2024-11-06,SPY,0.0049204799064736,0.0087467265445925,0.006067214514396664,0.0011467346079230634
2024-11-07,SPY,0.0046875215571789,0.0088334265074657,0.00468235788578601,5.1636713928899375e-06
2024-11-08,SPY,0.0048132375854247,0.0087988128351553,0.004433787508453602,0.0003794500769710978
2024-11-11,SPY,0.0048805992437916,0.008662556701596,0.003946723218837187,0.0009338760249544128
2024-11-12,SPY,0.0050746423021485,0.0084673728599638,0.003886495591204771,0.0011881467109437285
2024-11-13,SPY,0.0052517675297803,0.0084427983818378,0.0031110417614013276,0.002140725768378973
2024-11-14,SPY,0.0049906218709871,0.0086159418125306,0.004098349568735034,0.0008922723022520658
2024-11-15,SPY,0.0038485098078513,0.0091139157130858,0.005449142101871278,0.0016006322940199775
2024-11-18,SPY,0.0040220561872237,0.0091452038312307,0.005464213742395696,0.0014421575551719964
2024-11-19,SPY,0.0080046649729626,0.0091700410199442,0.005462687679526073,0.002541977293436526
2024-11-20,SPY,0.0080032095929633,0.0088787337164305,0.005003617339656114,0.0029995922533071866
2024-11-21,SPY,0.0083816007920377,0.0089275626287153,0.00510630370732241,0.0032752970847152903
2024-11-22,SPY,0.008462520770124,0.0089280106222033,0.004293612046173579,0.004168908723950421
2024-11-25,SPY,0.0087889353703898,0.0089311896099719,0.004485803638474702,0.004303131731915098
2024-11-26,SPY,0.0087191079564554,0.0089708816204803,0.004460611139238265,0.004258496817217135
2024-11-27,SPY,0.0090238724006183,0.008971012287261,0.0047551760485744134,0.004268696352043886
2024-11-29,SPY,0.0092318200347857,0.0074890083735917,0.004235466468080507,0.0049963535667051934
2024-12-02,SPY,0.0092254084602992,0.0074866139117416,0.004469327253800072,0.004756081206499129
2024-12-03,SPY,0.009219708020747,0.0074179118794243,0.004266363414596611,0.004953344606150389
2024-12-04,SPY,0.0095933683103216,0.0071474762963801,0.004104169537251122,0.005489198773070478
2024-12-05,SPY,0.0097132709404956,0.0049204799064736,0.0026591308389812187,0.007054140101514381
2024-12-06,SPY,0.0099707418002562,0.0046875215571789,0.0021513873074087437,0.007819354492847456
2024-12-09,SPY,0.0099489773198822,0.0048132375854247,0.002569855644410585,0.007379121675471615
2024-12-10,SPY,0.0104403577002079,0.0048805992437916,0.0026827560928541997,0.0077576016073537
2024-12-11,SPY,0.0102371587148175,0.0050746423021485,0.002621672386836046,0.007615486327981454
2024-12-12,SPY,0.0102345235115157,0.0052517675297803,0.0025993749279839915,0.007635148583531709
2024-12-13,SPY,0.0111559555817785,0.0049906218709871,0.0006185811895461635,0.010537374392232337
2024-12-16,SPY,0.0110957364768318,0.0038485098078513,0.0003043879747918841,0.010791348502039916
2024-12-17,SPY,0.0113377687906108,0.0040220561872237,0.000503672816427098,0.010834095974183703
2024-12-18,SPY,0.0091411076779265,0.0080046649729626,0.005139850948106699,0.004001256729819802
2024-12-19,SPY,0.0091714348638034,0.0080032095929633,0.003800392225913267,0.0053710426378901326
2024-12-20,SPY,0.0089049719204597,0.0083816007920377,0.003858417619981803,0.005046554300477896
2024-12-23,SPY,0.0088960523008395,0.008462520770124,0.0033978183524169796,0.005498233948422521
2024-12-24,SPY,0.0091938653489282,0.0087889353703898,0.0038017810233361825,0.005392084325592017
2024-12-26,SPY,0.0093983788803764,0.0087191079564554,0.0014977625653871413,0.007900616314989258
2024-12-27,SPY,0.0091249601889883,0.0090238724006183,0.002469210307453798,0.006655749881534502
2024-12-30,SPY,0.0087242473883641,0.0092318200347857,0.0038982575557121226,0.004825989832651978
2024-12-31,SPY,0.008783822804942,0.0092254084602992,0.003757926809375119,0.005025895995566881
2025-01-02,SPY,0.0089323103350646,0.009219708020747,0.004357427268453293,0.004574883066611307
2025-01-03,SPY,0.0086336046383507,0.0095933683103216,0.004750979212049627,0.0038826254263010732
2025-01-06,SPY,0.0085909457595894,0.0097132709404956,0.004254418551222029,0.00433652720836737
2025-01-07,SPY,0.0081200919016657,0.0099707418002562,0.00496986180843534,0.0031502300932303596
2025-01-08,SPY,0.0084632920746214,0.0099489773198822,0.0044421167585700725,0.004021175316051328
2025-01-10,SPY,0.0076305449367259,0.0104403577002079,0.005891078179882438,0.0017394667568434623
2025-01-13,SPY,0.0076355012596284,0.0102371587148175,0.0050013835969067565,0.0026341176627216432
2025-01-14,SPY,0.0077253951416298,0.0102345235115157,0.004665935343979034,0.0030594597976507662
2025-01-15,SPY,0.0070312896158232,0.0111559555817785,0.005863651644448563,0.001167637971374637
2025-01-16,SPY,0.0069965987852737,0.0110957364768318,0.005148025964234517,0.0018485728210391825
2025-01-17,SPY,0.0067164268386886,0.0113377687906108,0.004965248326938494,0.0017511785117501058
2025-01-21,SPY,0.006458330222638,0.0091411076779265,0.0038070314201684545,0.0026512988024695455
2025-01-22,SPY,0.006446966548393,0.0091714348638034,0.003641452090613822,0.0028055144577791777
2025-01-23,SPY,0.0074073842217546,0.0089049719204597,0.002996410978706515,0.0044109732430480855
2025-01-24,SPY,0.0074410316670143,0.0088960523008395,0.003008244296520796,0.0044327873704935045
2025-01-27,SPY,0.0068377169857479,0.0091938653489282,0.0047701604815572705,0.0020675565041906293
2025-01-28,SPY,0.0065086966791601,0.0093983788803764,0.004683757376025959,0.0018249393031341413
2025-01-29,SPY,0.0073066612391368,0.0091249601889883,0.004410234188044726,0.0028964270510920733
2025-01-30,SPY,0.0081182744987531,0.0087242473883641,0.004216711393538058,0.003901563105215042
2025-01-31,SPY,0.0088914242209877,0.008783822804942,0.0043781156090887795,0.004513308611898921
2025-02-03,SPY,0.0091204003083892,0.0089323103350646,0.005072415812679079,0.0040479844957101215
2025-02-04,SPY,0.0093589060918767,0.0086336046383507,0.004452591380602189,0.004906314711274512
2025-02-05,SPY,0.0099261609045603,0.0085909457595894,0.004228759867346431,0.005697401037213869
2025-02-06,SPY,0.0100061604096698,0.0081200919016657,0.0038141916187370926,0.006191968790932707
2025-02-07,SPY,0.0112964404921669,0.0084632920746214,0.004750044878565255,0.006546395613601645
2025-02-10,SPY,0.0110824757190563,0.0076305449367259,0.00395549339817531,0.007126982320880991
2025-02-11,SPY,0.0112340860570109,0.0076355012596284,0.0035451237365492876,0.007688962320461613
2025-02-12,SPY,0.0114266216817439,0.0077253951416298,0.0037479936260843578,0.007678628055659543
2025-02-13,SPY,0.0123124264106723,0.0070312896158232,0.0036562455419219403,0.00865618086875036
2025-02-14,SPY,0.0125607302241926,0.0069965987852737,0.002998422054127375,0.009562308170065224
2025-02-18,SPY,0.0125640220686774,0.0067164268386886,0.002532147957112983,0.010031874111564417
2025-02-19,SPY,0.0129386023453107,0.006458330222638,0.002188724084991508,0.010749878260319192
2025-02-20,SPY,0.0129398318449889,0.006446966548393,0.0023525292998151457,0.010587302545173755
2025-02-21,SPY,0.0125736780788943,0.0074073842217546,0.004596754128620541,0.00797692395027376
2025-02-24,SPY,0.0133911522802434,0.0074410316670143,0.004520264550542089,0.00887088772970131
2025-02-25,SPY,0.0133989377206473,0.0068377169857479,0.004386409766594695,0.009012527954052605
2025-02-26,SPY,0.0135948048684805,0.0065086966791601,0.005368768715177354,0.008226036153303145
2025-02-27,SPY,0.0131948180490651,0.0073066612391368,0.007038367496244563,0.006156450552820537
2025-02-28,SPY,0.0132015122003466,0.0081182744987531,0.00734695940099305,0.005854552799353551
2025-03-03,SPY,0.0129186572265164,0.0088914242209877,0.009187870580001164,0.0037307866465152353
2025-03-04,SPY,0.0127399427194992,0.0091204003083892,0.009565193746061016,0.003174748973438184
2025-03-05,SPY,0.0125594339940962,0.0093589060918767,0.009249723788602046,0.0033097102054941534
2025-03-06,SPY,0.0161786301747835,0.0099261609045603,0.010321882487420666,0.005856747687362834
2025-03-07,SPY,0.0202391654531765,0.0100061604096698,0.009589723677704259,0.010649441775472241
2025-03-10,SPY,0.0196717091177719,0.0112964404921669,0.012333901244285234,0.007337807873486665
2025-03-11,SPY,0.0198064149975236,0.0110824757190563,0.01159986588835741,0.00820654910916619
2025-03-12,SPY,0.0316343433132362,0.0112340860570109,0.011049503209883507,0.020584840103352695
2025-03-13,SPY,0.0329998438976443,0.0114266216817439,0.011863374748606001,0.0211364691490383
2025-03-14,SPY,0.0329047936033453,0.0123124264106723,0.01208334227334131,0.020821451330003987
2025-03-17,SPY,0.0329386292107075,0.0125607302241926,0.010698567057259243,0.022240062153448252
2025-03-18,SPY,0.0328729659864777,0.0125640220686774,0.011326513267252576,0.021546452719225125
2025-03-19,SPY,0.0330508197296041,0.0129386023453107,0.011428107020848783,0.02162271270875532
2025-03-20,SPY,0.0330665842073289,0.0129398318449889,0.010679254401376735,0.022387329805952164
2025-03-21,SPY,0.0333806644231674,0.0125736780788943,0.009812618411630633,0.023568046011536767
2025-03-24,SPY,0.0337099951598738,0.0133911522802434,0.009154115246569625,0.024555879913304178
2025-03-25,SPY,0.0339613070556433,0.0133989377206473,0.009414818113383013,0.024546488942260285
2025-03-26,SPY,0.0343069121009126,0.0135948048684805,0.009455037726423176,0.02485187437448942
2025-03-27,SPY,0.0343592067532997,0.0131948180490651,0.008825207510086653,0.02553399924321304
2025-03-28,SPY,0.034060218157635,0.0132015122003466,0.01217810551839819,0.021882112639236808
2025-03-31,SPY,0.0340561234234929,0.0129186572265164,0.011166874218303096,0.022889249205189803
2025-04-01,SPY,0.0340501697153634,0.0127399427194992,0.010520139652757278,0.023530030062606122
2025-04-02,SPY,0.0340580543175647,0.0125594339940962,0.010017139264455199,0.024040915053109502
2025-04-03,SPY,0.0321387554635945,0.0161786301747835,0.01657073548129298,0.01556801998230152
2025-04-04,SPY,0.0287937082232118,0.0202391654531765,0.021988065439862658,0.006805642783349143
2025-04-07,SPY,0.0289227062617932,0.0196717091177719,0.018314777702261583,0.010607928559531618
2025-04-08,SPY,0.028494924025316,0.0198064149975236,0.018972203481953862,0.009522720543362138
2025-04-09,SPY,0.0166118801430801,0.0316343433132362,0.02578752928377402,0.009175649140693923
2025-04-10,SPY,0.0127674609324645,0.0329998438976443,0.021020701108910765,0.008253240176446266
2025-04-11,SPY,0.0140407660075114,0.0329047936033453,0.018080527264332853,0.004039761256821454
2025-04-14,SPY,0.0139973557321411,0.0329386292107075,0.016502313666894697,0.002504957934753596
2025-04-15,SPY,0.0139172855358553,0.0328729659864777,0.015874568385116236,0.0019572828492609353
2025-04-16,SPY,0.0124109878752136,0.0330508197296041,0.017342186506889817,0.004931198631676218
2025-04-17,SPY,0.0123662828123392,0.0330665842073289,0.014162327543630554,0.001796044731291354
2025-04-21,SPY,0.0102677710659297,0.0333806644231674,0.01610096692872926,0.005833195862799562
2025-04-22,SPY,0.0095385753659803,0.0337099951598738,0.01618546137434091,0.00664688600836061
2025-04-23,SPY,0.0105217042466039,0.0339613070556433,0.015432444505058176,0.004910740258454276
2025-04-24,SPY,0.0097792876216864,0.0343069121009126,0.014974082901798455,0.005194795280112055
2025-04-25,SPY,0.0099830262747527,0.0343592067532997,0.015578843953694042,0.005595817678941342
2025-04-28,SPY,0.0107603197877777,0.034060218157635,0.01389174585410043,0.00313142606632273
2025-04-29,SPY,0.010938072727634,0.0340561234234929,0.01378396018798771,0.00284588746035371
2025-04-30,SPY,0.010922627849541,0.0340501697153634,0.0138369599864923,0.0029143321369512996
2025-05-01,SPY,0.0109216484700906,0.0340580543175647,0.013452907001710165,0.002531258531619566
2025-05-02,SPY,0.0105736518539265,0.0321387554635945,0.011525868420713925,0.0009522165667874248
2025-05-05,SPY,0.0104248647006665,0.0287937082232118,0.010581710220440908,0.00015684551977440848
2025-05-06,SPY,0.0101188912701891,0.0289227062617932,0.01330632870495579,0.0031874374347666892
2025-05-07,SPY,0.0102755243571073,0.028494924025316,0.012936692927225314,0.0026611685701180138
2025-05-08,SPY,0.0103717548646462,0.0166118801430801,0.009018982037127967,0.001352772827518233
2025-05-09,SPY,0.0103361038156344,0.0127674609324645,0.007251574857731745,0.0030845289579026543
2025-05-12,SPY,0.0076147173418669,0.0140407660075114,0.009057542377682118,0.001442825035815218
2025-05-13,SPY,0.0075892233223397,0.0139973557321411,0.006945721482003975,0.0006435018403357249
2025-05-14,SPY,0.0076136533582716,0.0139172855358553,0.006893024091218831,0.0007206292670527683
2025-05-15,SPY,0.008059375615368,0.0124109878752136,0.006367989246891409,0.0016913863684765908
2025-05-16,SPY,0.0082088218042473,0.0123662828123392,0.006364046232848555,0.001844775571398746
2025-05-19,SPY,0.0084659144459926,0.0102677710659297,0.004669217235852745,0.003796697210139855
2025-05-20,SPY,0.0084239742646368,0.0095385753659803,0.004386518735672942,0.004037455528963858
2025-05-21,SPY,0.0074239706351441,0.0105217042466039,0.0060926129660645156,0.0013313576690795843
2025-05-22,SPY,0.0076722282219753,0.0097792876216864,0.0049246024552401495,0.0027476257667351503
2025-05-23,SPY,0.0076777725647987,0.0099830262747527,0.0053608844749436415,0.0023168880898550587
2025-05-27,SPY,0.0063629746440582,0.0107603197877777,0.006810075015868046,0.0004471003718098457
2025-05-28,SPY,0.0062697885938617,0.010938072727634,0.006202786384510171,6.70022093515292e-05
2025-05-29,SPY,0.0062890470200737,0.010922627849541,0.006087020019368223,0.0002020270007054778
2025-05-30,SPY,0.0062619080273153,0.0109216484700906,0.005716271672790527,0.0005456363545247736
2025-06-02,SPY,0.0062480553495096,0.0105736518539265,0.0054406650600077235,0.0008073902895018763
2025-06-03,SPY,0.0062192520220943,0.0104248647006665,0.004844273904110876,0.001374978117983424
2025-06-04,SPY,0.0063172262474479,0.0101188912701891,0.0059931784416138644,0.00032404780583403583
2025-06-05,SPY,0.0065033607962797,0.0102755243571073,0.006531028759666107,2.7667963386407424e-05
2025-06-06,SPY,0.0062640408735995,0.0103717548646462,0.00488805314287852,0.0013759877307209806
2025-06-09,SPY,0.0063243291455079,0.0103361038156344,0.004660231790069679,0.0016640973554382212
2025-06-10,SPY,0.0062730260290973,0.0076147173418669,0.003517337458519435,0.0027556885705778654
2025-06-11,SPY,0.0063018224598348,0.0075892233223397,0.004977452420453188,0.0013243700393816117
2025-06-12,SPY,0.0062844201103044,0.0076136533582716,0.005134098132436822,0.0011503219778675779
2025-06-13,SPY,0.0056905388803218,0.008059375615368,0.00618934328162504,0.00049880440130324
2025-06-16,SPY,0.0054362902901575,0.0082088218042473,0.004544578388776836,0.0008917119013806644
2025-06-17,SPY,0.0049145585380906,0.0084659144459926,0.006713508561081773,0.0017989500229911729
2025-06-18,SPY,0.0049336963950305,0.0084239742646368,0.006420959170757743,0.0014872627757272433
2025-06-20,SPY,0.0047979945898386,0.0074239706351441,0.005728243076194217,0.0009302484863556171
2025-06-23,SPY,0.0045324452931697,0.0076722282219753,0.0060077478497766335,0.0014753025566069337
2025-06-24,SPY,0.0043058248273544,0.0076777725647987,0.005881483631025787,0.001575658803671387
2025-06-25,SPY,0.0043107834707177,0.0063629746440582,0.00427312803926626,3.76554314514407e-05
2025-06-26,SPY,0.0041356712940681,0.0062697885938617,0.004498918330849195,0.00036324703678109437
2025-06-27,SPY,0.0041050998816569,0.0062890470200737,0.0039749831460017294,0.0001301167356551709
2025-06-30,SPY,0.0041535337357572,0.0062619080273153,0.004346760771534543,0.0001932270357773427
2025-07-01,SPY,0.0041791461676175,0.0062480553495096,0.0038893755462711017,0.0002897706213463979
2025-07-02,SPY,0.0042570510518359,0.0062192520220943,0.0038515090207544445,0.0004055420310814552
2025-07-03,SPY,0.0054623847974581,0.0063172262474479,0.004020224616683771,0.0014421601807743292
2025-07-07,SPY,0.0061953578892555,0.0065033607962797,0.004756858097505175,0.0014384997917503252
2025-07-08,SPY,0.0063303653101249,0.0062640408735995,0.0028285728592351168,0.003501792450889783
2025-07-09,SPY,0.0064149179662823,0.0063243291455079,0.0046204981146899145,0.0017944198515923854
2025-07-10,SPY,0.0064038298698818,0.0062730260290973,0.004280841767940679,0.0021229881019411215
